epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
558,2.94156559e-02,2.18941905e-02,3.99477803e-03,1.03357346e-02,9.917309e-04,31.6
559,2.91779824e-02,2.16440968e-02,3.93854244e-03,1.02956570e-02,9.914441e-04,31.7
560,2.88347583e-02,2.14111898e-02,3.89117742e-03,1.02458770e-02,9.911525e-04,31.7
561,2.85609905e-02,2.11096704e-02,3.84328865e-03,1.01455502e-02,9.908560e-04,31.8
562,2.82931440e-02,2.06808187e-02,3.78705676e-03,9.99978457e-03,9.905547e-04,31.8
563,2.79527269e-02,2.03574840e-02,3.76544598e-03,9.87938203e-03,9.902486e-04,31.9
564,2.77227163e-02,2.01187599e-02,3.75225877e-03,9.80551672e-03,9.899376e-04,31.9
565,2.75236573e-02,1.98724680e-02,3.74898772e-03,9.76491552e-03,9.896218e-04,32.0
566,2.72530187e-02,1.97033938e-02,3.76648879e-03,9.73255944e-03,9.893012e-04,32.1
567,2.70296857e-02,1.95585899e-02,3.77249123e-03,9.67421392e-03,9.889757e-04,32.1
568,2.68466901e-02,1.93359349e-02,3.77263907e-03,9.59684359e-03,9.886454e-04,32.2
569,2.66160406e-02,1.91180240e-02,3.76065090e-03,9.52596967e-03,9.883103e-04,32.2
570,2.63702665e-02,1.90031268e-02,3.73189867e-03,9.47353353e-03,9.879704e-04,32.3
571,2.61779614e-02,1.88821051e-02,3.70146031e-03,9.42545744e-03,9.876257e-04,32.3
572,2.59938017e-02,1.86603535e-02,3.66448785e-03,9.35716909e-03,9.872762e-04,32.4
573,2.57778969e-02,1.84385777e-02,3.63890577e-03,9.28115480e-03,9.869218e-04,32.4
574,2.56010741e-02,1.82408039e-02,3.62565943e-03,9.21653788e-03,9.865627e-04,32.5
575,2.54300777e-02,1.80352349e-02,3.60922980e-03,9.16346815e-03,9.861988e-04,32.6
576,2.52201892e-02,1.78729780e-02,3.59816838e-03,9.11542743e-03,9.858301e-04,32.6
577,2.50487719e-02,1.77295208e-02,3.58980325e-03,9.05867653e-03,9.854565e-04,32.7
578,2.49111243e-02,1.75534692e-02,3.58306721e-03,8.99322499e-03,9.850782e-04,32.7
579,2.47454140e-02,1.73874348e-02,3.57262953e-03,8.93010118e-03,9.846952e-04,32.8
580,2.45663654e-02,1.72643289e-02,3.55115339e-03,8.87574373e-03,9.843073e-04,32.8
581,2.43992060e-02,1.71611644e-02,3.53412751e-03,8.83110509e-03,9.839147e-04,32.9
582,2.42447350e-02,1.70475505e-02,3.52498613e-03,8.78379754e-03,9.835172e-04,32.9
583,2.40971781e-02,1.69096682e-02,3.52041891e-03,8.72701136e-03,9.831151e-04,33.0
584,2.39506271e-02,1.67477783e-02,3.51676932e-03,8.66865635e-03,9.827081e-04,33.1
585,2.37957835e-02,1.65917464e-02,3.50489354e-03,8.61565396e-03,9.822964e-04,33.1
586,2.36443337e-02,1.64637547e-02,3.48878667e-03,8.56706943e-03,9.818800e-04,33.2
587,2.35093888e-02,1.63400769e-02,3.47135609e-03,8.51462036e-03,9.814588e-04,33.2
588,2.33696979e-02,1.62196383e-02,3.45261192e-03,8.45772264e-03,9.810328e-04,33.3
589,2.32289713e-02,1.61150936e-02,3.43211683e-03,8.40372395e-03,9.806021e-04,33.3
590,2.30998080e-02,1.60099380e-02,3.40606476e-03,8.35380101e-03,9.801667e-04,33.4
591,2.29653865e-02,1.59024242e-02,3.38084653e-03,8.30448318e-03,9.797265e-04,33.4
592,2.28313673e-02,1.57972816e-02,3.36443655e-03,8.25188179e-03,9.792816e-04,33.5
593,2.27086749e-02,1.56882778e-02,3.35658184e-03,8.19666494e-03,9.788320e-04,33.5
594,2.25851592e-02,1.55834211e-02,3.35099509e-03,8.14391085e-03,9.783777e-04,33.6
595,2.24583987e-02,1.54891480e-02,3.34414080e-03,8.09589418e-03,9.779186e-04,33.7
596,2.23363042e-02,1.53907770e-02,3.33958176e-03,8.04866197e-03,9.774548e-04,33.7
597,2.22171322e-02,1.52793070e-02,3.33785309e-03,7.99660264e-03,9.769864e-04,33.8
598,2.20978521e-02,1.51675530e-02,3.33723784e-03,7.94193550e-03,9.765132e-04,33.8
599,2.19828952e-02,1.50666004e-02,3.33221598e-03,7.89021732e-03,9.760353e-04,33.9
600,2.18705870e-02,1.49777299e-02,3.31760628e-03,7.84237558e-03,9.755527e-04,33.9
601,2.17590779e-02,1.48921041e-02,3.29867603e-03,7.79581256e-03,9.750655e-04,34.0
602,2.16495246e-02,1.47961043e-02,3.28202755e-03,7.74719129e-03,9.745735e-04,34.0
603,2.15391144e-02,1.46946395e-02,3.26876390e-03,7.69739829e-03,9.740769e-04,34.1
604,2.14319117e-02,1.45981573e-02,3.25628192e-03,7.64986092e-03,9.735756e-04,34.2
605,2.13287603e-02,1.45061184e-02,3.24354388e-03,7.60513803e-03,9.730696e-04,34.2
606,2.12248620e-02,1.44151319e-02,3.23344491e-03,7.56062518e-03,9.725590e-04,34.3
607,2.11225506e-02,1.43209687e-02,3.22745005e-03,7.51399833e-03,9.720437e-04,34.3
608,2.10225526e-02,1.42255183e-02,3.22213502e-03,7.46648355e-03,9.715238e-04,34.4
609,2.09231693e-02,1.41377710e-02,3.21187911e-03,7.42032703e-03,9.709992e-04,34.4
610,2.08256133e-02,1.40612181e-02,3.19701443e-03,7.37566901e-03,9.704699e-04,34.5
611,2.07301043e-02,1.39901349e-02,3.18266018e-03,7.33072838e-03,9.699361e-04,34.6
612,2.06355490e-02,1.39171565e-02,3.17099867e-03,7.28451491e-03,9.693976e-04,34.6
613,2.05422267e-02,1.38390195e-02,3.15985903e-03,7.23879318e-03,9.688544e-04,34.7
614,2.04504449e-02,1.37577523e-02,3.14659084e-03,7.19552202e-03,9.683067e-04,34.7
615,2.03600898e-02,1.36778094e-02,3.13331512e-03,7.15411315e-03,9.677543e-04,34.8
616,2.02714615e-02,1.36003923e-02,3.12422068e-03,7.11202176e-03,9.671973e-04,34.8
617,2.01833509e-02,1.35252625e-02,3.12004954e-03,7.06853094e-03,9.666357e-04,34.9
618,2.00962666e-02,1.34513183e-02,3.11639961e-03,7.02521353e-03,9.660695e-04,34.9
619,2.00112667e-02,1.33763244e-02,3.10829610e-03,6.98295711e-03,9.654987e-04,35.0
620,1.99270900e-02,1.33017460e-02,3.09708291e-03,6.94154562e-03,9.649234e-04,35.0
621,1.98441129e-02,1.32307410e-02,3.08697666e-03,6.90027892e-03,9.643434e-04,35.1
622,1.97624974e-02,1.31648658e-02,3.07870056e-03,6.85921426e-03,9.637589e-04,35.2
623,1.96816381e-02,1.31029831e-02,3.06958064e-03,6.81930404e-03,9.631697e-04,35.2
624,1.96020808e-02,1.30408071e-02,3.05818340e-03,6.78066760e-03,9.625761e-04,35.3
625,1.95237305e-02,1.29755763e-02,3.04708826e-03,6.74231803e-03,9.619778e-04,35.3
626,1.94463693e-02,1.29089504e-02,3.03926090e-03,6.70355407e-03,9.613750e-04,35.4
627,1.93700790e-02,1.28443949e-02,3.03429031e-03,6.66492354e-03,9.607677e-04,35.4
628,1.92947034e-02,1.27831195e-02,3.02911025e-03,6.62725133e-03,9.601558e-04,35.5
629,1.92203559e-02,1.27226124e-02,3.02177612e-03,6.59046080e-03,9.595394e-04,35.6
630,1.91470720e-02,1.26603693e-02,3.01296916e-03,6.55382632e-03,9.589184e-04,35.6
631,1.90746449e-02,1.25977984e-02,3.00363448e-03,6.51695241e-03,9.582930e-04,35.7
632,1.90032907e-02,1.25379879e-02,2.99351813e-03,6.48008562e-03,9.576630e-04,35.7
633,1.89328492e-02,1.24816392e-02,2.98249778e-03,6.44359013e-03,9.570285e-04,35.8
634,1.88631751e-02,1.24262664e-02,2.97177839e-03,6.40742928e-03,9.563894e-04,35.8
635,1.87945478e-02,1.23690022e-02,2.96260773e-03,6.37140233e-03,9.557459e-04,35.9
636,1.87268090e-02,1.23104081e-02,2.95474811e-03,6.33582569e-03,9.550979e-04,35.9
637,1.86599325e-02,1.22531317e-02,2.94715511e-03,6.30115150e-03,9.544454e-04,36.0
638,1.85939185e-02,1.21980961e-02,2.93972411e-03,6.26725908e-03,9.537885e-04,36.0
639,1.85286906e-02,1.21437330e-02,2.93300635e-03,6.23363207e-03,9.531270e-04,36.1
640,1.84643734e-02,1.20884636e-02,2.92658122e-03,6.20005440e-03,9.524611e-04,36.2
641,1.84008591e-02,1.20332865e-02,2.91918865e-03,6.16684115e-03,9.517907e-04,36.2
642,1.83381662e-02,1.19803837e-02,2.91050084e-03,6.13420578e-03,9.511159e-04,36.3
643,1.82762854e-02,1.19301453e-02,2.90175068e-03,6.10193487e-03,9.504366e-04,36.3
644,1.82151478e-02,1.18808094e-02,2.89388459e-03,6.06978836e-03,9.497529e-04,36.4
645,1.81548167e-02,1.18306912e-02,2.88616282e-03,6.03791234e-03,9.490648e-04,36.4
646,1.80952810e-02,1.17801242e-02,2.87758504e-03,6.00665680e-03,9.483722e-04,36.5
647,1.80364810e-02,1.17306765e-02,2.86893493e-03,5.97610922e-03,9.476752e-04,36.5
648,1.79784372e-02,1.16829211e-02,2.86183754e-03,5.94604986e-03,9.469738e-04,36.6
649,1.79211218e-02,1.16359564e-02,2.85624388e-03,5.91638797e-03,9.462680e-04,36.7
650,1.78645346e-02,1.15888417e-02,2.85027287e-03,5.88727282e-03,9.455578e-04,36.7
651,1.78086627e-02,1.15418257e-02,2.84273264e-03,5.85868467e-03,9.448432e-04,36.8
652,1.77534968e-02,1.14960056e-02,2.83465437e-03,5.83029761e-03,9.441242e-04,36.8
653,1.76990367e-02,1.14519112e-02,2.82742120e-03,5.80185491e-03,9.434008e-04,36.9
654,1.76452436e-02,1.14090061e-02,2.82069994e-03,5.77360418e-03,9.426730e-04,36.9
655,1.75921302e-02,1.13663506e-02,2.81321386e-03,5.74600617e-03,9.419409e-04,37.0
656,1.75396856e-02,1.13236923e-02,2.80505569e-03,5.71918350e-03,9.412045e-04,37.0
657,1.74878836e-02,1.12816878e-02,2.79778012e-03,5.69288186e-03,9.404637e-04,37.1
658,1.74367335e-02,1.12409769e-02,2.79218707e-03,5.66688655e-03,9.397185e-04,37.2
659,1.73862036e-02,1.12013603e-02,2.78727006e-03,5.64128637e-03,9.389690e-04,37.2
660,1.73362959e-02,1.11620622e-02,2.78168158e-03,5.61619065e-03,9.382152e-04,37.3
661,1.72869992e-02,1.11228256e-02,2.77542960e-03,5.59151822e-03,9.374570e-04,37.3
662,1.72383003e-02,1.10842986e-02,2.76936972e-03,5.56714118e-03,9.366946e-04,37.4
663,1.71901938e-02,1.10471845e-02,2.76370497e-03,5.54310277e-03,9.359278e-04,37.4
664,1.71426553e-02,1.10112559e-02,2.75785295e-03,5.51953937e-03,9.351568e-04,37.5
665,1.70956850e-02,1.09756757e-02,2.75158108e-03,5.49646036e-03,9.343814e-04,37.5
666,1.70492716e-02,1.09401857e-02,2.74545842e-03,5.47377500e-03,9.336018e-04,37.6
667,1.70033965e-02,1.09054483e-02,2.74004851e-03,5.45148420e-03,9.328179e-04,37.7
668,1.69580560e-02,1.08719738e-02,2.73523596e-03,5.42968575e-03,9.320297e-04,37.7
669,1.69132315e-02,1.08393403e-02,2.73055429e-03,5.40839482e-03,9.312373e-04,37.8
670,1.68689191e-02,1.08068399e-02,2.72578190e-03,5.38750405e-03,9.304406e-04,37.8
671,1.68251041e-02,1.07746003e-02,2.72096641e-03,5.36695936e-03,9.296397e-04,37.9
672,1.67817734e-02,1.07433693e-02,2.71613879e-03,5.34681121e-03,9.288346e-04,37.9
673,1.67389195e-02,1.07133687e-02,2.71127519e-03,5.32708916e-03,9.280252e-04,38.0
674,1.66965239e-02,1.06839556e-02,2.70639928e-03,5.30772689e-03,9.272116e-04,38.0
675,1.66545846e-02,1.06546134e-02,2.70158688e-03,5.28867154e-03,9.263938e-04,38.1
676,1.66130811e-02,1.06256576e-02,2.69694417e-03,5.26998734e-03,9.255717e-04,38.2
677,1.65720060e-02,1.05976742e-02,2.69260191e-03,5.25175447e-03,9.247455e-04,38.2
678,1.65313482e-02,1.05706099e-02,2.68863003e-03,5.23394978e-03,9.239151e-04,38.3
679,1.64910909e-02,1.05439425e-02,2.68486241e-03,5.21649296e-03,9.230805e-04,38.3
680,1.64512303e-02,1.05175264e-02,2.68101924e-03,5.19937466e-03,9.222418e-04,38.4
681,1.64117478e-02,1.04917651e-02,2.67707061e-03,5.18263354e-03,9.213989e-04,38.4
682,1.63726322e-02,1.04669174e-02,2.67327266e-03,5.16624673e-03,9.205518e-04,38.5
683,1.63338762e-02,1.04427235e-02,2.66973849e-03,5.15014877e-03,9.197006e-04,38.5
684,1.62954666e-02,1.04188574e-02,2.66623960e-03,5.13433401e-03,9.188453e-04,38.6
685,1.62573867e-02,1.03954095e-02,2.66258058e-03,5.11885793e-03,9.179858e-04,38.6
686,1.62196327e-02,1.03726843e-02,2.65897459e-03,5.10374018e-03,9.171222e-04,38.7
687,1.61821917e-02,1.03506874e-02,2.65572493e-03,5.08894459e-03,9.162545e-04,38.8
688,1.61450487e-02,1.03291329e-02,2.65274834e-03,5.07445177e-03,9.153827e-04,38.8
689,1.61081944e-02,1.03078401e-02,2.64970392e-03,5.06028558e-03,9.145067e-04,38.9
690,1.60716176e-02,1.02869440e-02,2.64653845e-03,5.04644005e-03,9.136267e-04,38.9
691,1.60353128e-02,1.02666710e-02,2.64353402e-03,5.03285521e-03,9.127427e-04,39.0
692,1.59992594e-02,1.02470452e-02,2.64080034e-03,5.01949037e-03,9.118545e-04,39.0
693,1.59634538e-02,1.02279084e-02,2.63807170e-03,5.00637018e-03,9.109623e-04,39.1
694,1.59278866e-02,1.02091283e-02,2.63515109e-03,4.99353539e-03,9.100661e-04,39.1
695,1.58925392e-02,1.01907235e-02,2.63221781e-03,4.98097887e-03,9.091658e-04,39.2
696,1.58574115e-02,1.01728039e-02,2.62954097e-03,4.96867909e-03,9.082615e-04,39.3
697,1.58224851e-02,1.01554003e-02,2.62708158e-03,4.95664206e-03,9.073531e-04,39.3
698,1.57877505e-02,1.01384092e-02,2.62461468e-03,4.94487192e-03,9.064407e-04,39.4
699,1.57532040e-02,1.01217544e-02,2.62210937e-03,4.93334292e-03,9.055244e-04,39.4
700,1.57188326e-02,1.01054944e-02,2.61972177e-03,4.92202301e-03,9.046040e-04,39.5
701,1.56846233e-02,1.00897336e-02,2.61748912e-03,4.91091815e-03,9.036796e-04,39.5
702,1.56505685e-02,1.00744301e-02,2.61527043e-03,4.90004368e-03,9.027513e-04,39.6
703,1.56166591e-02,1.00594461e-02,2.61298155e-03,4.88938910e-03,9.018190e-04,39.6
704,1.55828828e-02,1.00447666e-02,2.61071949e-03,4.87893715e-03,9.008827e-04,39.7
705,1.55492341e-02,1.00305350e-02,2.60859318e-03,4.86869742e-03,8.999425e-04,39.8
706,1.55156991e-02,1.00168074e-02,2.60657671e-03,4.85869116e-03,8.989983e-04,39.8
707,1.54822739e-02,1.00034336e-02,2.60459105e-03,4.84890360e-03,8.980502e-04,39.9
708,1.54489418e-02,9.99029726e-03,2.60263886e-03,4.83930852e-03,8.970982e-04,39.9
709,1.54156964e-02,9.97747295e-03,2.60076994e-03,4.82990170e-03,8.961423e-04,40.0
710,1.53825283e-02,9.96510405e-03,2.59899130e-03,4.82069698e-03,8.951824e-04,40.0
711,1.53494272e-02,9.95314587e-03,2.59724460e-03,4.81169248e-03,8.942187e-04,40.1
712,1.53163848e-02,9.94145311e-03,2.59548358e-03,4.80285952e-03,8.932511e-04,40.1
713,1.52833909e-02,9.93002113e-03,2.59371986e-03,4.79419798e-03,8.922796e-04,40.2
714,1.52504342e-02,9.91898123e-03,2.59200910e-03,4.78572425e-03,8.913042e-04,40.2
715,1.52175063e-02,9.90835205e-03,2.59038550e-03,4.77743872e-03,8.903250e-04,40.3
716,1.51845980e-02,9.89801064e-03,2.58882889e-03,4.76932282e-03,8.893419e-04,40.4
717,1.51516981e-02,9.88790207e-03,2.58730321e-03,4.76137623e-03,8.883550e-04,40.4
718,1.51188001e-02,9.87812597e-03,2.58581266e-03,4.75361165e-03,8.873643e-04,40.5
719,1.50858909e-02,9.86874849e-03,2.58439513e-03,4.74603409e-03,8.863697e-04,40.5
720,1.50529612e-02,9.85968299e-03,2.58304267e-03,4.73862488e-03,8.853714e-04,40.6
721,1.50200007e-02,9.85085405e-03,2.58168922e-03,4.73137649e-03,8.843692e-04,40.6
722,1.49870031e-02,9.84228868e-03,2.58031136e-03,4.72429233e-03,8.833633e-04,40.7
723,1.49539532e-02,9.83406324e-03,2.57896165e-03,4.71737406e-03,8.823535e-04,40.8
724,1.49208438e-02,9.82615910e-03,2.57768988e-03,4.71060639e-03,8.813400e-04,40.8
725,1.48876626e-02,9.81850736e-03,2.57646408e-03,4.70398741e-03,8.803228e-04,40.9
726,1.48544023e-02,9.81109962e-03,2.57523447e-03,4.69753211e-03,8.793018e-04,40.9
727,1.48210526e-02,9.80396289e-03,2.57402543e-03,4.69124754e-03,8.782770e-04,41.0
728,1.47875957e-02,9.79710370e-03,2.57288406e-03,4.68512585e-03,8.772486e-04,41.0
729,1.47540299e-02,9.79050156e-03,2.57179177e-03,4.67915686e-03,8.762164e-04,41.1
730,1.47203403e-02,9.78413038e-03,2.57069497e-03,4.67334580e-03,8.751805e-04,41.1
731,1.46865174e-02,9.77798179e-03,2.56958704e-03,4.66768457e-03,8.741409e-04,41.2
732,1.46525465e-02,9.77205951e-03,2.56851158e-03,4.66217048e-03,8.730976e-04,41.3
733,1.46184228e-02,9.76636261e-03,2.56747465e-03,4.65680181e-03,8.720506e-04,41.3
734,1.45841306e-02,9.76086687e-03,2.56644177e-03,4.65158253e-03,8.710000e-04,41.4
735,1.45496596e-02,9.75555927e-03,2.56539741e-03,4.64651648e-03,8.699457e-04,41.4
736,1.45149985e-02,9.75042954e-03,2.56437155e-03,4.64159984e-03,8.688878e-04,41.5
737,1.44801373e-02,9.74549074e-03,2.56338756e-03,4.63683474e-03,8.678262e-04,41.5
738,1.44450627e-02,9.74071398e-03,2.56241850e-03,4.63222065e-03,8.667610e-04,41.6
739,1.44097675e-02,9.73606482e-03,2.56144227e-03,4.62775726e-03,8.656922e-04,41.6
740,1.43742338e-02,9.73152369e-03,2.56046953e-03,4.62343830e-03,8.646198e-04,41.7
741,1.43384580e-02,9.72711202e-03,2.55951625e-03,4.61926118e-03,8.635438e-04,41.8
742,1.43024242e-02,9.72282700e-03,2.55857847e-03,4.61523108e-03,8.624642e-04,41.8
743,1.42661221e-02,9.71861184e-03,2.55762368e-03,4.61134268e-03,8.613811e-04,41.9
744,1.42295454e-02,9.71444044e-03,2.55665591e-03,4.60759760e-03,8.602944e-04,41.9
745,1.41926818e-02,9.71032958e-03,2.55568984e-03,4.60399267e-03,8.592041e-04,42.0
746,1.41555220e-02,9.70628299e-03,2.55473586e-03,4.60053264e-03,8.581103e-04,42.0
747,1.41180540e-02,9.70225129e-03,2.55377501e-03,4.59720809e-03,8.570129e-04,42.1
748,1.40802721e-02,9.69820749e-03,2.55279480e-03,4.59401932e-03,8.559121e-04,42.1
749,1.40421707e-02,9.69415344e-03,2.55180251e-03,4.59096458e-03,8.548077e-04,42.2
750,1.40037397e-02,9.69009660e-03,2.55080886e-03,4.58804146e-03,8.536998e-04,42.3
751,1.39649762e-02,9.68600810e-03,2.54980055e-03,4.58524242e-03,8.525885e-04,42.3
752,1.39258699e-02,9.68187395e-03,2.54876288e-03,4.58256656e-03,8.514737e-04,42.4
753,1.38864210e-02,9.67771374e-03,2.54768970e-03,4.58001160e-03,8.503554e-04,42.4
754,1.38466246e-02,9.67352837e-03,2.54659937e-03,4.57757573e-03,8.492336e-04,42.5
755,1.38064791e-02,9.66930203e-03,2.54549242e-03,4.57524851e-03,8.481084e-04,42.5
756,1.37659824e-02,9.66503471e-03,2.54435170e-03,4.57303079e-03,8.469798e-04,42.6
757,1.37251336e-02,9.66075994e-03,2.54317092e-03,4.57091946e-03,8.458478e-04,42.6
758,1.36839356e-02,9.65648051e-03,2.54195520e-03,4.56890303e-03,8.447123e-04,42.7
759,1.36423903e-02,9.65222251e-03,2.54070711e-03,4.56697429e-03,8.435735e-04,42.8
760,1.36005003e-02,9.64800920e-03,2.53941132e-03,4.56513349e-03,8.424313e-04,42.8
761,1.35582667e-02,9.64387693e-03,2.53806460e-03,4.56337137e-03,8.412857e-04,42.9
762,1.35157006e-02,9.63982940e-03,2.53667300e-03,4.56167759e-03,8.401367e-04,42.9
763,1.34728029e-02,9.63591319e-03,2.53524003e-03,4.56004336e-03,8.389844e-04,43.0
764,1.34295840e-02,9.63217579e-03,2.53376098e-03,4.55846650e-03,8.378287e-04,43.0
765,1.33860502e-02,9.62861162e-03,2.53222661e-03,4.55693277e-03,8.366698e-04,43.1
766,1.33422120e-02,9.62523744e-03,2.53064589e-03,4.55543264e-03,8.355074e-04,43.2
767,1.32980822e-02,9.62208305e-03,2.52902891e-03,4.55396084e-03,8.343418e-04,43.2
768,1.32536693e-02,9.61911771e-03,2.52737061e-03,4.55249952e-03,8.331729e-04,43.3
769,1.32089900e-02,9.61632933e-03,2.52566937e-03,4.55104201e-03,8.320007e-04,43.3
770,1.31640621e-02,9.61371046e-03,2.52393646e-03,4.54957858e-03,8.308253e-04,43.4
771,1.31188994e-02,9.61119402e-03,2.52218428e-03,4.54809507e-03,8.296466e-04,43.4
772,1.30735198e-02,9.60872881e-03,2.52041572e-03,4.54658510e-03,8.284646e-04,43.5
773,1.30279437e-02,9.60626360e-03,2.51863297e-03,4.54503821e-03,8.272794e-04,43.5
774,1.29821952e-02,9.60373227e-03,2.51684342e-03,4.54344670e-03,8.260909e-04,43.6
775,1.29362931e-02,9.60103702e-03,2.51505405e-03,4.54179500e-03,8.248993e-04,43.7
776,1.28902588e-02,9.59813315e-03,2.51327392e-03,4.54008180e-03,8.237045e-04,43.7
777,1.28441192e-02,9.59490612e-03,2.51150284e-03,4.53829083e-03,8.225064e-04,43.8
778,1.27978977e-02,9.59129911e-03,2.50974186e-03,4.53641525e-03,8.213052e-04,43.8
779,1.27516193e-02,9.58726928e-03,2.50799240e-03,4.53444623e-03,8.201008e-04,43.9
780,1.27053149e-02,9.58265271e-03,2.50626098e-03,4.53236401e-03,8.188933e-04,43.9
781,1.26590077e-02,9.57752392e-03,2.50454206e-03,4.53017053e-03,8.176826e-04,44.0
782,1.26127293e-02,9.57167614e-03,2.50283303e-03,4.52783611e-03,8.164688e-04,44.0
783,1.25665069e-02,9.56521556e-03,2.50112863e-03,4.52536284e-03,8.152519e-04,44.1
784,1.25203794e-02,9.55796801e-03,2.49942048e-03,4.52271763e-03,8.140318e-04,44.1
785,1.24743748e-02,9.55009833e-03,2.49770751e-03,4.51990531e-03,8.128087e-04,44.2
786,1.24285268e-02,9.54136625e-03,2.49597800e-03,4.51688412e-03,8.115825e-04,44.3
787,1.23828705e-02,9.53216944e-03,2.49422890e-03,4.51368492e-03,8.103532e-04,44.3
788,1.23374397e-02,9.52188484e-03,2.49243977e-03,4.51020974e-03,8.091209e-04,44.4
789,1.22922715e-02,9.51184705e-03,2.49063231e-03,4.50662367e-03,8.078855e-04,44.4
790,1.22474013e-02,9.49951820e-03,2.48873921e-03,4.50255367e-03,8.066471e-04,44.5
791,1.22028608e-02,9.49065853e-03,2.48689974e-03,4.49878999e-03,8.054056e-04,44.5
792,1.21586882e-02,9.47242975e-03,2.48475199e-03,4.49350049e-03,8.041612e-04,44.6
793,1.21149151e-02,9.47606470e-03,2.48320913e-03,4.49113498e-03,8.029137e-04,44.7
794,1.20716374e-02,9.42321587e-03,2.47983174e-03,4.48041014e-03,8.016633e-04,44.7
795,1.20293209e-02,9.52323992e-03,2.48146301e-03,4.49188735e-03,8.004099e-04,44.8
796,1.19917141e-02,9.21430625e-03,2.46872463e-03,4.44431720e-03,7.991535e-04,44.8
797,1.19900536e-02,1.02356728e-02,2.50160227e-03,4.59843657e-03,7.978942e-04,44.9
798,1.22947013e-02,8.45554844e-03,2.45411863e-03,4.46902294e-03,7.966320e-04,44.9
799,1.41135231e-02,1.13367951e-02,2.51249890e-03,4.76444882e-03,7.953668e-04,45.0
800,1.30951526e-02,8.28887988e-03,2.43942711e-03,4.38916662e-03,7.940987e-04,45.1
801,1.34996101e-02,9.77845769e-03,2.48636695e-03,4.57833506e-03,7.928278e-04,45.1
802,1.19944401e-02,1.05622299e-02,2.52123404e-03,4.58367193e-03,7.915539e-04,45.2
803,1.21894367e-02,8.61483719e-03,2.46652505e-03,4.48389555e-03,7.902772e-04,45.2
804,1.35536455e-02,1.07442848e-02,2.48377336e-03,4.58585471e-03,7.889976e-04,45.3
805,1.22280158e-02,9.53755900e-03,2.49799728e-03,4.47230053e-03,7.877151e-04,45.3
806,1.17345741e-02,8.81765224e-03,2.52666579e-03,4.38298646e-03,7.864298e-04,45.4
807,1.21217482e-02,1.12259202e-02,2.51927670e-03,4.68749294e-03,7.851417e-04,45.4
808,1.26457168e-02,8.49210564e-03,2.39968497e-03,4.34649423e-03,7.838508e-04,45.5
809,1.28063485e-02,9.77128092e-03,2.42350550e-03,4.46588351e-03,7.825571e-04,45.6
810,1.17035704e-02,1.03669604e-02,2.48459577e-03,4.53471322e-03,7.812606e-04,45.6
811,1.19976746e-02,8.38233251e-03,2.45849693e-03,4.31190308e-03,7.799614e-04,45.7
812,1.26098329e-02,1.02587016e-02,2.45632354e-03,4.47617272e-03,7.786594e-04,45.7
813,1.17951520e-02,9.91806295e-03,2.44018858e-03,4.43037546e-03,7.773546e-04,45.8
814,1.15890075e-02,8.61044601e-03,2.45181622e-03,4.31321692e-03,7.760471e-04,45.8
815,1.21459896e-02,1.06437225e-02,2.50934634e-03,4.54962306e-03,7.747369e-04,45.9
816,1.20169111e-02,9.12679080e-03,2.42330525e-03,4.32917729e-03,7.734240e-04,45.9
817,1.14266463e-02,8.78978241e-03,2.37939118e-03,4.29409040e-03,7.721084e-04,46.0
818,1.16102761e-02,1.06089413e-02,2.46318244e-03,4.51900948e-03,7.707901e-04,46.1
819,1.19019365e-02,8.87673348e-03,2.45001285e-03,4.28297257e-03,7.694691e-04,46.1
820,1.14592677e-02,8.93957447e-03,2.43291934e-03,4.29126626e-03,7.681455e-04,46.2
821,1.13364747e-02,1.01888236e-02,2.45651416e-03,4.48015335e-03,7.668192e-04,46.2
822,1.16814310e-02,8.85050744e-03,2.42900786e-03,4.26823643e-03,7.654903e-04,46.3
823,1.14446590e-02,9.35547799e-03,2.45836833e-03,4.30881724e-03,7.641588e-04,46.3
824,1.11973835e-02,9.75537486e-03,2.44369629e-03,4.38519745e-03,7.628247e-04,46.4
825,1.13221416e-02,8.77850037e-03,2.38640772e-03,4.25602389e-03,7.614880e-04,46.4
826,1.13583626e-02,9.67186410e-03,2.43577549e-03,4.34430619e-03,7.601488e-04,46.5
827,1.11947572e-02,9.49162804e-03,2.45090847e-03,4.30987443e-03,7.588069e-04,46.6
828,1.11138076e-02,8.89110472e-03,2.42041584e-03,4.25232255e-03,7.574625e-04,46.6
829,1.11732241e-02,9.48328152e-03,2.43204163e-03,4.37068252e-03,7.561156e-04,46.7
830,1.11596072e-02,9.01713874e-03,2.41926874e-03,4.26479144e-03,7.547662e-04,46.7
831,1.09991254e-02,9.06820130e-03,2.42226233e-03,4.24593993e-03,7.534142e-04,46.8
832,1.09869102e-02,9.48511437e-03,2.41405548e-03,4.30142227e-03,7.520598e-04,46.8
833,1.10159274e-02,8.97612330e-03,2.37623180e-03,4.23041197e-03,7.507029e-04,46.9
834,1.09363059e-02,9.10918694e-03,2.39204565e-03,4.24856418e-03,7.493435e-04,46.9
835,1.08725205e-02,9.29154921e-03,2.41299692e-03,4.27385295e-03,7.479816e-04,47.0
836,1.08769368e-02,8.96991044e-03,2.39212608e-03,4.21939363e-03,7.466173e-04,47.0
