epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
558,3.51395682e-02,3.17886062e-02,5.05493817e-03,1.22166340e-02,9.917309e-04,21.5
559,3.45233083e-02,3.13046500e-02,5.00857459e-03,1.21360860e-02,9.914441e-04,21.5
560,3.40188965e-02,3.08273248e-02,4.94175974e-03,1.20716901e-02,9.911525e-04,21.6
561,3.35723124e-02,3.02898660e-02,4.85636679e-03,1.19820819e-02,9.908560e-04,21.6
562,3.30642574e-02,2.98941862e-02,4.82525870e-03,1.19046915e-02,9.905547e-04,21.7
563,3.26730050e-02,2.94829141e-02,4.73553271e-03,1.18150331e-02,9.902486e-04,21.7
564,3.22205499e-02,2.91222148e-02,4.69468202e-03,1.17327828e-02,9.899376e-04,21.7
565,3.17868218e-02,2.87664440e-02,4.72273171e-03,1.16290435e-02,9.896218e-04,21.8
566,3.13691497e-02,2.84121111e-02,4.80980512e-03,1.15238952e-02,9.893012e-04,21.8
567,3.09915505e-02,2.80270241e-02,4.86116795e-03,1.14373236e-02,9.889757e-04,21.9
568,3.06558125e-02,2.75429450e-02,4.77417462e-03,1.13396065e-02,9.886454e-04,21.9
569,3.02759781e-02,2.71165017e-02,4.67729120e-03,1.12509038e-02,9.883103e-04,21.9
570,2.99030896e-02,2.67784353e-02,4.61711811e-03,1.11681291e-02,9.879704e-04,22.0
571,2.95238923e-02,2.65397597e-02,4.60195900e-03,1.11092901e-02,9.876257e-04,22.0
572,2.92227622e-02,2.62471251e-02,4.55513956e-03,1.10538899e-02,9.872762e-04,22.0
573,2.89181359e-02,2.59001199e-02,4.50604306e-03,1.09933318e-02,9.869218e-04,22.1
574,2.86067370e-02,2.55591404e-02,4.50328916e-03,1.09192560e-02,9.865627e-04,22.1
575,2.82940250e-02,2.52604056e-02,4.54184625e-03,1.08369263e-02,9.861988e-04,22.2
576,2.79861167e-02,2.50012986e-02,4.54789868e-03,1.07531111e-02,9.858301e-04,22.2
577,2.77126022e-02,2.47306842e-02,4.47583922e-03,1.06655299e-02,9.854565e-04,22.2
578,2.74490342e-02,2.44710501e-02,4.41459885e-03,1.05928936e-02,9.850782e-04,22.3
579,2.71980353e-02,2.42168233e-02,4.39439982e-03,1.05303138e-02,9.846952e-04,22.3
580,2.69309878e-02,2.39924137e-02,4.40209546e-03,1.04817588e-02,9.843073e-04,22.3
581,2.66806390e-02,2.37614624e-02,4.38897473e-03,1.04370919e-02,9.839147e-04,22.4
582,2.64309794e-02,2.35340688e-02,4.37342034e-03,1.03925849e-02,9.835172e-04,22.4
583,2.61971839e-02,2.33152676e-02,4.38085014e-03,1.03424741e-02,9.831151e-04,22.5
584,2.59716418e-02,2.30947677e-02,4.39676753e-03,1.02845792e-02,9.827081e-04,22.5
585,2.57463343e-02,2.28647832e-02,4.37623996e-03,1.02186409e-02,9.822964e-04,22.5
586,2.55241841e-02,2.26452835e-02,4.31826300e-03,1.01506134e-02,9.818800e-04,22.6
587,2.53077000e-02,2.24711411e-02,4.27417858e-03,1.00883945e-02,9.814588e-04,22.6
588,2.51076706e-02,2.23139673e-02,4.25281112e-03,1.00262144e-02,9.810328e-04,22.7
589,2.49103624e-02,2.21329369e-02,4.23519880e-03,9.96706819e-03,9.806021e-04,22.7
590,2.47154851e-02,2.19120029e-02,4.19838079e-03,9.91172055e-03,9.801667e-04,22.7
591,2.45184638e-02,2.17002388e-02,4.16835172e-03,9.86252653e-03,9.797265e-04,22.8
592,2.43358221e-02,2.15227343e-02,4.16761888e-03,9.81632585e-03,9.792816e-04,22.8
593,2.41563432e-02,2.13731099e-02,4.18046068e-03,9.77243110e-03,9.788320e-04,22.8
594,2.39787512e-02,2.12210007e-02,4.17129056e-03,9.72869480e-03,9.783777e-04,22.9
595,2.38044690e-02,2.10585408e-02,4.14671185e-03,9.68488859e-03,9.779186e-04,22.9
596,2.36370806e-02,2.08969507e-02,4.12991661e-03,9.63776962e-03,9.774548e-04,23.0
597,2.34735142e-02,2.07436234e-02,4.12187693e-03,9.58735550e-03,9.769864e-04,23.0
598,2.33125091e-02,2.05955617e-02,4.10295501e-03,9.53753171e-03,9.765132e-04,23.0
599,2.31553540e-02,2.04516798e-02,4.06813918e-03,9.48947191e-03,9.760353e-04,23.1
600,2.30011940e-02,2.03189533e-02,4.04128643e-03,9.44362991e-03,9.755527e-04,23.1
601,2.28509698e-02,2.01941151e-02,4.02995806e-03,9.39900559e-03,9.750655e-04,23.1
602,2.27028150e-02,2.00704858e-02,4.01769985e-03,9.35601046e-03,9.745735e-04,23.2
603,2.25603413e-02,1.99421886e-02,3.99390118e-03,9.31344386e-03,9.740769e-04,23.2
604,2.24199761e-02,1.98196396e-02,3.97495351e-03,9.27109807e-03,9.735756e-04,23.2
605,2.22830176e-02,1.97068471e-02,3.96880053e-03,9.22819203e-03,9.730696e-04,23.3
606,2.21489426e-02,1.95974261e-02,3.96191414e-03,9.18631176e-03,9.725590e-04,23.3
607,2.20185108e-02,1.94852427e-02,3.93906924e-03,9.14580081e-03,9.720437e-04,23.4
608,2.18895487e-02,1.93795823e-02,3.91137407e-03,9.10649624e-03,9.715238e-04,23.4
609,2.17637345e-02,1.92851685e-02,3.89452994e-03,9.06699331e-03,9.709992e-04,23.4
610,2.16405969e-02,1.91942658e-02,3.88578681e-03,9.02791267e-03,9.704699e-04,23.5
611,2.15209331e-02,1.90960132e-02,3.87386361e-03,8.99060550e-03,9.699361e-04,23.5
612,2.14033816e-02,1.89942010e-02,3.86246586e-03,8.95518644e-03,9.693976e-04,23.6
613,2.12882329e-02,1.88994650e-02,3.86037020e-03,8.92029955e-03,9.688544e-04,23.6
614,2.11756881e-02,1.88144594e-02,3.86046511e-03,8.88535902e-03,9.683067e-04,23.6
615,2.10655555e-02,1.87335163e-02,3.84722948e-03,8.85035174e-03,9.677543e-04,23.7
616,2.09574793e-02,1.86546799e-02,3.82214488e-03,8.81542284e-03,9.671973e-04,23.7
617,2.08515599e-02,1.85813978e-02,3.80001122e-03,8.78062674e-03,9.666357e-04,23.7
618,2.07479894e-02,1.85136013e-02,3.78624365e-03,8.74672735e-03,9.660695e-04,23.8
619,2.06466597e-02,1.84467062e-02,3.77468814e-03,8.71497268e-03,9.654987e-04,23.8
620,2.05472950e-02,1.83780994e-02,3.76300796e-03,8.68491857e-03,9.649234e-04,23.9
621,2.04497315e-02,1.83089115e-02,3.75618434e-03,8.65498857e-03,9.643434e-04,23.9
622,2.03542933e-02,1.82391945e-02,3.75247465e-03,8.62427091e-03,9.637589e-04,23.9
623,2.02605650e-02,1.81690529e-02,3.74311607e-03,8.59325382e-03,9.631697e-04,24.0
624,2.01687049e-02,1.81011278e-02,3.72688830e-03,8.56250672e-03,9.625761e-04,24.0
625,2.00784933e-02,1.80393104e-02,3.71269878e-03,8.53217581e-03,9.619778e-04,24.1
626,1.99899059e-02,1.79825872e-02,3.70422654e-03,8.50234897e-03,9.613750e-04,24.1
627,1.99028403e-02,1.79256387e-02,3.69559551e-03,8.47343526e-03,9.607677e-04,24.1
628,1.98174808e-02,1.78646930e-02,3.68290240e-03,8.44485867e-03,9.601558e-04,24.2
629,1.97335463e-02,1.78010743e-02,3.67076564e-03,8.41556793e-03,9.595394e-04,24.2
630,1.96509436e-02,1.77373476e-02,3.66233985e-03,8.38550276e-03,9.589184e-04,24.3
631,1.95696317e-02,1.76749844e-02,3.65414899e-03,8.35602603e-03,9.582930e-04,24.3
632,1.94899030e-02,1.76154524e-02,3.64386347e-03,8.32800049e-03,9.576630e-04,24.3
633,1.94114335e-02,1.75614525e-02,3.63489314e-03,8.30087785e-03,9.570285e-04,24.4
634,1.93341598e-02,1.75131653e-02,3.62855036e-03,8.27366410e-03,9.563894e-04,24.4
635,1.92580540e-02,1.74670741e-02,3.62042366e-03,8.24611915e-03,9.557459e-04,24.4
636,1.91831887e-02,1.74196102e-02,3.60805111e-03,8.21836534e-03,9.550979e-04,24.5
637,1.91094428e-02,1.73705351e-02,3.59586398e-03,8.19051582e-03,9.544454e-04,24.5
638,1.90368332e-02,1.73209775e-02,3.58756702e-03,8.16278713e-03,9.537885e-04,24.6
639,1.89652666e-02,1.72714815e-02,3.58104552e-03,8.13575680e-03,9.531270e-04,24.6
640,1.88947693e-02,1.72224976e-02,3.57341164e-03,8.10952457e-03,9.524611e-04,24.6
641,1.88252833e-02,1.71751622e-02,3.56562433e-03,8.08343274e-03,9.517907e-04,24.7
642,1.87568460e-02,1.71298236e-02,3.55851093e-03,8.05695136e-03,9.511159e-04,24.7
643,1.86893474e-02,1.70856472e-02,3.55002247e-03,8.03035277e-03,9.504366e-04,24.7
644,1.86228082e-02,1.70420837e-02,3.53946674e-03,8.00403803e-03,9.497529e-04,24.8
645,1.85571928e-02,1.69997234e-02,3.53002101e-03,7.97799433e-03,9.490648e-04,24.8
646,1.84925050e-02,1.69588979e-02,3.52362933e-03,7.95211570e-03,9.483722e-04,24.9
647,1.84286889e-02,1.69189647e-02,3.51795115e-03,7.92655914e-03,9.476752e-04,24.9
648,1.83657389e-02,1.68793667e-02,3.51060796e-03,7.90128521e-03,9.469738e-04,24.9
649,1.83036271e-02,1.68404542e-02,3.50264209e-03,7.87592760e-03,9.462680e-04,25.0
650,1.82423424e-02,1.68024339e-02,3.49531405e-03,7.85035853e-03,9.455578e-04,25.0
651,1.81818511e-02,1.67647991e-02,3.48757886e-03,7.82496296e-03,9.448432e-04,25.0
652,1.81221552e-02,1.67270452e-02,3.47886080e-03,7.79997902e-03,9.441242e-04,25.1
653,1.80632249e-02,1.66892819e-02,3.47085302e-03,7.77512885e-03,9.434008e-04,25.1
654,1.80050395e-02,1.66515987e-02,3.46446999e-03,7.75014371e-03,9.426730e-04,25.2
655,1.79475732e-02,1.66139286e-02,3.45821722e-03,7.72522716e-03,9.419409e-04,25.2
656,1.78908352e-02,1.65766999e-02,3.45109067e-03,7.70063590e-03,9.412045e-04,25.2
657,1.78347956e-02,1.65408794e-02,3.44429710e-03,7.67631405e-03,9.404637e-04,25.3
658,1.77794397e-02,1.65069308e-02,3.43863492e-03,7.65214272e-03,9.397185e-04,25.3
659,1.77247450e-02,1.64743084e-02,3.43299824e-03,7.62817348e-03,9.389690e-04,25.3
660,1.76707096e-02,1.64422542e-02,3.42663463e-03,7.60438513e-03,9.382152e-04,25.4
661,1.76173113e-02,1.64103974e-02,3.42037710e-03,7.58059089e-03,9.374570e-04,25.4
662,1.75645370e-02,1.63784679e-02,3.41462425e-03,7.55673392e-03,9.366946e-04,25.5
663,1.75123699e-02,1.63462702e-02,3.40851747e-03,7.53300664e-03,9.359278e-04,25.5
664,1.74608007e-02,1.63140818e-02,3.40185532e-03,7.50951618e-03,9.351568e-04,25.5
665,1.74098145e-02,1.62826292e-02,3.39570884e-03,7.48618045e-03,9.343814e-04,25.6
666,1.73594039e-02,1.62522420e-02,3.39045914e-03,7.46295960e-03,9.336018e-04,25.6
667,1.73095446e-02,1.62225608e-02,3.38527976e-03,7.43994684e-03,9.328179e-04,25.6
668,1.72602367e-02,1.61930546e-02,3.37983166e-03,7.41711995e-03,9.320297e-04,25.7
669,1.72114577e-02,1.61635093e-02,3.37470884e-03,7.39431579e-03,9.312373e-04,25.7
670,1.71631984e-02,1.61340442e-02,3.36998538e-03,7.37150380e-03,9.304406e-04,25.8
671,1.71154495e-02,1.61048956e-02,3.36500268e-03,7.34880797e-03,9.296397e-04,25.8
672,1.70681961e-02,1.60763357e-02,3.35978607e-03,7.32627256e-03,9.288346e-04,25.8
673,1.70214362e-02,1.60484388e-02,3.35504718e-03,7.30383236e-03,9.280252e-04,25.9
674,1.69751532e-02,1.60209462e-02,3.35081539e-03,7.28151463e-03,9.272116e-04,25.9
675,1.69293322e-02,1.59934256e-02,3.34642387e-03,7.25940392e-03,9.263938e-04,25.9
676,1.68839712e-02,1.59656275e-02,3.34177014e-03,7.23744772e-03,9.255717e-04,26.0
677,1.68390516e-02,1.59376208e-02,3.33730643e-03,7.21550160e-03,9.247455e-04,26.0
678,1.67945679e-02,1.59096997e-02,3.33303342e-03,7.19356217e-03,9.239151e-04,26.1
679,1.67505108e-02,1.58823319e-02,3.32863004e-03,7.17176181e-03,9.230805e-04,26.1
680,1.67068690e-02,1.58558767e-02,3.32429015e-03,7.15016196e-03,9.222418e-04,26.1
681,1.66636314e-02,1.58302821e-02,3.32041333e-03,7.12872853e-03,9.213989e-04,26.2
682,1.66207962e-02,1.58050396e-02,3.31679444e-03,7.10745074e-03,9.205518e-04,26.2
683,1.65783446e-02,1.57796796e-02,3.31302058e-03,7.08633542e-03,9.197006e-04,26.2
684,1.65362712e-02,1.57541633e-02,3.30922387e-03,7.06534325e-03,9.188453e-04,26.3
685,1.64945684e-02,1.57287009e-02,3.30575730e-03,7.04443898e-03,9.179858e-04,26.3
686,1.64532252e-02,1.57034136e-02,3.30248916e-03,7.02367530e-03,9.171222e-04,26.4
687,1.64122339e-02,1.56783219e-02,3.29912679e-03,7.00309981e-03,9.162545e-04,26.4
688,1.63715854e-02,1.56534724e-02,3.29576344e-03,6.98267743e-03,9.153827e-04,26.4
689,1.63312722e-02,1.56289246e-02,3.29256291e-03,6.96236094e-03,9.145067e-04,26.5
690,1.62912849e-02,1.56046664e-02,3.28938956e-03,6.94217581e-03,9.136267e-04,26.5
691,1.62516180e-02,1.55806467e-02,3.28616297e-03,6.92216185e-03,9.127427e-04,26.6
692,1.62122585e-02,1.55568467e-02,3.28313623e-03,6.90230365e-03,9.118545e-04,26.6
693,1.61731988e-02,1.55332917e-02,3.28043112e-03,6.88258382e-03,9.109623e-04,26.6
694,1.61344353e-02,1.55098876e-02,3.27777786e-03,6.86301305e-03,9.100661e-04,26.7
695,1.60959549e-02,1.54865021e-02,3.27498099e-03,6.84359100e-03,9.091658e-04,26.7
696,1.60577521e-02,1.54630868e-02,3.27219539e-03,6.82429109e-03,9.082615e-04,26.7
697,1.60198193e-02,1.54397832e-02,3.26954613e-03,6.80513734e-03,9.073531e-04,26.8
698,1.59821492e-02,1.54168047e-02,3.26696959e-03,6.78620191e-03,9.064407e-04,26.8
699,1.59447305e-02,1.53942266e-02,3.26446321e-03,6.76750331e-03,9.055244e-04,26.9
700,1.59075614e-02,1.53719010e-02,3.26214861e-03,6.74898878e-03,9.046040e-04,26.9
701,1.58706326e-02,1.53496843e-02,3.25995867e-03,6.73063087e-03,9.036796e-04,26.9
702,1.58339348e-02,1.53275458e-02,3.25771323e-03,6.71243980e-03,9.027513e-04,27.0
703,1.57974605e-02,1.53055880e-02,3.25544767e-03,6.69443015e-03,9.018190e-04,27.0
704,1.57612041e-02,1.52838705e-02,3.25333362e-03,6.67659892e-03,9.008827e-04,27.0
705,1.57251582e-02,1.52623607e-02,3.25136148e-03,6.65896289e-03,8.999425e-04,27.1
706,1.56893134e-02,1.52410120e-02,3.24940595e-03,6.64152993e-03,8.989983e-04,27.1
707,1.56536680e-02,1.52197648e-02,3.24746989e-03,6.62427640e-03,8.980502e-04,27.2
708,1.56182107e-02,1.51985409e-02,3.24562152e-03,6.60717854e-03,8.970982e-04,27.2
709,1.55829359e-02,1.51772974e-02,3.24381513e-03,6.59025103e-03,8.961423e-04,27.2
710,1.55478371e-02,1.51561033e-02,3.24200937e-03,6.57352629e-03,8.951824e-04,27.3
711,1.55129060e-02,1.51351066e-02,3.24028463e-03,6.55700776e-03,8.942187e-04,27.3
712,1.54781369e-02,1.51143670e-02,3.23869768e-03,6.54068734e-03,8.932511e-04,27.4
713,1.54435262e-02,1.50937913e-02,3.23716107e-03,6.52457246e-03,8.922796e-04,27.4
714,1.54090608e-02,1.50732752e-02,3.23561281e-03,6.50866112e-03,8.913042e-04,27.4
715,1.53747415e-02,1.50527935e-02,3.23413307e-03,6.49295346e-03,8.903250e-04,27.5
716,1.53405564e-02,1.50323967e-02,3.23277264e-03,6.47744746e-03,8.893419e-04,27.5
717,1.53065016e-02,1.50121041e-02,3.23148570e-03,6.46216293e-03,8.883550e-04,27.5
718,1.52725670e-02,1.49918776e-02,3.23024529e-03,6.44709546e-03,8.873643e-04,27.6
719,1.52387545e-02,1.49717005e-02,3.22908207e-03,6.43223131e-03,8.863697e-04,27.6
720,1.52050499e-02,1.49515904e-02,3.22798668e-03,6.41756910e-03,8.853714e-04,27.7
721,1.51714487e-02,1.49315875e-02,3.22690370e-03,6.40312380e-03,8.843692e-04,27.7
722,1.51379462e-02,1.49116609e-02,3.22585149e-03,6.38889808e-03,8.833633e-04,27.8
723,1.51045378e-02,1.48917921e-02,3.22488966e-03,6.37488312e-03,8.823535e-04,27.8
724,1.50712123e-02,1.48719801e-02,3.22401252e-03,6.36108335e-03,8.813400e-04,27.8
725,1.50379678e-02,1.48521923e-02,3.22317829e-03,6.34750949e-03,8.803228e-04,27.9
726,1.50047941e-02,1.48323765e-02,3.22239487e-03,6.33415532e-03,8.793018e-04,27.9
727,1.49716903e-02,1.48124956e-02,3.22168422e-03,6.32101656e-03,8.782770e-04,28.0
728,1.49386507e-02,1.47926444e-02,3.22102091e-03,6.30810636e-03,8.772486e-04,28.0
729,1.49056632e-02,1.47728650e-02,3.22039010e-03,6.29542939e-03,8.762164e-04,28.1
730,1.48727298e-02,1.47531359e-02,3.21982219e-03,6.28297789e-03,8.751805e-04,28.1
731,1.48398355e-02,1.47333629e-02,3.21932634e-03,6.27074657e-03,8.741409e-04,28.1
732,1.48069849e-02,1.47135286e-02,3.21887134e-03,6.25874443e-03,8.730976e-04,28.2
733,1.47741660e-02,1.46936448e-02,3.21845092e-03,6.24697352e-03,8.720506e-04,28.2
734,1.47413751e-02,1.46737425e-02,3.21809335e-03,6.23543260e-03,8.710000e-04,28.3
735,1.47086093e-02,1.46537889e-02,3.21780107e-03,6.22412553e-03,8.699457e-04,28.3
736,1.46758603e-02,1.46338027e-02,3.21755036e-03,6.21305713e-03,8.688878e-04,28.3
737,1.46431262e-02,1.46137653e-02,3.21734126e-03,6.20222411e-03,8.678262e-04,28.4
738,1.46104004e-02,1.45936292e-02,3.21718795e-03,6.19162155e-03,8.667610e-04,28.4
739,1.45776831e-02,1.45733878e-02,3.21708404e-03,6.18125326e-03,8.656922e-04,28.4
740,1.45449666e-02,1.45530421e-02,3.21701424e-03,6.17111805e-03,8.646198e-04,28.5
741,1.45122483e-02,1.45326601e-02,3.21699326e-03,6.16122001e-03,8.635438e-04,28.5
742,1.44795272e-02,1.45122008e-02,3.21703985e-03,6.15155949e-03,8.624642e-04,28.6
743,1.44467959e-02,1.44915944e-02,3.21713245e-03,6.14213339e-03,8.613811e-04,28.6
744,1.44140581e-02,1.44708073e-02,3.21726024e-03,6.13294445e-03,8.602944e-04,28.6
745,1.43813090e-02,1.44498283e-02,3.21742589e-03,6.12398860e-03,8.592041e-04,28.7
746,1.43485460e-02,1.44286901e-02,3.21763659e-03,6.11526237e-03,8.581103e-04,28.7
747,1.43157719e-02,1.44073777e-02,3.21788488e-03,6.10676876e-03,8.570129e-04,28.8
748,1.42829865e-02,1.43859060e-02,3.21816344e-03,6.09850616e-03,8.559121e-04,28.8
749,1.42501872e-02,1.43642258e-02,3.21848973e-03,6.09047047e-03,8.548077e-04,28.9
750,1.42173767e-02,1.43423043e-02,3.21886537e-03,6.08265532e-03,8.536998e-04,28.9
751,1.41845588e-02,1.43201351e-02,3.21927303e-03,6.07505844e-03,8.525885e-04,28.9
752,1.41517352e-02,1.42977135e-02,3.21971099e-03,6.06767661e-03,8.514737e-04,29.0
753,1.41189089e-02,1.42750237e-02,3.22018629e-03,6.06050260e-03,8.503554e-04,29.0
754,1.40860854e-02,1.42520908e-02,3.22069859e-03,6.05353368e-03,8.492336e-04,29.0
755,1.40532656e-02,1.42288655e-02,3.22123110e-03,6.04676160e-03,8.481084e-04,29.1
756,1.40204588e-02,1.42052770e-02,3.22178746e-03,6.04017776e-03,8.469798e-04,29.1
757,1.39876716e-02,1.41813708e-02,3.22238087e-03,6.03377673e-03,8.458478e-04,29.2
758,1.39549077e-02,1.41570987e-02,3.22299919e-03,6.02754441e-03,8.447123e-04,29.2
759,1.39221791e-02,1.41324876e-02,3.22364112e-03,6.02147618e-03,8.435735e-04,29.2
760,1.38894916e-02,1.41074937e-02,3.22430900e-03,6.01555998e-03,8.424313e-04,29.3
761,1.38568534e-02,1.40820984e-02,3.22500346e-03,6.00978211e-03,8.412857e-04,29.3
762,1.38242766e-02,1.40562905e-02,3.22571501e-03,6.00413253e-03,8.401367e-04,29.4
763,1.37917697e-02,1.40300514e-02,3.22644025e-03,5.99859595e-03,8.389844e-04,29.4
764,1.37593411e-02,1.40033932e-02,3.22718009e-03,5.99316307e-03,8.378287e-04,29.5
765,1.37270009e-02,1.39763281e-02,3.22793886e-03,5.98781799e-03,8.366698e-04,29.5
766,1.36947613e-02,1.39487945e-02,3.22870614e-03,5.98254630e-03,8.355074e-04,29.5
767,1.36626326e-02,1.39207980e-02,3.22948523e-03,5.97733518e-03,8.343418e-04,29.6
768,1.36306239e-02,1.38923367e-02,3.23027003e-03,5.97216827e-03,8.331729e-04,29.6
769,1.35987420e-02,1.38634183e-02,3.23106445e-03,5.96703589e-03,8.320007e-04,29.7
770,1.35670006e-02,1.38340453e-02,3.23186024e-03,5.96192229e-03,8.308253e-04,29.7
771,1.35354074e-02,1.38042318e-02,3.23265295e-03,5.95681627e-03,8.296466e-04,29.7
772,1.35039696e-02,1.37739861e-02,3.23344665e-03,5.95170542e-03,8.284646e-04,29.8
773,1.34726977e-02,1.37432897e-02,3.23423634e-03,5.94657836e-03,8.272794e-04,29.8
774,1.34415925e-02,1.37121761e-02,3.23501739e-03,5.94142773e-03,8.260909e-04,29.9
775,1.34106679e-02,1.36806490e-02,3.23578407e-03,5.93624097e-03,8.248993e-04,29.9
776,1.33799249e-02,1.36487177e-02,3.23654048e-03,5.93101236e-03,8.237045e-04,30.0
777,1.33493701e-02,1.36164194e-02,3.23728117e-03,5.92573699e-03,8.225064e-04,30.0
778,1.33190025e-02,1.35837840e-02,3.23800060e-03,5.92041209e-03,8.213052e-04,30.0
779,1.32888323e-02,1.35508021e-02,3.23869975e-03,5.91503260e-03,8.201008e-04,30.1
780,1.32588530e-02,1.35174962e-02,3.23936716e-03,5.90959646e-03,8.188933e-04,30.2
781,1.32290749e-02,1.34839062e-02,3.24001092e-03,5.90410348e-03,8.176826e-04,30.2
782,1.31994942e-02,1.34500489e-02,3.24061901e-03,5.89855840e-03,8.164688e-04,30.2
783,1.31701110e-02,1.34159168e-02,3.24119300e-03,5.89295663e-03,8.152519e-04,30.3
784,1.31409252e-02,1.33815641e-02,3.24173807e-03,5.88731157e-03,8.140318e-04,30.3
785,1.31119341e-02,1.33470148e-02,3.24224148e-03,5.88162283e-03,8.128087e-04,30.4
786,1.30831376e-02,1.33122271e-02,3.24270395e-03,5.87589446e-03,8.115825e-04,30.4
787,1.30545348e-02,1.32773025e-02,3.24312733e-03,5.87013728e-03,8.103532e-04,30.4
788,1.30261183e-02,1.32421833e-02,3.24351108e-03,5.86435382e-03,8.091209e-04,30.5
789,1.29978908e-02,1.32068843e-02,3.24385466e-03,5.85855532e-03,8.078855e-04,30.5
790,1.29698440e-02,1.31714586e-02,3.24415480e-03,5.85274516e-03,8.066471e-04,30.6
791,1.29419751e-02,1.31358821e-02,3.24441783e-03,5.84693352e-03,8.054056e-04,30.6
792,1.29142832e-02,1.31001417e-02,3.24463827e-03,5.84112715e-03,8.041612e-04,30.6
793,1.28867636e-02,1.30643062e-02,3.24481963e-03,5.83533409e-03,8.029137e-04,30.7
794,1.28594087e-02,1.30282966e-02,3.24496218e-03,5.82955709e-03,8.016633e-04,30.7
795,1.28322178e-02,1.29921529e-02,3.24506845e-03,5.82380686e-03,8.004099e-04,30.8
796,1.28051862e-02,1.29559143e-02,3.24514097e-03,5.81809125e-03,7.991535e-04,30.8
797,1.27783092e-02,1.29194856e-02,3.24517842e-03,5.81240971e-03,7.978942e-04,30.8
798,1.27515830e-02,1.28829386e-02,3.24518531e-03,5.80677324e-03,7.966320e-04,30.9
799,1.27250021e-02,1.28462752e-02,3.24516162e-03,5.80118425e-03,7.953668e-04,30.9
800,1.26985600e-02,1.28094256e-02,3.24510692e-03,5.79564307e-03,7.940987e-04,31.0
801,1.26722585e-02,1.27724726e-02,3.24502591e-03,5.79016401e-03,7.928278e-04,31.0
802,1.26460893e-02,1.27352998e-02,3.24492079e-03,5.78473551e-03,7.915539e-04,31.0
803,1.26200514e-02,1.26980236e-02,3.24479220e-03,5.77937183e-03,7.902772e-04,31.1
804,1.25941401e-02,1.26605825e-02,3.24463880e-03,5.77406797e-03,7.889976e-04,31.1
805,1.25683481e-02,1.26229636e-02,3.24446335e-03,5.76882576e-03,7.877151e-04,31.2
806,1.25426752e-02,1.25852311e-02,3.24427082e-03,5.76365160e-03,7.864298e-04,31.2
807,1.25171179e-02,1.25472303e-02,3.24404814e-03,5.75853190e-03,7.851417e-04,31.2
808,1.24916714e-02,1.25092072e-02,3.24381866e-03,5.75349208e-03,7.838508e-04,31.3
809,1.24663347e-02,1.24708442e-02,3.24356082e-03,5.74849874e-03,7.825571e-04,31.3
810,1.24411006e-02,1.24325249e-02,3.24329491e-03,5.74358900e-03,7.812606e-04,31.4
811,1.24159707e-02,1.23938061e-02,3.24299890e-03,5.73871557e-03,7.799614e-04,31.4
812,1.23909377e-02,1.23552484e-02,3.24269835e-03,5.73393603e-03,7.786594e-04,31.4
813,1.23660043e-02,1.23160966e-02,3.24236028e-03,5.72917379e-03,7.773546e-04,31.5
814,1.23411631e-02,1.22774169e-02,3.24203554e-03,5.72452866e-03,7.760471e-04,31.5
815,1.23164132e-02,1.22376475e-02,3.24164635e-03,5.71985435e-03,7.747369e-04,31.5
816,1.22917527e-02,1.21992892e-02,3.24131056e-03,5.71537475e-03,7.734240e-04,31.6
817,1.22671789e-02,1.21582523e-02,3.24083530e-03,5.71071279e-03,7.721084e-04,31.6
818,1.22426916e-02,1.21215880e-02,3.24055770e-03,5.70652257e-03,7.707901e-04,31.7
819,1.22182909e-02,1.20767057e-02,3.23986220e-03,5.70161788e-03,7.694691e-04,31.7
820,1.21939760e-02,1.20470747e-02,3.23991360e-03,5.69823297e-03,7.681455e-04,31.8
821,1.21697728e-02,1.19878063e-02,3.23842728e-03,5.69204584e-03,7.668192e-04,31.8
822,1.21457800e-02,1.19889202e-02,3.24006427e-03,5.69186888e-03,7.654903e-04,31.8
823,1.21224746e-02,1.18692191e-02,3.23511337e-03,5.67999896e-03,7.641588e-04,31.9
824,1.21021103e-02,1.20313494e-02,3.24490742e-03,5.69741062e-03,7.628247e-04,31.9
825,1.20966649e-02,1.16841774e-02,3.22453051e-03,5.66845145e-03,7.614880e-04,32.0
826,1.21583585e-02,1.30692041e-02,3.27847088e-03,5.82375177e-03,7.601488e-04,32.0
827,1.25431605e-02,1.20458081e-02,3.22050253e-03,5.81280799e-03,7.588069e-04,32.0
828,1.33276246e-02,1.38567016e-02,3.25750104e-03,5.78386886e-03,7.574625e-04,32.1
829,1.24851363e-02,1.26569662e-02,3.23527439e-03,5.68045111e-03,7.561156e-04,32.1
830,1.20188100e-02,1.18223550e-02,3.24023464e-03,5.65347024e-03,7.547662e-04,32.2
831,1.23013267e-02,1.32854292e-02,3.30281562e-03,5.88950766e-03,7.534142e-04,32.2
832,1.26108453e-02,1.17261587e-02,3.24460439e-03,5.64404519e-03,7.520598e-04,32.2
833,1.22615760e-02,1.23892939e-02,3.24633635e-03,5.66451288e-03,7.507029e-04,32.3
834,1.19358730e-02,1.33820446e-02,3.24463775e-03,5.73110913e-03,7.493435e-04,32.3
835,1.21609401e-02,1.20634176e-02,3.19202698e-03,5.67322232e-03,7.479816e-04,32.4
836,1.21498667e-02,1.22902673e-02,3.21107503e-03,5.67925472e-03,7.466173e-04,32.4
