epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
2161,3.57010122e-03,1.59944482e-02,1.55306601e-03,3.33803581e-03,7.540905e-04,88.7
2162,3.61949787e-03,1.69867221e-02,1.58069605e-03,3.39820633e-03,7.534142e-04,88.7
2163,3.61065799e-03,1.60473455e-02,1.55255376e-03,3.33425517e-03,7.527373e-04,88.8
2164,3.66248074e-03,1.69853959e-02,1.57868107e-03,3.39397926e-03,7.520598e-04,88.8
2165,3.59563809e-03,1.60442665e-02,1.55239937e-03,3.33150883e-03,7.513816e-04,88.9
2166,3.56511888e-03,1.63189247e-02,1.55768298e-03,3.35116566e-03,7.507029e-04,88.9
2167,3.51004465e-03,1.64341759e-02,1.55402022e-03,3.35286576e-03,7.500235e-04,88.9
2168,3.52427317e-03,1.59796029e-02,1.53834085e-03,3.31324548e-03,7.493435e-04,89.0
2169,3.57572897e-03,1.65535733e-02,1.56464220e-03,3.35954476e-03,7.486628e-04,89.0
2170,3.53966490e-03,1.61207654e-02,1.55512063e-03,3.32758656e-03,7.479816e-04,89.1
2171,3.50168580e-03,1.61372423e-02,1.55070607e-03,3.32271281e-03,7.472998e-04,89.1
2172,3.49983061e-03,1.65826716e-02,1.55549356e-03,3.34943823e-03,7.466173e-04,89.2
2173,3.52100749e-03,1.60218887e-02,1.54344582e-03,3.30897122e-03,7.459342e-04,89.2
2174,3.52899125e-03,1.63203552e-02,1.55830667e-03,3.34319556e-03,7.452506e-04,89.2
2175,3.49017140e-03,1.62738748e-02,1.55125082e-03,3.34243744e-03,7.445663e-04,89.3
2176,3.48328706e-03,1.60126463e-02,1.53828021e-03,3.31569621e-03,7.438814e-04,89.3
2177,3.50680714e-03,1.64513458e-02,1.55569370e-03,3.35141445e-03,7.431960e-04,89.3
2178,3.49917100e-03,1.60467550e-02,1.55186927e-03,3.31546901e-03,7.425099e-04,89.4
2179,3.48408381e-03,1.61906071e-02,1.55350468e-03,3.32457657e-03,7.418232e-04,89.4
2180,3.46560869e-03,1.63201764e-02,1.54873218e-03,3.33126434e-03,7.411360e-04,89.5
2181,3.47244297e-03,1.59822982e-02,1.54128209e-03,3.30670990e-03,7.404481e-04,89.5
2182,3.49040679e-03,1.63952168e-02,1.55969628e-03,3.34433529e-03,7.397597e-04,89.5
2183,3.48030869e-03,1.60203557e-02,1.55121346e-03,3.31630075e-03,7.390706e-04,89.6
2184,3.46659170e-03,1.61984973e-02,1.55079581e-03,3.32568080e-03,7.383810e-04,89.6
2185,3.44992033e-03,1.62563901e-02,1.54613436e-03,3.32320532e-03,7.376908e-04,89.7
2186,3.45101114e-03,1.59971360e-02,1.54105962e-03,3.30011937e-03,7.370000e-04,89.7
2187,3.46331578e-03,1.64112411e-02,1.55436747e-03,3.32762988e-03,7.363086e-04,89.7
2188,3.46402801e-03,1.60008874e-02,1.54493500e-03,3.29843010e-03,7.356166e-04,89.8
2189,3.46351508e-03,1.63329449e-02,1.55019046e-03,3.32247358e-03,7.349241e-04,89.8
2190,3.44393123e-03,1.61064472e-02,1.54398658e-03,3.30723108e-03,7.342309e-04,89.9
2191,3.43234325e-03,1.61107611e-02,1.54401213e-03,3.30626853e-03,7.335372e-04,89.9
2192,3.42816557e-03,1.62475221e-02,1.54626799e-03,3.31368532e-03,7.328430e-04,89.9
2193,3.43064941e-03,1.59799531e-02,1.54189886e-03,3.29389060e-03,7.321481e-04,90.0
2194,3.43790487e-03,1.63458027e-02,1.55060885e-03,3.31805836e-03,7.314527e-04,90.0
2195,3.43906484e-03,1.59386452e-02,1.54375695e-03,3.28809751e-03,7.307567e-04,90.1
2196,3.44820227e-03,1.64237265e-02,1.55450153e-03,3.31764896e-03,7.300601e-04,90.1
2197,3.43862269e-03,1.59716252e-02,1.54422138e-03,3.28550402e-03,7.293630e-04,90.2
2198,3.43887554e-03,1.63660068e-02,1.55003909e-03,3.30968094e-03,7.286653e-04,90.2
2199,3.42479814e-03,1.59599781e-02,1.54097034e-03,3.28538225e-03,7.279671e-04,90.2
2200,3.41898832e-03,1.62038859e-02,1.54429560e-03,3.30305659e-03,7.272683e-04,90.3
2201,3.40893166e-03,1.59928538e-02,1.53974215e-03,3.28871324e-03,7.265689e-04,90.3
2202,3.40238609e-03,1.61119942e-02,1.54241503e-03,3.29478827e-03,7.258689e-04,90.4
2203,3.39693925e-03,1.60635412e-02,1.54178554e-03,3.28887867e-03,7.251685e-04,90.4
2204,3.39320162e-03,1.60331093e-02,1.54070907e-03,3.28422825e-03,7.244674e-04,90.4
2205,3.39083234e-03,1.61167998e-02,1.54129184e-03,3.28775104e-03,7.237658e-04,90.5
2206,3.38928588e-03,1.59644671e-02,1.53972167e-03,3.27990952e-03,7.230637e-04,90.5
2207,3.38974246e-03,1.62075851e-02,1.54417151e-03,3.29723396e-03,7.223610e-04,90.6
2208,3.39190196e-03,1.58849433e-02,1.53948626e-03,3.27856653e-03,7.216577e-04,90.6
2209,3.40521336e-03,1.64493565e-02,1.54649980e-03,3.31004701e-03,7.209539e-04,90.6
2210,3.42462864e-03,1.58828609e-02,1.53966253e-03,3.26725966e-03,7.202496e-04,90.7
2211,3.51966266e-03,1.72666013e-02,1.58317231e-03,3.33985222e-03,7.195447e-04,90.7
2212,3.56363552e-03,1.63458474e-02,1.55301543e-03,3.26264762e-03,7.188393e-04,90.8
2213,3.83743877e-03,1.90546587e-02,1.65164078e-03,3.44438779e-03,7.181334e-04,90.8
2214,3.99773521e-03,1.72192045e-02,1.54142343e-03,3.24919154e-03,7.174269e-04,90.8
2215,4.14505787e-03,1.88946743e-02,1.66498479e-03,3.47724594e-03,7.167199e-04,90.9
2216,3.88853438e-03,1.63963828e-02,1.56120314e-03,3.26847427e-03,7.160123e-04,90.9
2217,3.45713715e-03,1.63612328e-02,1.51799011e-03,3.22309903e-03,7.153042e-04,90.9
2218,3.63893434e-03,1.65890884e-02,1.56179353e-03,3.29974203e-03,7.145956e-04,91.0
2219,3.57121183e-03,1.66425612e-02,1.56543317e-03,3.29227249e-03,7.138864e-04,91.0
2220,3.50800320e-03,1.71984732e-02,1.52977230e-03,3.19040472e-03,7.131768e-04,91.1
2221,3.56379547e-03,1.72557142e-02,1.55030408e-03,3.21583806e-03,7.124666e-04,91.1
2222,3.49167990e-03,1.75693445e-02,1.60928160e-03,3.31651165e-03,7.117558e-04,91.2
2223,3.49577586e-03,1.72559600e-02,1.56507981e-03,3.28997205e-03,7.110446e-04,91.2
2224,3.47968517e-03,1.69727746e-02,1.51968836e-03,3.23779212e-03,7.103328e-04,91.2
2225,3.46081867e-03,1.69336088e-02,1.53967140e-03,3.27906740e-03,7.096205e-04,91.3
2226,3.44070606e-03,1.69896241e-02,1.60336225e-03,3.34393775e-03,7.089077e-04,91.3
2227,3.46038863e-03,1.67716555e-02,1.57246235e-03,3.29829144e-03,7.081944e-04,91.4
2228,3.39856325e-03,1.66789163e-02,1.54517289e-03,3.27108428e-03,7.074806e-04,91.4
2229,3.45081720e-03,1.66697651e-02,1.56024608e-03,3.25450250e-03,7.067663e-04,91.4
2230,3.38048162e-03,1.69210676e-02,1.60645261e-03,3.29977900e-03,7.060514e-04,91.5
2231,3.42594576e-03,1.68356746e-02,1.58186335e-03,3.26664603e-03,7.053361e-04,91.5
2232,3.37647577e-03,1.67293791e-02,1.56626722e-03,3.23610011e-03,7.046202e-04,91.6
2233,3.39439511e-03,1.66786853e-02,1.56738259e-03,3.24539117e-03,7.039039e-04,91.6
2234,3.37413419e-03,1.68327894e-02,1.56522122e-03,3.26852020e-03,7.031870e-04,91.6
2235,3.37504223e-03,1.67033505e-02,1.55124811e-03,3.23780989e-03,7.024696e-04,91.7
2236,3.36340303e-03,1.68110915e-02,1.56647669e-03,3.21264881e-03,7.017518e-04,91.7
2237,3.36433970e-03,1.69878341e-02,1.58470086e-03,3.24774481e-03,7.010334e-04,91.8
2238,3.34683387e-03,1.70608163e-02,1.55672934e-03,3.24532617e-03,7.003146e-04,91.8
2239,3.35553149e-03,1.67819615e-02,1.53407215e-03,3.18243401e-03,6.995952e-04,91.8
2240,3.34557402e-03,1.67114865e-02,1.55445197e-03,3.18021930e-03,6.988754e-04,91.9
2241,3.33873229e-03,1.69171263e-02,1.57374744e-03,3.23467803e-03,6.981550e-04,91.9
2242,3.34185618e-03,1.67913176e-02,1.55708618e-03,3.22534435e-03,6.974342e-04,91.9
2243,3.32236104e-03,1.67177189e-02,1.55232770e-03,3.20196753e-03,6.967129e-04,92.0
2244,3.33351269e-03,1.67477839e-02,1.55966636e-03,3.22402126e-03,6.959911e-04,92.0
2245,3.31625598e-03,1.67976692e-02,1.55743463e-03,3.23073665e-03,6.952689e-04,92.1
2246,3.32225673e-03,1.65958237e-02,1.55557537e-03,3.19201339e-03,6.945461e-04,92.1
2247,3.31523595e-03,1.65871754e-02,1.57108086e-03,3.19538773e-03,6.938229e-04,92.2
2248,3.31024011e-03,1.67243425e-02,1.56856607e-03,3.22705121e-03,6.930992e-04,92.2
2249,3.31062963e-03,1.66026596e-02,1.55579787e-03,3.21426897e-03,6.923750e-04,92.3
2250,3.30297952e-03,1.65218934e-02,1.56149949e-03,3.20283941e-03,6.916504e-04,92.3
2251,3.30135855e-03,1.65754911e-02,1.56452339e-03,3.21972386e-03,6.909253e-04,92.3
2252,3.29815922e-03,1.65429916e-02,1.54927396e-03,3.21606523e-03,6.901997e-04,92.4
2253,3.29385931e-03,1.64751168e-02,1.55013947e-03,3.20138051e-03,6.894736e-04,92.4
2254,3.29204323e-03,1.65418033e-02,1.56523393e-03,3.21191120e-03,6.887471e-04,92.5
2255,3.28929722e-03,1.65540949e-02,1.55946113e-03,3.21711922e-03,6.880201e-04,92.5
2256,3.28464853e-03,1.64325070e-02,1.54835857e-03,3.20785005e-03,6.872926e-04,92.6
2257,3.28458939e-03,1.64071769e-02,1.55244553e-03,3.21109563e-03,6.865647e-04,92.6
2258,3.27942451e-03,1.64308865e-02,1.55175443e-03,3.21395145e-03,6.858363e-04,92.6
2259,3.27711832e-03,1.64185073e-02,1.54505812e-03,3.20860268e-03,6.851075e-04,92.7
2260,3.27625219e-03,1.64699052e-02,1.55211936e-03,3.21216016e-03,6.843782e-04,92.7
2261,3.27070383e-03,1.64743252e-02,1.55745358e-03,3.21485824e-03,6.836485e-04,92.8
2262,3.27041349e-03,1.63957439e-02,1.54848794e-03,3.20616825e-03,6.829183e-04,92.8
2263,3.26735922e-03,1.64191630e-02,1.54788570e-03,3.20999683e-03,6.821876e-04,92.8
2264,3.26408353e-03,1.64214633e-02,1.55486383e-03,3.21047398e-03,6.814565e-04,92.9
2265,3.26257292e-03,1.63721554e-02,1.55152212e-03,3.20666168e-03,6.807250e-04,92.9
2266,3.25964717e-03,1.64085720e-02,1.54719571e-03,3.21371246e-03,6.799930e-04,93.0
2267,3.25773610e-03,1.63736716e-02,1.55014607e-03,3.21003496e-03,6.792606e-04,93.0
2268,3.25444038e-03,1.63257737e-02,1.55230815e-03,3.20240730e-03,6.785277e-04,93.1
2269,3.25300917e-03,1.63739510e-02,1.54840119e-03,3.20587091e-03,6.777944e-04,93.1
2270,3.25065269e-03,1.63332019e-02,1.54796500e-03,3.20301342e-03,6.770607e-04,93.1
2271,3.24760424e-03,1.63050946e-02,1.55247365e-03,3.20338673e-03,6.763265e-04,93.2
2272,3.24612716e-03,1.63256172e-02,1.55106566e-03,3.20579702e-03,6.755919e-04,93.2
2273,3.24353087e-03,1.62713118e-02,1.54625251e-03,3.20007968e-03,6.748568e-04,93.3
2274,3.24168336e-03,1.62840448e-02,1.54801966e-03,3.19951863e-03,6.741214e-04,93.3
2275,3.23908753e-03,1.62905976e-02,1.54915769e-03,3.19926932e-03,6.733855e-04,93.4
2276,3.23697226e-03,1.62651706e-02,1.54742020e-03,3.19648669e-03,6.726491e-04,93.4
2277,3.23526282e-03,1.62967872e-02,1.55035859e-03,3.19875827e-03,6.719124e-04,93.4
2278,3.23283672e-03,1.62511021e-02,1.55302413e-03,3.19491551e-03,6.711752e-04,93.5
2279,3.23094241e-03,1.62479412e-02,1.54921678e-03,3.19491254e-03,6.704376e-04,93.5
2280,3.22853168e-03,1.62446909e-02,1.54585709e-03,3.19526488e-03,6.696996e-04,93.6
2281,3.22666951e-03,1.62121411e-02,1.54853267e-03,3.19296356e-03,6.689612e-04,93.6
2282,3.22476448e-03,1.62461884e-02,1.55104194e-03,3.19444399e-03,6.682223e-04,93.7
2283,3.22265178e-03,1.62059013e-02,1.54898080e-03,3.19015824e-03,6.674830e-04,93.7
2284,3.22075514e-03,1.62194539e-02,1.54854064e-03,3.18993974e-03,6.667434e-04,93.8
2285,3.21849785e-03,1.61979906e-02,1.54904261e-03,3.18814089e-03,6.660033e-04,93.8
2286,3.21657816e-03,1.61920376e-02,1.54799574e-03,3.18802312e-03,6.652628e-04,93.8
2287,3.21457186e-03,1.62000973e-02,1.54835178e-03,3.18939539e-03,6.645219e-04,93.9
2288,3.21264379e-03,1.61679257e-02,1.55017731e-03,3.18735774e-03,6.637806e-04,93.9
2289,3.21084261e-03,1.61923394e-02,1.54919167e-03,3.18770252e-03,6.630389e-04,94.0
2290,3.20888963e-03,1.61471013e-02,1.54666496e-03,3.18311780e-03,6.622968e-04,94.0
2291,3.20712477e-03,1.61887538e-02,1.54802265e-03,3.18478632e-03,6.615542e-04,94.1
2292,3.20525421e-03,1.61309727e-02,1.55011581e-03,3.18126920e-03,6.608113e-04,94.1
2293,3.20354011e-03,1.61909070e-02,1.54940813e-03,3.18525200e-03,6.600680e-04,94.1
2294,3.20189772e-03,1.61019918e-02,1.54798632e-03,3.17974148e-03,6.593243e-04,94.2
2295,3.20055173e-03,1.62064508e-02,1.54874994e-03,3.18503744e-03,6.585802e-04,94.2
2296,3.19959410e-03,1.60590354e-02,1.54865419e-03,3.17504004e-03,6.578358e-04,94.3
2297,3.20018153e-03,1.62689891e-02,1.54900895e-03,3.18600098e-03,6.570909e-04,94.3
2298,3.20173101e-03,1.59906149e-02,1.54944175e-03,3.16856466e-03,6.563456e-04,94.4
2299,3.21149407e-03,1.64092835e-02,1.55320076e-03,3.19032965e-03,6.556000e-04,94.4
2300,3.21563380e-03,1.59500781e-02,1.54956568e-03,3.16070657e-03,6.548540e-04,94.4
2301,3.24326404e-03,1.65116116e-02,1.55898041e-03,3.19056855e-03,6.541076e-04,94.5
2302,3.21908621e-03,1.60177331e-02,1.54866536e-03,3.16021931e-03,6.533608e-04,94.5
2303,3.20754247e-03,1.62312817e-02,1.54624675e-03,3.17152577e-03,6.526136e-04,94.6
2304,3.18652252e-03,1.62151251e-02,1.54227516e-03,3.16989661e-03,6.518661e-04,94.6
2305,3.18698771e-03,1.59456562e-02,1.54061532e-03,3.15243796e-03,6.511182e-04,94.6
2306,3.20058595e-03,1.62807200e-02,1.55046307e-03,3.17410914e-03,6.503699e-04,94.7
2307,3.19428230e-03,1.60199124e-02,1.54747736e-03,3.15616413e-03,6.496213e-04,94.7
2308,3.18329362e-03,1.61090139e-02,1.54804831e-03,3.15977632e-03,6.488723e-04,94.8
2309,3.17648682e-03,1.62612125e-02,1.54948984e-03,3.16693599e-03,6.481229e-04,94.8
2310,3.18195228e-03,1.59753002e-02,1.54783248e-03,3.14985748e-03,6.473731e-04,94.9
2311,3.18908715e-03,1.62266791e-02,1.55235698e-03,3.16775202e-03,6.466230e-04,94.9
2312,3.17756971e-03,1.60815567e-02,1.54850621e-03,3.16124840e-03,6.458726e-04,94.9
2313,3.16933705e-03,1.60217211e-02,1.54547985e-03,3.15787513e-03,6.451217e-04,95.0
2314,3.17093637e-03,1.62161086e-02,1.54803106e-03,3.16961023e-03,6.443706e-04,95.0
2315,3.17378901e-03,1.59704238e-02,1.54668043e-03,3.15104903e-03,6.436190e-04,95.1
2316,3.17409821e-03,1.61483902e-02,1.54922801e-03,3.15978810e-03,6.428671e-04,95.1
2317,3.16496217e-03,1.60861500e-02,1.54646446e-03,3.15472846e-03,6.421149e-04,95.1
2318,3.16074351e-03,1.60002634e-02,1.54502230e-03,3.15047891e-03,6.413623e-04,95.2
2319,3.16265039e-03,1.61814298e-02,1.54920165e-03,3.16407284e-03,6.406093e-04,95.2
2320,3.16379964e-03,1.59592722e-02,1.54784049e-03,3.15068032e-03,6.398561e-04,95.3
2321,3.16366553e-03,1.61275882e-02,1.54768069e-03,3.15986174e-03,6.391024e-04,95.3
2322,3.15682916e-03,1.60308369e-02,1.54410481e-03,3.15193430e-03,6.383485e-04,95.4
2323,3.15244449e-03,1.60238780e-02,1.54423952e-03,3.15002577e-03,6.375941e-04,95.4
2324,3.15117161e-03,1.61419101e-02,1.54749325e-03,3.15603179e-03,6.368395e-04,95.5
2325,3.15192109e-03,1.59759223e-02,1.54666918e-03,3.14460796e-03,6.360845e-04,95.5
2326,3.15322820e-03,1.61555428e-02,1.54628318e-03,3.15317986e-03,6.353292e-04,95.5
2327,3.15053249e-03,1.59677956e-02,1.54302665e-03,3.14167843e-03,6.345735e-04,95.6
2328,3.14798905e-03,1.60955936e-02,1.54419880e-03,3.14940925e-03,6.338175e-04,95.6
2329,3.14394897e-03,1.60201751e-02,1.54503516e-03,3.14533621e-03,6.330612e-04,95.7
2330,3.14099668e-03,1.60335619e-02,1.54543758e-03,3.14513452e-03,6.323046e-04,95.7
2331,3.13909631e-03,1.60589591e-02,1.54465411e-03,3.14457044e-03,6.315476e-04,95.8
2332,3.13808769e-03,1.59578379e-02,1.54371949e-03,3.13727658e-03,6.307903e-04,95.8
2333,3.13781900e-03,1.60905626e-02,1.54538567e-03,3.14376100e-03,6.300327e-04,95.8
2334,3.13744601e-03,1.59374699e-02,1.54553670e-03,3.13515553e-03,6.292748e-04,95.9
2335,3.13795311e-03,1.61389858e-02,1.54663340e-03,3.14550527e-03,6.285165e-04,96.0
2336,3.13714053e-03,1.59115810e-02,1.54463333e-03,3.13221333e-03,6.277580e-04,96.2
2337,3.13876290e-03,1.61570050e-02,1.54519597e-03,3.14377090e-03,6.269991e-04,96.2
2338,3.13776638e-03,1.58778839e-02,1.54319513e-03,3.12826320e-03,6.262399e-04,96.4
2339,3.14141973e-03,1.61972269e-02,1.54608964e-03,3.14427705e-03,6.254804e-04,96.5
2340,3.13817593e-03,1.58853773e-02,1.54346555e-03,3.12704058e-03,6.247206e-04,96.6
2341,3.14020552e-03,1.61786284e-02,1.54540281e-03,3.14147131e-03,6.239605e-04,96.7
2342,3.13299545e-03,1.58976968e-02,1.54160312e-03,3.12490984e-03,6.232001e-04,96.8
2343,3.12932860e-03,1.60760060e-02,1.54195401e-03,3.13281845e-03,6.224393e-04,96.9
2344,3.12241004e-03,1.59640443e-02,1.54102364e-03,3.12682137e-03,6.216783e-04,97.0
2345,3.11822630e-03,1.59689207e-02,1.54189597e-03,3.12774834e-03,6.209170e-04,97.1
2346,3.11649335e-03,1.60435420e-02,1.54341591e-03,3.13214824e-03,6.201554e-04,97.2
2347,3.11673316e-03,1.58990175e-02,1.54313381e-03,3.12388821e-03,6.193935e-04,97.3
2348,3.11810360e-03,1.60949584e-02,1.54474489e-03,3.13287995e-03,6.186312e-04,97.3
2349,3.11769499e-03,1.58862583e-02,1.54352965e-03,3.12207682e-03,6.178687e-04,97.4
2350,3.11806006e-03,1.61033645e-02,1.54478834e-03,3.13339162e-03,6.171060e-04,97.5
2351,3.11480137e-03,1.58973169e-02,1.54285509e-03,3.12314352e-03,6.163429e-04,97.5
2352,3.11283162e-03,1.60514619e-02,1.54277987e-03,3.13041831e-03,6.155795e-04,97.6
2353,3.10908398e-03,1.59062687e-02,1.54075220e-03,3.12209057e-03,6.148159e-04,97.7
2354,3.10635380e-03,1.59880258e-02,1.54075196e-03,3.12557484e-03,6.140519e-04,97.7
2355,3.10370605e-03,1.59352478e-02,1.54071907e-03,3.12273345e-03,6.132877e-04,97.8
2356,3.10167111e-03,1.59511156e-02,1.54125655e-03,3.12308458e-03,6.125232e-04,97.9
2357,3.10005690e-03,1.59676876e-02,1.54159275e-03,3.12292453e-03,6.117585e-04,97.9
2358,3.09876329e-03,1.59165394e-02,1.54146776e-03,3.11962574e-03,6.109934e-04,98.0
2359,3.09778005e-03,1.59953739e-02,1.54172528e-03,3.12328222e-03,6.102281e-04,98.0
2360,3.09710763e-03,1.58799607e-02,1.54152990e-03,3.11834549e-03,6.094625e-04,98.1
2361,3.09741707e-03,1.60563979e-02,1.54241560e-03,3.12664171e-03,6.086967e-04,98.2
2362,3.09861847e-03,1.58257801e-02,1.54212004e-03,3.11458305e-03,6.079306e-04,98.2
2363,3.10531654e-03,1.61902644e-02,1.54399316e-03,3.12889650e-03,6.071642e-04,98.3
2364,3.11227329e-03,1.57693848e-02,1.54154779e-03,3.10653432e-03,6.063976e-04,98.3
2365,3.14346445e-03,1.64016075e-02,1.55105618e-03,3.13163251e-03,6.056306e-04,98.4
2366,3.13671958e-03,1.57969110e-02,1.54091745e-03,3.10018785e-03,6.048635e-04,98.5
2367,3.15768807e-03,1.62678454e-02,1.54986557e-03,3.12109666e-03,6.040961e-04,98.6
2368,3.10584088e-03,1.60048027e-02,1.53940212e-03,3.10697297e-03,6.033284e-04,98.6
2369,3.08619277e-03,1.58068966e-02,1.53039724e-03,3.09586113e-03,6.025604e-04,98.7
2370,3.10079195e-03,1.61186978e-02,1.53695251e-03,3.11471146e-03,6.017923e-04,98.7
2371,3.10504646e-03,1.57781970e-02,1.53672377e-03,3.09602218e-03,6.010238e-04,98.8
2372,3.09530599e-03,1.59065090e-02,1.54257944e-03,3.10360931e-03,6.002551e-04,98.8
2373,3.08156572e-03,1.61206480e-02,1.54445054e-03,3.11230155e-03,5.994862e-04,98.8
2374,3.09207756e-03,1.58250220e-02,1.53943112e-03,3.09319926e-03,5.987170e-04,98.9
2375,3.10125481e-03,1.60541311e-02,1.54445708e-03,3.10628453e-03,5.979476e-04,98.9
2376,3.08059854e-03,1.60457883e-02,1.54342811e-03,3.10759103e-03,5.971780e-04,99.0
2377,3.07941996e-03,1.58115663e-02,1.53640210e-03,3.09588791e-03,5.964081e-04,99.1
2378,3.09114321e-03,1.60370376e-02,1.54048607e-03,3.11401247e-03,5.956379e-04,99.1
2379,3.07997782e-03,1.59138236e-02,1.53728286e-03,3.10652505e-03,5.948676e-04,99.2
2380,3.07103992e-03,1.58265531e-02,1.53464452e-03,3.09767029e-03,5.940970e-04,99.2
2381,3.07599688e-03,1.60232317e-02,1.53855036e-03,3.10569687e-03,5.933261e-04,99.3
2382,3.07628885e-03,1.58400517e-02,1.53626784e-03,3.09309124e-03,5.925551e-04,99.3
2383,3.06991511e-03,1.58912726e-02,1.53730801e-03,3.09681437e-03,5.917838e-04,99.4
2384,3.06571787e-03,1.59988981e-02,1.54016556e-03,3.10585442e-03,5.910123e-04,99.4
2385,3.06850625e-03,1.58258583e-02,1.53694350e-03,3.09647350e-03,5.902405e-04,99.4
2386,3.07033956e-03,1.59692448e-02,1.53650122e-03,3.10478554e-03,5.894686e-04,99.5
2387,3.06342915e-03,1.59141067e-02,1.53404486e-03,3.09927137e-03,5.886964e-04,99.5
2388,3.06001492e-03,1.58401113e-02,1.53390533e-03,3.09283282e-03,5.879240e-04,99.6
2389,3.06167337e-03,1.60023160e-02,1.53719026e-03,3.10058083e-03,5.871514e-04,99.6
2390,3.06166545e-03,1.58627275e-02,1.53573175e-03,3.09151168e-03,5.863786e-04,99.7
2391,3.05885868e-03,1.59356259e-02,1.53586759e-03,3.09486748e-03,5.856056e-04,99.7
2392,3.05469264e-03,1.59271788e-02,1.53402825e-03,3.09355851e-03,5.848323e-04,99.7
2393,3.05381790e-03,1.58199780e-02,1.53152412e-03,3.08714622e-03,5.840589e-04,99.8
2394,3.05480324e-03,1.59529503e-02,1.53378436e-03,3.09449522e-03,5.832852e-04,99.8
2395,3.05375736e-03,1.58367846e-02,1.53556805e-03,3.08826303e-03,5.825113e-04,99.9
2396,3.05135804e-03,1.59150120e-02,1.53699976e-03,3.09137306e-03,5.817373e-04,99.9
2397,3.04821716e-03,1.58995558e-02,1.53505067e-03,3.08796012e-03,5.809630e-04,99.9
2398,3.04676825e-03,1.58262849e-02,1.53348942e-03,3.08202785e-03,5.801885e-04,100.0
2399,3.04674567e-03,1.59288608e-02,1.53462504e-03,3.08648785e-03,5.794139e-04,100.0
2400,3.04644392e-03,1.58126224e-02,1.53441694e-03,3.08146522e-03,5.786390e-04,100.1
2401,3.04549676e-03,1.59288850e-02,1.53529841e-03,3.08818260e-03,5.778640e-04,100.1
2402,3.04313283e-03,1.58424526e-02,1.53422145e-03,3.08352562e-03,5.770887e-04,100.2
2403,3.04087158e-03,1.58704016e-02,1.53308669e-03,3.08339239e-03,5.763133e-04,100.2
2404,3.03900754e-03,1.58666149e-02,1.53226217e-03,3.08196399e-03,5.755377e-04,100.2
2405,3.03781917e-03,1.58253387e-02,1.53278659e-03,3.08040879e-03,5.747619e-04,100.3
2406,3.03708622e-03,1.59049034e-02,1.53407806e-03,3.08525852e-03,5.739859e-04,100.3
2407,3.03651509e-03,1.58062149e-02,1.53364393e-03,3.08087853e-03,5.732097e-04,100.4
2408,3.03618517e-03,1.59227289e-02,1.53333842e-03,3.08495109e-03,5.724334e-04,100.4
2409,3.03547201e-03,1.57796051e-02,1.53238986e-03,3.07679160e-03,5.716569e-04,100.5
2410,3.03542870e-03,1.59366503e-02,1.53237671e-03,3.08245458e-03,5.708802e-04,100.5
2411,3.03464662e-03,1.57656185e-02,1.53198635e-03,3.07540606e-03,5.701033e-04,100.5
2412,3.03529645e-03,1.59665719e-02,1.53335756e-03,3.08449235e-03,5.693263e-04,100.6
2413,3.03464243e-03,1.57470014e-02,1.53288212e-03,3.07440435e-03,5.685490e-04,100.6
2414,3.03670904e-03,1.59891862e-02,1.53340896e-03,3.08308834e-03,5.677717e-04,100.7
2415,3.03534139e-03,1.57259963e-02,1.53113461e-03,3.07065304e-03,5.669941e-04,100.7
2416,3.03753419e-03,1.59913376e-02,1.53239798e-03,3.08086069e-03,5.662164e-04,100.7
2417,3.03363148e-03,1.57358497e-02,1.53109908e-03,3.06998439e-03,5.654385e-04,100.8
2418,3.03246244e-03,1.59425139e-02,1.53241415e-03,3.07816573e-03,5.646605e-04,100.8
2419,3.02643259e-03,1.57770980e-02,1.53080721e-03,3.07036194e-03,5.638823e-04,100.9
2420,3.02216993e-03,1.58369113e-02,1.53042023e-03,3.07220032e-03,5.631040e-04,100.9
2421,3.01901018e-03,1.58406161e-02,1.53011251e-03,3.07215046e-03,5.623254e-04,100.9
2422,3.01810121e-03,1.57608297e-02,1.53035940e-03,3.06901848e-03,5.615468e-04,101.0
2423,3.01875779e-03,1.59027092e-02,1.53223125e-03,3.07494910e-03,5.607680e-04,101.0
2424,3.01916711e-03,1.57405715e-02,1.53195195e-03,3.06790082e-03,5.599890e-04,101.1
2425,3.01966886e-03,1.59142036e-02,1.53253706e-03,3.07420002e-03,5.592099e-04,101.1
2426,3.01754149e-03,1.57475583e-02,1.53099076e-03,3.06704195e-03,5.584307e-04,101.1
2427,3.01574776e-03,1.58720743e-02,1.53096924e-03,3.07183319e-03,5.576513e-04,101.2
2428,3.01279360e-03,1.57713573e-02,1.53006529e-03,3.06779127e-03,5.568718e-04,101.2
2429,3.01048765e-03,1.58152897e-02,1.52997585e-03,3.06943358e-03,5.560921e-04,101.3
2430,3.00862361e-03,1.58032887e-02,1.52980320e-03,3.06850946e-03,5.553123e-04,101.3
2431,3.00737377e-03,1.57729592e-02,1.52959032e-03,3.06653988e-03,5.545323e-04,101.4
2432,3.00660450e-03,1.58393234e-02,1.52987399e-03,3.06831108e-03,5.537523e-04,101.4
2433,3.00612021e-03,1.57474652e-02,1.52994018e-03,3.06423568e-03,5.529721e-04,101.4
