epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1192,1.85241774e-02,8.35447013e-03,4.23226585e-03,3.91917525e-03,2.171492e-04,44.9
1193,1.85224786e-02,8.35253578e-03,4.23220681e-03,3.91844245e-03,2.158583e-04,44.9
1194,1.85207892e-02,8.35065730e-03,4.23214920e-03,3.91771585e-03,2.145702e-04,45.0
1195,1.85191091e-02,8.34875740e-03,4.23208416e-03,3.91699123e-03,2.132849e-04,45.0
1196,1.85174420e-02,8.34682770e-03,4.23202163e-03,3.91626992e-03,2.120024e-04,45.1
1197,1.85157843e-02,8.34497064e-03,4.23196980e-03,3.91555607e-03,2.107228e-04,45.1
1198,1.85141377e-02,8.34315270e-03,4.23191580e-03,3.91484555e-03,2.094461e-04,45.1
1199,1.85125023e-02,8.34129658e-03,4.23186127e-03,3.91413751e-03,2.081722e-04,45.2
1200,1.85108781e-02,8.33945628e-03,4.23179883e-03,3.91343387e-03,2.069013e-04,45.2
1201,1.85092613e-02,8.33766162e-03,4.23173428e-03,3.91273359e-03,2.056332e-04,45.2
1202,1.85076594e-02,8.33581947e-03,4.23167500e-03,3.91203791e-03,2.043680e-04,45.3
1203,1.85060650e-02,8.33404716e-03,4.23162286e-03,3.91134691e-03,2.031058e-04,45.3
1204,1.85044836e-02,8.33229907e-03,4.23157258e-03,3.91066157e-03,2.018465e-04,45.4
1205,1.85029097e-02,8.33050814e-03,4.23151893e-03,3.90997793e-03,2.005901e-04,45.4
1206,1.85013488e-02,8.32877401e-03,4.23146403e-03,3.90929984e-03,1.993367e-04,45.4
1207,1.84997953e-02,8.32702685e-03,4.23140484e-03,3.90862378e-03,1.980863e-04,45.5
1208,1.84982549e-02,8.32526758e-03,4.23134835e-03,3.90795322e-03,1.968388e-04,45.5
1209,1.84967257e-02,8.32355302e-03,4.23129558e-03,3.90728637e-03,1.955944e-04,45.6
1210,1.84952039e-02,8.32189806e-03,4.23124650e-03,3.90662491e-03,1.943529e-04,45.6
1211,1.84936933e-02,8.32018256e-03,4.23119846e-03,3.90596696e-03,1.931145e-04,45.6
1212,1.84921920e-02,8.31847917e-03,4.23114510e-03,3.90531202e-03,1.918791e-04,45.7
1213,1.84907019e-02,8.31683259e-03,4.23108647e-03,3.90466054e-03,1.906468e-04,45.7
1214,1.84892230e-02,8.31517298e-03,4.23103285e-03,3.90401416e-03,1.894175e-04,45.7
1215,1.84877515e-02,8.31350684e-03,4.23098102e-03,3.90337147e-03,1.881913e-04,45.8
1216,1.84862912e-02,8.31190310e-03,4.23093354e-03,3.90273387e-03,1.869682e-04,45.8
1217,1.84848420e-02,8.31031520e-03,4.23088114e-03,3.90209949e-03,1.857481e-04,45.9
1218,1.84834041e-02,8.30866862e-03,4.23082967e-03,3.90146822e-03,1.845312e-04,45.9
1219,1.84819717e-02,8.30703322e-03,4.23077852e-03,3.90084069e-03,1.833174e-04,45.9
1220,1.84805505e-02,8.30549467e-03,4.23072831e-03,3.90021728e-03,1.821067e-04,46.0
1221,1.84791405e-02,8.30390770e-03,4.23067831e-03,3.89959907e-03,1.808992e-04,46.0
1222,1.84777416e-02,8.30232911e-03,4.23062912e-03,3.89898290e-03,1.796948e-04,46.0
1223,1.84763502e-02,8.30079708e-03,4.23058149e-03,3.89837189e-03,1.784936e-04,46.1
1224,1.84749682e-02,8.29925947e-03,4.23053217e-03,3.89776447e-03,1.772955e-04,46.1
1225,1.84735972e-02,8.29770509e-03,4.23048545e-03,3.89716135e-03,1.761007e-04,46.1
1226,1.84722338e-02,8.29619542e-03,4.23043844e-03,3.89656115e-03,1.749091e-04,46.2
1227,1.84708815e-02,8.29470251e-03,4.23039010e-03,3.89596622e-03,1.737206e-04,46.2
1228,1.84695385e-02,8.29320028e-03,4.23034227e-03,3.89537341e-03,1.725354e-04,46.3
1229,1.84682049e-02,8.29170179e-03,4.23029342e-03,3.89478565e-03,1.713534e-04,46.3
1230,1.84668824e-02,8.29024985e-03,4.23025011e-03,3.89420218e-03,1.701747e-04,46.3
1231,1.84655674e-02,8.28877371e-03,4.23020365e-03,3.89362125e-03,1.689993e-04,46.4
1232,1.84642617e-02,8.28730874e-03,4.23015593e-03,3.89304421e-03,1.678271e-04,46.4
1233,1.84629671e-02,8.28588754e-03,4.23010805e-03,3.89247070e-03,1.666582e-04,46.4
1234,1.84616800e-02,8.28445517e-03,4.23006198e-03,3.89190086e-03,1.654926e-04,46.5
1235,1.84604023e-02,8.28304887e-03,4.23001870e-03,3.89133723e-03,1.643302e-04,46.5
1236,1.84591357e-02,8.28163046e-03,4.22997372e-03,3.89077527e-03,1.631713e-04,46.6
1237,1.84578784e-02,8.28023069e-03,4.22993399e-03,3.89021809e-03,1.620156e-04,46.6
1238,1.84566267e-02,8.27884022e-03,4.22989009e-03,3.88966305e-03,1.608633e-04,46.6
1239,1.84553862e-02,8.27747025e-03,4.22984992e-03,3.88911364e-03,1.597143e-04,46.7
1240,1.84541531e-02,8.27608351e-03,4.22980319e-03,3.88856717e-03,1.585687e-04,46.7
1241,1.84529331e-02,8.27474240e-03,4.22976028e-03,3.88802434e-03,1.574265e-04,46.7
1242,1.84517205e-02,8.27342179e-03,4.22971560e-03,3.88748545e-03,1.562877e-04,46.8
1243,1.84505172e-02,8.27204250e-03,4.22967196e-03,3.88694963e-03,1.551522e-04,46.8
1244,1.84493214e-02,8.27071816e-03,4.22962988e-03,3.88641685e-03,1.540202e-04,46.9
1245,1.84481330e-02,8.26941803e-03,4.22959134e-03,3.88589058e-03,1.528916e-04,46.9
1246,1.84469577e-02,8.26812629e-03,4.22955067e-03,3.88536653e-03,1.517664e-04,46.9
1247,1.84457898e-02,8.26683361e-03,4.22951259e-03,3.88484584e-03,1.506446e-04,47.0
1248,1.84446275e-02,8.26555863e-03,4.22946658e-03,3.88432829e-03,1.495263e-04,47.0
1249,1.84434783e-02,8.26426875e-03,4.22942300e-03,3.88381457e-03,1.484115e-04,47.0
1250,1.84423346e-02,8.26297980e-03,4.22938253e-03,3.88330440e-03,1.473002e-04,47.1
1251,1.84412021e-02,8.26173928e-03,4.22934619e-03,3.88279797e-03,1.461923e-04,47.1
1252,1.84400789e-02,8.26049410e-03,4.22930902e-03,3.88229587e-03,1.450879e-04,47.2
1253,1.84389595e-02,8.25927220e-03,4.22927108e-03,3.88179688e-03,1.439871e-04,47.2
1254,1.84378531e-02,8.25806614e-03,4.22923232e-03,3.88130106e-03,1.428897e-04,47.2
1255,1.84367541e-02,8.25683866e-03,4.22918730e-03,3.88080815e-03,1.417959e-04,47.3
1256,1.84356626e-02,8.25559068e-03,4.22914628e-03,3.88031824e-03,1.407056e-04,47.3
1257,1.84345823e-02,8.25438462e-03,4.22910819e-03,3.87983383e-03,1.396189e-04,47.3
1258,1.84335075e-02,8.25322792e-03,4.22907495e-03,3.87935329e-03,1.385358e-04,47.4
1259,1.84324421e-02,8.25207029e-03,4.22904369e-03,3.87887646e-03,1.374562e-04,47.4
1260,1.84313860e-02,8.25091265e-03,4.22900650e-03,3.87840241e-03,1.363802e-04,47.4
1261,1.84303373e-02,8.24974570e-03,4.22896799e-03,3.87793106e-03,1.353078e-04,47.5
1262,1.84292980e-02,8.24857783e-03,4.22892727e-03,3.87746327e-03,1.342390e-04,47.5
1263,1.84282660e-02,8.24743789e-03,4.22889005e-03,3.87699960e-03,1.331738e-04,47.6
1264,1.84272416e-02,8.24630447e-03,4.22885090e-03,3.87653975e-03,1.321122e-04,47.6
1265,1.84262246e-02,8.24518036e-03,4.22881835e-03,3.87608334e-03,1.310543e-04,47.6
1266,1.84252188e-02,8.24407022e-03,4.22878405e-03,3.87562981e-03,1.300000e-04,47.7
1267,1.84242204e-02,8.24298337e-03,4.22875141e-03,3.87518060e-03,1.289494e-04,47.7
1268,1.84232276e-02,8.24189745e-03,4.22871649e-03,3.87473409e-03,1.279024e-04,47.7
1269,1.84222460e-02,8.24081618e-03,4.22868178e-03,3.87429117e-03,1.268591e-04,47.8
1270,1.84212718e-02,8.23973864e-03,4.22864432e-03,3.87385111e-03,1.258195e-04,47.8
1271,1.84203051e-02,8.23866017e-03,4.22860975e-03,3.87341491e-03,1.247836e-04,47.8
1272,1.84193458e-02,8.23761337e-03,4.22857815e-03,3.87298257e-03,1.237514e-04,47.9
1273,1.84183940e-02,8.23656283e-03,4.22854599e-03,3.87255349e-03,1.227230e-04,47.9
1274,1.84174515e-02,8.23550578e-03,4.22851478e-03,3.87212752e-03,1.216982e-04,48.0
1275,1.84165165e-02,8.23449437e-03,4.22848340e-03,3.87170583e-03,1.206772e-04,48.0
1276,1.84155889e-02,8.23349599e-03,4.22844935e-03,3.87128702e-03,1.196600e-04,48.0
1277,1.84146687e-02,8.23247340e-03,4.22841724e-03,3.87086970e-03,1.186465e-04,48.1
1278,1.84137560e-02,8.23146105e-03,4.22838305e-03,3.87045703e-03,1.176367e-04,48.1
1279,1.84128527e-02,8.23046733e-03,4.22835157e-03,3.87004797e-03,1.166308e-04,48.1
1280,1.84119549e-02,8.22947919e-03,4.22832129e-03,3.86964215e-03,1.156286e-04,48.2
1281,1.84110664e-02,8.22850689e-03,4.22828952e-03,3.86923924e-03,1.146303e-04,48.2
1282,1.84101872e-02,8.22752155e-03,4.22826019e-03,3.86884027e-03,1.136357e-04,48.3
1283,1.84093118e-02,8.22656415e-03,4.22823142e-03,3.86844421e-03,1.126450e-04,48.3
1284,1.84084475e-02,8.22563376e-03,4.22819804e-03,3.86805189e-03,1.116581e-04,48.3
1285,1.84075888e-02,8.22469871e-03,4.22816516e-03,3.86766145e-03,1.106750e-04,48.4
1286,1.84067376e-02,8.22373852e-03,4.22813307e-03,3.86727482e-03,1.096958e-04,48.4
1287,1.84058957e-02,8.22279789e-03,4.22810582e-03,3.86689263e-03,1.087204e-04,48.4
1288,1.84050575e-02,8.22187960e-03,4.22807701e-03,3.86651188e-03,1.077489e-04,48.5
1289,1.84042305e-02,8.22099671e-03,4.22804888e-03,3.86613542e-03,1.067813e-04,48.5
1290,1.84034109e-02,8.22009705e-03,4.22802138e-03,3.86576193e-03,1.058176e-04,48.6
1291,1.84025951e-02,8.21919087e-03,4.22799370e-03,3.86539294e-03,1.048577e-04,48.6
1292,1.84017885e-02,8.21830425e-03,4.22796628e-03,3.86502488e-03,1.039018e-04,48.6
1293,1.84009895e-02,8.21743906e-03,4.22793871e-03,3.86466185e-03,1.029498e-04,48.7
1294,1.84001978e-02,8.21657199e-03,4.22790771e-03,3.86430125e-03,1.020017e-04,48.7
1295,1.83994118e-02,8.21569096e-03,4.22787765e-03,3.86394262e-03,1.010575e-04,48.7
1296,1.83986351e-02,8.21482576e-03,4.22784941e-03,3.86358786e-03,1.001173e-04,48.8
1297,1.83978640e-02,8.21398944e-03,4.22782134e-03,3.86323574e-03,9.918102e-05,48.8
1298,1.83971003e-02,8.21317080e-03,4.22779517e-03,3.86288721e-03,9.824871e-05,48.8
1299,1.83963440e-02,8.21234938e-03,4.22776957e-03,3.86254345e-03,9.732037e-05,48.9
1300,1.83955953e-02,8.21152236e-03,4.22774300e-03,3.86220147e-03,9.639601e-05,48.9
1301,1.83948539e-02,8.21071118e-03,4.22771863e-03,3.86186366e-03,9.547564e-05,49.0
1302,1.83941182e-02,8.20989907e-03,4.22768902e-03,3.86152717e-03,9.455926e-05,49.0
1303,1.83933899e-02,8.20909161e-03,4.22766237e-03,3.86119366e-03,9.364690e-05,49.0
1304,1.83926672e-02,8.20828974e-03,4.22763650e-03,3.86086422e-03,9.273854e-05,49.1
1305,1.83919519e-02,8.20751302e-03,4.22761432e-03,3.86053820e-03,9.183422e-05,49.1
1306,1.83912441e-02,8.20673630e-03,4.22758953e-03,3.86021449e-03,9.093392e-05,49.1
1307,1.83905438e-02,8.20597354e-03,4.22756706e-03,3.85989422e-03,9.003767e-05,49.2
1308,1.83898509e-02,8.20522662e-03,4.22754437e-03,3.85957739e-03,8.914547e-05,49.2
1309,1.83891617e-02,8.20447784e-03,4.22752075e-03,3.85926303e-03,8.825733e-05,49.3
1310,1.83884818e-02,8.20373558e-03,4.22749529e-03,3.85895134e-03,8.737325e-05,49.3
1311,1.83878094e-02,8.20298772e-03,4.22746778e-03,3.85864257e-03,8.649326e-05,49.3
1312,1.83871426e-02,8.20225477e-03,4.22744455e-03,3.85833727e-03,8.561735e-05,49.4
1313,1.83864813e-02,8.20152927e-03,4.22742011e-03,3.85803458e-03,8.474553e-05,49.4
1314,1.83858275e-02,8.20081215e-03,4.22739939e-03,3.85773428e-03,8.387782e-05,49.4
1315,1.83851775e-02,8.20009783e-03,4.22737937e-03,3.85743743e-03,8.301422e-05,49.5
1316,1.83845386e-02,8.19940865e-03,4.22735754e-03,3.85714366e-03,8.215474e-05,49.5
1317,1.83839053e-02,8.19870643e-03,4.22733544e-03,3.85685173e-03,8.129939e-05,49.6
1318,1.83832757e-02,8.19802191e-03,4.22730959e-03,3.85656328e-03,8.044818e-05,49.6
1319,1.83826536e-02,8.19734391e-03,4.22728614e-03,3.85627780e-03,7.960111e-05,49.6
1320,1.83820389e-02,8.19666870e-03,4.22726757e-03,3.85599532e-03,7.875820e-05,49.7
1321,1.83814298e-02,8.19600187e-03,4.22724525e-03,3.85571593e-03,7.791945e-05,49.7
1322,1.83808263e-02,8.19534902e-03,4.22722428e-03,3.85543892e-03,7.708487e-05,49.7
1323,1.83802303e-02,8.19470175e-03,4.22720615e-03,3.85516481e-03,7.625447e-05,49.8
1324,1.83796398e-02,8.19405261e-03,4.22718494e-03,3.85489364e-03,7.542826e-05,49.8
1325,1.83790568e-02,8.19340721e-03,4.22716277e-03,3.85462536e-03,7.460624e-05,49.9
1326,1.83784794e-02,8.19278229e-03,4.22714158e-03,3.85436053e-03,7.378842e-05,49.9
1327,1.83779094e-02,8.19217321e-03,4.22711915e-03,3.85409706e-03,7.297482e-05,49.9
1328,1.83773432e-02,8.19155201e-03,4.22710135e-03,3.85383769e-03,7.216544e-05,50.0
1329,1.83767844e-02,8.19092896e-03,4.22707769e-03,3.85357918e-03,7.136028e-05,50.0
1330,1.83762312e-02,8.19032080e-03,4.22706197e-03,3.85332485e-03,7.055936e-05,50.0
1331,1.83756836e-02,8.18972290e-03,4.22704317e-03,3.85307318e-03,6.976268e-05,50.1
1332,1.83751434e-02,8.18914548e-03,4.22702623e-03,3.85282522e-03,6.897025e-05,50.1
1333,1.83746070e-02,8.18856247e-03,4.22700908e-03,3.85257901e-03,6.818209e-05,50.2
1334,1.83740780e-02,8.18798132e-03,4.22699363e-03,3.85233532e-03,6.739818e-05,50.2
1335,1.83735564e-02,8.18740856e-03,4.22697282e-03,3.85209457e-03,6.661856e-05,50.2
1336,1.83730386e-02,8.18684511e-03,4.22695589e-03,3.85185609e-03,6.584321e-05,50.3
1337,1.83725264e-02,8.18629563e-03,4.22693572e-03,3.85161909e-03,6.507216e-05,50.3
1338,1.83720216e-02,8.18574429e-03,4.22691603e-03,3.85138461e-03,6.430540e-05,50.3
1339,1.83715224e-02,8.18519108e-03,4.22689748e-03,3.85115399e-03,6.354295e-05,50.4
1340,1.83710270e-02,8.18465929e-03,4.22687839e-03,3.85092507e-03,6.278481e-05,50.4
1341,1.83705389e-02,8.18411447e-03,4.22686040e-03,3.85069930e-03,6.203099e-05,50.5
1342,1.83700584e-02,8.18359479e-03,4.22684589e-03,3.85047802e-03,6.128150e-05,50.5
1343,1.83695797e-02,8.18306860e-03,4.22682721e-03,3.85025705e-03,6.053635e-05,50.5
1344,1.83691084e-02,8.18253960e-03,4.22681669e-03,3.85003846e-03,5.979553e-05,50.6
1345,1.83686428e-02,8.18204135e-03,4.22679919e-03,3.84982580e-03,5.905907e-05,50.6
1346,1.83681846e-02,8.18155240e-03,4.22678650e-03,3.84961414e-03,5.832696e-05,50.6
1347,1.83677301e-02,8.18106905e-03,4.22677049e-03,3.84940402e-03,5.759922e-05,50.7
1348,1.83672793e-02,8.18057265e-03,4.22675341e-03,3.84919609e-03,5.687584e-05,50.7
1349,1.83668360e-02,8.18009209e-03,4.22673616e-03,3.84899101e-03,5.615685e-05,50.8
1350,1.83663983e-02,8.17961246e-03,4.22671903e-03,3.84878884e-03,5.544224e-05,50.8
1351,1.83659662e-02,8.17913190e-03,4.22670017e-03,3.84858697e-03,5.473203e-05,50.8
1352,1.83655396e-02,8.17866996e-03,4.22668766e-03,3.84839071e-03,5.402621e-05,50.9
1353,1.83651149e-02,8.17821454e-03,4.22667341e-03,3.84819651e-03,5.332480e-05,50.9
1354,1.83646977e-02,8.17776192e-03,4.22665970e-03,3.84800216e-03,5.262780e-05,50.9
1355,1.83642898e-02,8.17730930e-03,4.22664818e-03,3.84781313e-03,5.193523e-05,51.0
1356,1.83638819e-02,8.17686319e-03,4.22663430e-03,3.84762566e-03,5.124708e-05,51.0
1357,1.83634814e-02,8.17642733e-03,4.22662293e-03,3.84744017e-03,5.056336e-05,51.1
1358,1.83630865e-02,8.17599334e-03,4.22660890e-03,3.84725600e-03,4.988409e-05,51.1
1359,1.83626935e-02,8.17558262e-03,4.22659695e-03,3.84707628e-03,4.920926e-05,51.1
1360,1.83623079e-02,8.17516539e-03,4.22658170e-03,3.84689711e-03,4.853889e-05,51.2
1361,1.83619279e-02,8.17474537e-03,4.22656510e-03,3.84672053e-03,4.787297e-05,51.2
1362,1.83615535e-02,8.17433745e-03,4.22655140e-03,3.84654680e-03,4.721153e-05,51.3
1363,1.83611810e-02,8.17393232e-03,4.22653615e-03,3.84637428e-03,4.655456e-05,51.3
1364,1.83608159e-02,8.17352068e-03,4.22652369e-03,3.84620477e-03,4.590207e-05,51.3
1365,1.83604565e-02,8.17312300e-03,4.22650977e-03,3.84603737e-03,4.525406e-05,51.4
1366,1.83601007e-02,8.17273371e-03,4.22649806e-03,3.84587363e-03,4.461055e-05,51.4
1367,1.83597505e-02,8.17236956e-03,4.22649106e-03,3.84571178e-03,4.397154e-05,51.4
1368,1.83594041e-02,8.17199796e-03,4.22647873e-03,3.84555155e-03,4.333703e-05,51.5
1369,1.83590632e-02,8.17163568e-03,4.22646775e-03,3.84539346e-03,4.270704e-05,51.5
1370,1.83587261e-02,8.17127526e-03,4.22645726e-03,3.84523808e-03,4.208156e-05,51.5
1371,1.83583964e-02,8.17091577e-03,4.22644840e-03,3.84508429e-03,4.146061e-05,51.6
1372,1.83580704e-02,8.17055814e-03,4.22643468e-03,3.84493271e-03,4.084419e-05,51.6
1373,1.83577482e-02,8.17020237e-03,4.22642098e-03,3.84478358e-03,4.023231e-05,51.7
1374,1.83574297e-02,8.16986337e-03,4.22641019e-03,3.84463654e-03,3.962497e-05,51.7
1375,1.83571167e-02,8.16951413e-03,4.22639629e-03,3.84449168e-03,3.902217e-05,51.7
1376,1.83568094e-02,8.16918630e-03,4.22638562e-03,3.84434827e-03,3.842394e-05,51.8
1377,1.83565076e-02,8.16885009e-03,4.22637270e-03,3.84420794e-03,3.783026e-05,51.8
1378,1.83562078e-02,8.16852134e-03,4.22636094e-03,3.84406902e-03,3.724115e-05,51.8
1379,1.83559135e-02,8.16819724e-03,4.22635249e-03,3.84393308e-03,3.665661e-05,51.9
1380,1.83556229e-02,8.16788431e-03,4.22634356e-03,3.84379798e-03,3.607665e-05,51.9
1381,1.83553360e-02,8.16757604e-03,4.22633564e-03,3.84366585e-03,3.550127e-05,52.0
1382,1.83550585e-02,8.16727616e-03,4.22632524e-03,3.84353588e-03,3.493048e-05,52.0
1383,1.83547810e-02,8.16698931e-03,4.22632120e-03,3.84340859e-03,3.436429e-05,52.0
1384,1.83545053e-02,8.16668477e-03,4.22631006e-03,3.84328110e-03,3.380269e-05,52.1
1385,1.83542389e-02,8.16640537e-03,4.22630183e-03,3.84315719e-03,3.324571e-05,52.1
1386,1.83539744e-02,8.16612039e-03,4.22629023e-03,3.84303492e-03,3.269333e-05,52.1
1387,1.83537155e-02,8.16582423e-03,4.22628190e-03,3.84291373e-03,3.214557e-05,52.2
1388,1.83534604e-02,8.16555507e-03,4.22626841e-03,3.84279470e-03,3.160244e-05,52.2
1389,1.83532089e-02,8.16526730e-03,4.22625762e-03,3.84267755e-03,3.106393e-05,52.3
1390,1.83529612e-02,8.16499908e-03,4.22624792e-03,3.84256312e-03,3.053006e-05,52.3
1391,1.83527172e-02,8.16472713e-03,4.22624108e-03,3.84245019e-03,3.000082e-05,52.3
1392,1.83524787e-02,8.16446729e-03,4.22623264e-03,3.84233848e-03,2.947623e-05,52.4
1393,1.83522440e-02,8.16421304e-03,4.22622431e-03,3.84222961e-03,2.895628e-05,52.4
1394,1.83520131e-02,8.16396810e-03,4.22621546e-03,3.84212157e-03,2.844099e-05,52.4
1395,1.83517858e-02,8.16372689e-03,4.22620776e-03,3.84201757e-03,2.793036e-05,52.5
1396,1.83515642e-02,8.16349592e-03,4.22620264e-03,3.84191504e-03,2.742440e-05,52.5
1397,1.83513444e-02,8.16325657e-03,4.22619612e-03,3.84181164e-03,2.692310e-05,52.5
1398,1.83511302e-02,8.16303212e-03,4.22618976e-03,3.84171286e-03,2.642648e-05,52.6
1399,1.83509197e-02,8.16280022e-03,4.22618548e-03,3.84161579e-03,2.593453e-05,52.6
1400,1.83507111e-02,8.16257671e-03,4.22617770e-03,3.84151896e-03,2.544727e-05,52.7
1401,1.83505081e-02,8.16234946e-03,4.22616938e-03,3.84142397e-03,2.496470e-05,52.7
1402,1.83503050e-02,8.16213526e-03,4.22616287e-03,3.84133167e-03,2.448682e-05,52.7
1403,1.83501095e-02,8.16192012e-03,4.22615263e-03,3.84124007e-03,2.401364e-05,52.8
1404,1.83499195e-02,8.16171151e-03,4.22614476e-03,3.84115090e-03,2.354516e-05,52.8
1405,1.83497295e-02,8.16150103e-03,4.22613791e-03,3.84106254e-03,2.308139e-05,52.8
1406,1.83495432e-02,8.16130266e-03,4.22613113e-03,3.84097754e-03,2.262233e-05,52.9
1407,1.83493607e-02,8.16110801e-03,4.22612425e-03,3.84089280e-03,2.216799e-05,52.9
1408,1.83491837e-02,8.16091429e-03,4.22612401e-03,3.84081087e-03,2.171837e-05,53.0
1409,1.83490086e-02,8.16071965e-03,4.22611999e-03,3.84073124e-03,2.127347e-05,53.0
1410,1.83488373e-02,8.16053990e-03,4.22611533e-03,3.84065244e-03,2.083330e-05,53.0
1411,1.83486696e-02,8.16036295e-03,4.22611143e-03,3.84057433e-03,2.039787e-05,53.1
1412,1.83485039e-02,8.16020276e-03,4.22610759e-03,3.84049873e-03,1.996718e-05,53.1
1413,1.83483437e-02,8.16003699e-03,4.22610217e-03,3.84042398e-03,1.954123e-05,53.1
1414,1.83481835e-02,8.15986749e-03,4.22609629e-03,3.84035080e-03,1.912002e-05,53.2
1415,1.83480307e-02,8.15970358e-03,4.22608943e-03,3.84027916e-03,1.870357e-05,53.2
1416,1.83478799e-02,8.15954152e-03,4.22608538e-03,3.84020859e-03,1.829187e-05,53.3
1417,1.83477327e-02,8.15937109e-03,4.22607789e-03,3.84013973e-03,1.788493e-05,53.3
1418,1.83475874e-02,8.15920997e-03,4.22607107e-03,3.84007186e-03,1.748276e-05,53.3
1419,1.83474440e-02,8.15905072e-03,4.22606065e-03,3.84000528e-03,1.708535e-05,53.4
1420,1.83473043e-02,8.15889146e-03,4.22605573e-03,3.83994088e-03,1.669271e-05,53.4
1421,1.83471702e-02,8.15873779e-03,4.22604814e-03,3.83987762e-03,1.630485e-05,53.4
1422,1.83470380e-02,8.15859623e-03,4.22604231e-03,3.83981504e-03,1.592177e-05,53.5
1423,1.83469076e-02,8.15846026e-03,4.22603898e-03,3.83975570e-03,1.554346e-05,53.5
1424,1.83467809e-02,8.15831590e-03,4.22603533e-03,3.83969702e-03,1.516995e-05,53.6
1425,1.83466580e-02,8.15818738e-03,4.22603100e-03,3.83963909e-03,1.480122e-05,53.6
1426,1.83465369e-02,8.15805979e-03,4.22602449e-03,3.83958363e-03,1.443729e-05,53.6
1427,1.83464196e-02,8.15794058e-03,4.22602373e-03,3.83952974e-03,1.407816e-05,53.7
1428,1.83463059e-02,8.15781951e-03,4.22602278e-03,3.83947666e-03,1.372383e-05,53.7
1429,1.83461942e-02,8.15770496e-03,4.22601937e-03,3.83942521e-03,1.337430e-05,53.7
1430,1.83460843e-02,8.15758668e-03,4.22601573e-03,3.83937429e-03,1.302958e-05,53.8
1431,1.83459762e-02,8.15745816e-03,4.22601363e-03,3.83932506e-03,1.268967e-05,53.8
1432,1.83458738e-02,8.15735105e-03,4.22601002e-03,3.83927736e-03,1.235457e-05,53.9
1433,1.83457732e-02,8.15725140e-03,4.22600587e-03,3.83923016e-03,1.202429e-05,53.9
1434,1.83456726e-02,8.15714616e-03,4.22600408e-03,3.83918542e-03,1.169884e-05,53.9
1435,1.83455758e-02,8.15704279e-03,4.22599925e-03,3.83914123e-03,1.137821e-05,54.0
1436,1.83454826e-02,8.15694313e-03,4.22599658e-03,3.83909677e-03,1.106240e-05,54.0
1437,1.83453914e-02,8.15685187e-03,4.22599188e-03,3.83905537e-03,1.075143e-05,54.0
1438,1.83453020e-02,8.15675315e-03,4.22598974e-03,3.83901488e-03,1.044529e-05,54.1
1439,1.83452163e-02,8.15665536e-03,4.22598800e-03,3.83897434e-03,1.014398e-05,54.1
1440,1.83451325e-02,8.15656316e-03,4.22598140e-03,3.83893643e-03,9.847518e-06,54.2
1441,1.83450505e-02,8.15646816e-03,4.22597665e-03,3.83889779e-03,9.555896e-06,54.2
1442,1.83449723e-02,8.15637968e-03,4.22597464e-03,3.83886090e-03,9.269120e-06,54.2
1443,1.83448959e-02,8.15629493e-03,4.22597118e-03,3.83882574e-03,8.987192e-06,54.3
1444,1.83448195e-02,8.15621298e-03,4.22596928e-03,3.83879181e-03,8.710115e-06,54.3
1445,1.83447488e-02,8.15613195e-03,4.22596605e-03,3.83875814e-03,8.437892e-06,54.3
1446,1.83446798e-02,8.15605279e-03,4.22596313e-03,3.83872467e-03,8.170525e-06,54.4
1447,1.83446109e-02,8.15598201e-03,4.22596048e-03,3.83869291e-03,7.908017e-06,54.4
1448,1.83445457e-02,8.15590750e-03,4.22595911e-03,3.83866413e-03,7.650371e-06,54.5
1449,1.83444824e-02,8.15583859e-03,4.22595479e-03,3.83863334e-03,7.397589e-06,54.5
1450,1.83444209e-02,8.15577805e-03,4.22595464e-03,3.83860587e-03,7.149674e-06,54.5
1451,1.83443595e-02,8.15572497e-03,4.22595465e-03,3.83857806e-03,6.906628e-06,54.6
1452,1.83443036e-02,8.15565884e-03,4.22595179e-03,3.83855295e-03,6.668454e-06,54.6
1453,1.83442477e-02,8.15561321e-03,4.22595385e-03,3.83852825e-03,6.435153e-06,54.6
1454,1.83441937e-02,8.15556478e-03,4.22595161e-03,3.83850382e-03,6.206729e-06,54.7
1455,1.83441415e-02,8.15550610e-03,4.22595051e-03,3.83847968e-03,5.983183e-06,54.7
1456,1.83440894e-02,8.15544929e-03,4.22594886e-03,3.83845725e-03,5.764518e-06,54.8
1457,1.83440410e-02,8.15540180e-03,4.22594790e-03,3.83843403e-03,5.550736e-06,54.8
1458,1.83439963e-02,8.15534685e-03,4.22594507e-03,3.83841261e-03,5.341838e-06,54.8
1459,1.83439497e-02,8.15530308e-03,4.22594233e-03,3.83839194e-03,5.137828e-06,54.9
1460,1.83439087e-02,8.15525837e-03,4.22593997e-03,3.83837201e-03,4.938707e-06,54.9
1461,1.83438659e-02,8.15521646e-03,4.22593910e-03,3.83835338e-03,4.744476e-06,54.9
1462,1.83438268e-02,8.15516990e-03,4.22593839e-03,3.83833504e-03,4.555139e-06,55.0
1463,1.83437876e-02,8.15512333e-03,4.22593850e-03,3.83831746e-03,4.370696e-06,55.0
1464,1.83437504e-02,8.15508701e-03,4.22593657e-03,3.83830108e-03,4.191150e-06,55.1
