epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1644,2.88335960e-02,3.69598456e-02,4.29369122e-03,7.39129816e-03,9.872762e-04,61.5
1645,2.97873449e-02,3.43980975e-02,4.05352442e-03,6.69748976e-03,9.870996e-04,61.6
1646,2.91393101e-02,3.31862867e-02,4.39704288e-03,6.59300099e-03,9.869218e-04,61.6
1647,2.90224031e-02,3.24719399e-02,4.97673202e-03,6.31681992e-03,9.867429e-04,61.7
1648,2.78351642e-02,3.21069956e-02,4.60753338e-03,6.94812677e-03,9.865627e-04,61.7
1649,2.77081970e-02,2.98283193e-02,3.92761122e-03,6.43688495e-03,9.863813e-04,61.7
1650,2.69178376e-02,2.97660157e-02,4.15095752e-03,6.07291853e-03,9.861988e-04,61.8
1651,2.68073697e-02,3.00469417e-02,4.93158196e-03,6.04489547e-03,9.860150e-04,61.8
1652,2.63255835e-02,2.95782406e-02,4.40600293e-03,5.98860121e-03,9.858301e-04,61.8
1653,2.57771052e-02,2.93773450e-02,3.99524499e-03,6.09595512e-03,9.856439e-04,61.9
1654,2.57606842e-02,2.95839589e-02,4.76578399e-03,6.23377297e-03,9.854565e-04,61.9
1655,2.52292473e-02,3.03119924e-02,5.42239851e-03,6.17876128e-03,9.852680e-04,61.9
1656,2.55352668e-02,2.85844188e-02,4.14312153e-03,5.61551326e-03,9.850782e-04,62.0
1657,2.47056112e-02,2.80286819e-02,3.49113976e-03,5.50915005e-03,9.848873e-04,62.0
1658,2.44393647e-02,2.82097608e-02,3.93283751e-03,5.18038624e-03,9.846952e-04,62.1
1659,2.42209844e-02,2.79354099e-02,4.15106872e-03,5.14990445e-03,9.845018e-04,62.1
1660,2.36201454e-02,2.81942524e-02,4.11037297e-03,5.31633023e-03,9.843073e-04,62.1
1661,2.37663463e-02,2.80889329e-02,4.45867210e-03,5.28388630e-03,9.841116e-04,62.2
1662,2.30829418e-02,2.84192134e-02,4.52555095e-03,5.29378825e-03,9.839147e-04,62.2
1663,2.31897142e-02,2.77521610e-02,4.04619145e-03,5.12634375e-03,9.837165e-04,62.2
1664,2.27210131e-02,2.79203150e-02,4.19093227e-03,5.13204448e-03,9.835172e-04,62.3
1665,2.26494223e-02,2.83246282e-02,4.59368844e-03,5.28874821e-03,9.833168e-04,62.3
1666,2.26250216e-02,2.78321803e-02,4.10288122e-03,5.21161256e-03,9.831151e-04,62.3
1667,2.22877711e-02,2.74453834e-02,3.67247391e-03,5.02923723e-03,9.829122e-04,62.4
1668,2.21649259e-02,2.73628440e-02,4.04235541e-03,4.83726239e-03,9.827081e-04,62.4
1669,2.19226778e-02,2.73952074e-02,4.29506342e-03,4.71329692e-03,9.825029e-04,62.5
1670,2.18569133e-02,2.70643774e-02,3.95025461e-03,4.69575795e-03,9.822964e-04,62.5
1671,2.17114650e-02,2.72032693e-02,3.96443634e-03,4.73527508e-03,9.820888e-04,62.5
1672,2.17052680e-02,2.74782516e-02,4.24526511e-03,4.71535349e-03,9.818800e-04,62.6
1673,2.16463264e-02,2.71805599e-02,4.11833585e-03,4.61428446e-03,9.816700e-04,62.6
1674,2.14115269e-02,2.70606875e-02,3.89001274e-03,4.58654002e-03,9.814588e-04,62.6
1675,2.14532949e-02,2.70592403e-02,3.96382478e-03,4.57448439e-03,9.812464e-04,62.7
1676,2.13047527e-02,2.71553099e-02,4.00058150e-03,4.63670928e-03,9.810328e-04,62.7
1677,2.13123038e-02,2.69390214e-02,3.82820540e-03,4.59905412e-03,9.808181e-04,62.8
1678,2.12669745e-02,2.67639197e-02,3.82446283e-03,4.51528015e-03,9.806021e-04,62.8
1679,2.11773682e-02,2.67894920e-02,3.96247341e-03,4.45954252e-03,9.803850e-04,62.8
1680,2.11519133e-02,2.67347731e-02,3.91285423e-03,4.46070719e-03,9.801667e-04,62.9
1681,2.11011544e-02,2.67339386e-02,3.84625046e-03,4.46355318e-03,9.799472e-04,62.9
1682,2.10758690e-02,2.67494563e-02,3.93820283e-03,4.41590897e-03,9.797265e-04,63.0
1683,2.10267510e-02,2.66749710e-02,3.98028352e-03,4.33830254e-03,9.795047e-04,63.0
1684,2.09898353e-02,2.65188608e-02,3.90028681e-03,4.26310509e-03,9.792816e-04,63.0
1685,2.09540259e-02,2.64417455e-02,3.85624219e-03,4.24482069e-03,9.790574e-04,63.1
1686,2.09182128e-02,2.64747161e-02,3.86948151e-03,4.29094585e-03,9.788320e-04,63.1
1687,2.09192466e-02,2.64987387e-02,3.91525529e-03,4.33293402e-03,9.786054e-04,63.2
1688,2.08700821e-02,2.65596192e-02,4.00172631e-03,4.32803156e-03,9.783777e-04,63.2
1689,2.08500251e-02,2.64960770e-02,3.96934290e-03,4.27740308e-03,9.781487e-04,63.2
1690,2.08163075e-02,2.63245888e-02,3.83503674e-03,4.23829167e-03,9.779186e-04,63.3
1691,2.07907427e-02,2.62599289e-02,3.84706226e-03,4.21768354e-03,9.776873e-04,63.3
1692,2.07755119e-02,2.62966752e-02,3.98800626e-03,4.20202210e-03,9.774548e-04,63.3
1693,2.07385235e-02,2.63087898e-02,3.99825585e-03,4.21060809e-03,9.772212e-04,63.4
1694,2.07196623e-02,2.62728501e-02,3.90638290e-03,4.22814960e-03,9.769864e-04,63.4
1695,2.06895079e-02,2.63129380e-02,3.90482700e-03,4.24016017e-03,9.767504e-04,63.5
1696,2.06788555e-02,2.63090804e-02,3.92625888e-03,4.22276307e-03,9.765132e-04,63.5
1697,2.06597410e-02,2.62387637e-02,3.91047066e-03,4.20008433e-03,9.762748e-04,63.5
1698,2.06410512e-02,2.62119174e-02,3.93751131e-03,4.19510143e-03,9.760353e-04,63.6
1699,2.06240993e-02,2.62047164e-02,3.95418079e-03,4.18881297e-03,9.757946e-04,63.6
1700,2.06013080e-02,2.61605028e-02,3.90389502e-03,4.17219727e-03,9.755527e-04,63.7
1701,2.05850005e-02,2.61536110e-02,3.92272235e-03,4.16567192e-03,9.753097e-04,63.7
1702,2.05712970e-02,2.61887908e-02,4.00920703e-03,4.17493283e-03,9.750655e-04,63.7
1703,2.05577817e-02,2.61447430e-02,3.98073110e-03,4.18671993e-03,9.748201e-04,63.8
1704,2.05395054e-02,2.60712076e-02,3.88676693e-03,4.19267095e-03,9.745735e-04,63.8
1705,2.05244608e-02,2.60859020e-02,3.89947141e-03,4.17950469e-03,9.743258e-04,63.8
1706,2.05125436e-02,2.61129010e-02,3.94098272e-03,4.14959600e-03,9.740769e-04,63.9
1707,2.04952322e-02,2.60918867e-02,3.91293357e-03,4.12723930e-03,9.738268e-04,63.9
1708,2.04845220e-02,2.60818005e-02,3.91352954e-03,4.12278221e-03,9.735756e-04,64.0
1709,2.04683710e-02,2.60884222e-02,3.94905611e-03,4.12925513e-03,9.733232e-04,64.0
1710,2.04536244e-02,2.60297768e-02,3.91592450e-03,4.12728279e-03,9.730696e-04,64.0
1711,2.04394516e-02,2.59738714e-02,3.88149129e-03,4.11832057e-03,9.728149e-04,64.1
1712,2.04271190e-02,2.59940512e-02,3.92291533e-03,4.11206581e-03,9.725590e-04,64.1
1713,2.04145368e-02,2.60065440e-02,3.93174196e-03,4.11255677e-03,9.723019e-04,64.1
1714,2.04006340e-02,2.59716101e-02,3.87888870e-03,4.11053486e-03,9.720437e-04,64.2
1715,2.03874148e-02,2.59620007e-02,3.88387821e-03,4.10229102e-03,9.717843e-04,64.2
1716,2.03741994e-02,2.59730741e-02,3.93327064e-03,4.09025689e-03,9.715238e-04,64.3
1717,2.03616694e-02,2.59456895e-02,3.92736260e-03,4.07843267e-03,9.712621e-04,64.3
1718,2.03485750e-02,2.59194057e-02,3.90618493e-03,4.07537856e-03,9.709992e-04,64.3
1719,2.03354545e-02,2.59310529e-02,3.92723308e-03,4.07902761e-03,9.707351e-04,64.4
1720,2.03232449e-02,2.59355344e-02,3.94447375e-03,4.07717239e-03,9.704699e-04,64.4
1721,2.03094184e-02,2.59217042e-02,3.93993640e-03,4.06847671e-03,9.702036e-04,64.5
1722,2.02974789e-02,2.59109549e-02,3.94158918e-03,4.05936857e-03,9.699361e-04,64.5
1723,2.02845503e-02,2.58942395e-02,3.93534467e-03,4.05384243e-03,9.696674e-04,64.5
1724,2.02717967e-02,2.58714259e-02,3.92072336e-03,4.05065770e-03,9.693976e-04,64.6
1725,2.02586874e-02,2.58689821e-02,3.92934373e-03,4.04953720e-03,9.691266e-04,64.6
1726,2.02456731e-02,2.58726608e-02,3.94075950e-03,4.05015348e-03,9.688544e-04,64.7
1727,2.02329867e-02,2.58567631e-02,3.92680723e-03,4.04833216e-03,9.685811e-04,64.7
1728,2.02196389e-02,2.58399565e-02,3.91810987e-03,4.04139704e-03,9.683067e-04,64.7
1729,2.02065669e-02,2.58293822e-02,3.92596301e-03,4.03205862e-03,9.680311e-04,64.8
1730,2.01931708e-02,2.58096866e-02,3.92190072e-03,4.02428619e-03,9.677543e-04,64.8
1731,2.01796163e-02,2.57911347e-02,3.91151610e-03,4.02071611e-03,9.674764e-04,64.9
1732,2.01661680e-02,2.57838797e-02,3.91233770e-03,4.01901691e-03,9.671973e-04,64.9
1733,2.01522578e-02,2.57721525e-02,3.91257831e-03,4.01710032e-03,9.669171e-04,64.9
1734,2.01383270e-02,2.57552546e-02,3.91344086e-03,4.01455537e-03,9.666357e-04,65.0
1735,2.01240014e-02,2.57469546e-02,3.92434711e-03,4.01208732e-03,9.663532e-04,65.0
1736,2.01097261e-02,2.57366057e-02,3.92658528e-03,4.00887552e-03,9.660695e-04,65.0
1737,2.00950131e-02,2.57177223e-02,3.91564286e-03,4.00455758e-03,9.657847e-04,65.1
1738,2.00802013e-02,2.57023238e-02,3.91400889e-03,3.99965022e-03,9.654987e-04,65.1
1739,2.00649351e-02,2.56894231e-02,3.91838583e-03,3.99531720e-03,9.652116e-04,65.2
1740,2.00494155e-02,2.56738830e-02,3.91520014e-03,3.99348927e-03,9.649234e-04,65.2
1741,2.00336929e-02,2.56647859e-02,3.91532551e-03,3.99449182e-03,9.646339e-04,65.2
1742,2.00174991e-02,2.56577283e-02,3.91822916e-03,3.99456255e-03,9.643434e-04,65.3
1743,2.00010203e-02,2.56398302e-02,3.91142855e-03,3.99086200e-03,9.640517e-04,65.3
1744,1.99841373e-02,2.56231111e-02,3.90804919e-03,3.98631497e-03,9.637589e-04,65.4
1745,1.99669041e-02,2.56169289e-02,3.91448211e-03,3.98404134e-03,9.634649e-04,65.4
1746,1.99493021e-02,2.56079640e-02,3.91115031e-03,3.98291334e-03,9.631697e-04,65.4
1747,1.99313015e-02,2.55967528e-02,3.90266655e-03,3.98110728e-03,9.628735e-04,65.5
1748,1.99129544e-02,2.55948547e-02,3.90771926e-03,3.97871369e-03,9.625761e-04,65.5
1749,1.98941715e-02,2.55929213e-02,3.91164491e-03,3.97631598e-03,9.622775e-04,65.5
1750,1.98751092e-02,2.55847629e-02,3.90278441e-03,3.97460332e-03,9.619778e-04,65.6
1751,1.98556744e-02,2.55857296e-02,3.90091559e-03,3.97412469e-03,9.616770e-04,65.6
1752,1.98359899e-02,2.55970228e-02,3.90852084e-03,3.97347106e-03,9.613750e-04,65.7
1753,1.98159516e-02,2.56060604e-02,3.90779421e-03,3.97168955e-03,9.610719e-04,65.7
1754,1.97956618e-02,2.56173462e-02,3.90338637e-03,3.97025772e-03,9.607677e-04,65.7
1755,1.97751280e-02,2.56380625e-02,3.90496456e-03,3.96998547e-03,9.604623e-04,65.8
1756,1.97543111e-02,2.56615598e-02,3.90453203e-03,3.96945882e-03,9.601558e-04,65.8
1757,1.97332483e-02,2.56879032e-02,3.90213496e-03,3.96822015e-03,9.598482e-04,65.9
1758,1.97118893e-02,2.57243719e-02,3.90521066e-03,3.96729339e-03,9.595394e-04,65.9
1759,1.96902119e-02,2.57682987e-02,3.90768476e-03,3.96666441e-03,9.592295e-04,65.9
1760,1.96681768e-02,2.58170776e-02,3.90647323e-03,3.96562009e-03,9.589184e-04,66.0
1761,1.96457542e-02,2.58744992e-02,3.90866854e-03,3.96423596e-03,9.586063e-04,66.0
1762,1.96228921e-02,2.59387903e-02,3.91141340e-03,3.96271291e-03,9.582930e-04,66.0
1763,1.95995476e-02,2.60078479e-02,3.90934982e-03,3.96118736e-03,9.579785e-04,66.1
1764,1.95757039e-02,2.60865595e-02,3.90839468e-03,3.96017690e-03,9.576630e-04,66.1
1765,1.95513349e-02,2.61755046e-02,3.91067132e-03,3.95982244e-03,9.573463e-04,66.2
1766,1.95264500e-02,2.62702983e-02,3.91158295e-03,3.95948045e-03,9.570285e-04,66.2
1767,1.95010528e-02,2.63715032e-02,3.91249067e-03,3.95890015e-03,9.567095e-04,66.2
1768,1.94751881e-02,2.64790766e-02,3.91424826e-03,3.95846028e-03,9.563894e-04,66.3
1769,1.94488950e-02,2.65889596e-02,3.91362992e-03,3.95828900e-03,9.560683e-04,66.3
1770,1.94222499e-02,2.67003682e-02,3.91344443e-03,3.95827874e-03,9.557459e-04,66.3
1771,1.93953216e-02,2.68125348e-02,3.91648914e-03,3.95860799e-03,9.554225e-04,66.4
1772,1.93681680e-02,2.69197803e-02,3.91806277e-03,3.95966157e-03,9.550979e-04,66.4
1773,1.93408579e-02,2.70185955e-02,3.91669454e-03,3.96142031e-03,9.547722e-04,66.5
1774,1.93134286e-02,2.71095429e-02,3.91610740e-03,3.96329284e-03,9.544454e-04,66.5
1775,1.92859452e-02,2.71921605e-02,3.91653322e-03,3.96479418e-03,9.541175e-04,66.5
1776,1.92584302e-02,2.72666477e-02,3.91704291e-03,3.96621323e-03,9.537885e-04,66.6
1777,1.92309134e-02,2.73341108e-02,3.91787640e-03,3.96800735e-03,9.534583e-04,66.6
1778,1.92034151e-02,2.73934677e-02,3.91762852e-03,3.97010613e-03,9.531270e-04,66.7
1779,1.91759504e-02,2.74445079e-02,3.91723729e-03,3.97227943e-03,9.527946e-04,66.7
1780,1.91485323e-02,2.74885520e-02,3.91902618e-03,3.97444148e-03,9.524611e-04,66.7
1781,1.91211794e-02,2.75244731e-02,3.92019049e-03,3.97645912e-03,9.521265e-04,66.8
1782,1.90939046e-02,2.75521893e-02,3.91884840e-03,3.97826859e-03,9.517907e-04,66.8
1783,1.90667342e-02,2.75747161e-02,3.91838659e-03,3.97987546e-03,9.514539e-04,66.9
1784,1.90396905e-02,2.75920313e-02,3.91893773e-03,3.98115223e-03,9.511159e-04,66.9
1785,1.90127976e-02,2.76018977e-02,3.91794853e-03,3.98214444e-03,9.507768e-04,66.9
1786,1.89860687e-02,2.76052225e-02,3.91707650e-03,3.98315924e-03,9.504366e-04,67.0
1787,1.89595297e-02,2.76029445e-02,3.91700220e-03,3.98420437e-03,9.500953e-04,67.0
1788,1.89331938e-02,2.75944229e-02,3.91542157e-03,3.98508755e-03,9.497529e-04,67.0
1789,1.89070739e-02,2.75813658e-02,3.91356321e-03,3.98590852e-03,9.494094e-04,67.1
1790,1.88811775e-02,2.75653303e-02,3.91296539e-03,3.98676085e-03,9.490648e-04,67.1
1791,1.88555121e-02,2.75450815e-02,3.91140663e-03,3.98747143e-03,9.487190e-04,67.2
1792,1.88300796e-02,2.75206771e-02,3.90890568e-03,3.98802512e-03,9.483722e-04,67.2
1793,1.88048780e-02,2.74930112e-02,3.90753299e-03,3.98855989e-03,9.480243e-04,67.2
1794,1.87799130e-02,2.74606962e-02,3.90619924e-03,3.98909285e-03,9.476752e-04,67.3
1795,1.87551826e-02,2.74230260e-02,3.90409567e-03,3.98965309e-03,9.473250e-04,67.3
1796,1.87306851e-02,2.73817275e-02,3.90252854e-03,3.99026830e-03,9.469738e-04,67.4
1797,1.87064204e-02,2.73376070e-02,3.90114026e-03,3.99078587e-03,9.466214e-04,67.4
1798,1.86823905e-02,2.72903349e-02,3.89938036e-03,3.99114917e-03,9.462680e-04,67.5
1799,1.86585914e-02,2.72395741e-02,3.89813071e-03,3.99156917e-03,9.459134e-04,67.5
1800,1.86350215e-02,2.71845385e-02,3.89684125e-03,3.99210820e-03,9.455578e-04,67.5
1801,1.86116770e-02,2.71259658e-02,3.89495229e-03,3.99258563e-03,9.452010e-04,67.6
1802,1.85885560e-02,2.70659812e-02,3.89371978e-03,3.99294860e-03,9.448432e-04,67.6
1803,1.85656510e-02,2.70043183e-02,3.89297965e-03,3.99332092e-03,9.444842e-04,67.7
1804,1.85429603e-02,2.69392915e-02,3.89160270e-03,3.99372061e-03,9.441242e-04,67.7
1805,1.85204782e-02,2.68710107e-02,3.89019597e-03,3.99403508e-03,9.437630e-04,67.8
1806,1.84981879e-02,2.68004518e-02,3.88925962e-03,3.99419227e-03,9.434008e-04,67.8
1807,1.84760951e-02,2.67279465e-02,3.88811891e-03,3.99427633e-03,9.430375e-04,67.8
1808,1.84541829e-02,2.66537461e-02,3.88680526e-03,3.99441665e-03,9.426730e-04,67.9
1809,1.84324421e-02,2.65778415e-02,3.88565993e-03,3.99459842e-03,9.423075e-04,67.9
1810,1.84108652e-02,2.65002977e-02,3.88450635e-03,3.99467236e-03,9.419409e-04,67.9
1811,1.83894448e-02,2.64217984e-02,3.88344506e-03,3.99458312e-03,9.415732e-04,68.0
1812,1.83681659e-02,2.63425801e-02,3.88243104e-03,3.99443484e-03,9.412045e-04,68.0
1813,1.83470212e-02,2.62624305e-02,3.88123361e-03,3.99434162e-03,9.408346e-04,68.1
1814,1.83260031e-02,2.61816122e-02,3.88019915e-03,3.99428533e-03,9.404637e-04,68.1
1815,1.83051024e-02,2.61002555e-02,3.87938524e-03,3.99417687e-03,9.400916e-04,68.1
1816,1.82843059e-02,2.60179844e-02,3.87840615e-03,3.99398953e-03,9.397185e-04,68.2
1817,1.82636082e-02,2.59352624e-02,3.87748759e-03,3.99378984e-03,9.393443e-04,68.2
1818,1.82429943e-02,2.58528888e-02,3.87674209e-03,3.99362572e-03,9.389690e-04,68.3
1819,1.82224512e-02,2.57708933e-02,3.87588325e-03,3.99350051e-03,9.385926e-04,68.3
1820,1.82019714e-02,2.56887730e-02,3.87511168e-03,3.99340058e-03,9.382152e-04,68.3
1821,1.81815363e-02,2.56062895e-02,3.87451336e-03,3.99332253e-03,9.378367e-04,68.4
1822,1.81611441e-02,2.55236775e-02,3.87372208e-03,3.99328940e-03,9.374570e-04,68.4
1823,1.81407668e-02,2.54415479e-02,3.87295996e-03,3.99333597e-03,9.370764e-04,68.4
1824,1.81203950e-02,2.53595877e-02,3.87246217e-03,3.99345156e-03,9.366946e-04,68.5
1825,1.81000140e-02,2.52768844e-02,3.87185659e-03,3.99360291e-03,9.363118e-04,68.5
1826,1.80796087e-02,2.51937117e-02,3.87117094e-03,3.99380140e-03,9.359278e-04,68.6
1827,1.80591606e-02,2.51108240e-02,3.87069027e-03,3.99406488e-03,9.355428e-04,68.6
1828,1.80386528e-02,2.50277575e-02,3.87023288e-03,3.99437500e-03,9.351568e-04,68.6
1829,1.80180743e-02,2.49438174e-02,3.86973553e-03,3.99474715e-03,9.347696e-04,68.7
1830,1.79974008e-02,2.48592291e-02,3.86934833e-03,3.99518779e-03,9.343814e-04,68.7
1831,1.79766212e-02,2.47744359e-02,3.86891513e-03,3.99567763e-03,9.339922e-04,68.8
1832,1.79557204e-02,2.46891733e-02,3.86848767e-03,3.99622319e-03,9.336018e-04,68.8
1833,1.79346763e-02,2.46028900e-02,3.86824991e-03,3.99684876e-03,9.332104e-04,68.8
1834,1.79134812e-02,2.45155282e-02,3.86797465e-03,3.99752659e-03,9.328179e-04,68.9
1835,1.78921185e-02,2.44275518e-02,3.86764122e-03,3.99822455e-03,9.324244e-04,68.9
1836,1.78705752e-02,2.43389029e-02,3.86749808e-03,3.99895478e-03,9.320297e-04,69.0
1837,1.78488456e-02,2.42490731e-02,3.86735379e-03,3.99974834e-03,9.316341e-04,69.0
1838,1.78269166e-02,2.41582152e-02,3.86712503e-03,4.00059506e-03,9.312373e-04,69.0
1839,1.78047884e-02,2.40667909e-02,3.86707405e-03,4.00149674e-03,9.308395e-04,69.1
1840,1.77824572e-02,2.39744112e-02,3.86708330e-03,4.00244504e-03,9.304406e-04,69.1
1841,1.77599359e-02,2.38807611e-02,3.86699076e-03,4.00344813e-03,9.300407e-04,69.1
1842,1.77372303e-02,2.37862840e-02,3.86698159e-03,4.00452254e-03,9.296397e-04,69.2
1843,1.77143589e-02,2.36911420e-02,3.86708088e-03,4.00568133e-03,9.292377e-04,69.2
1844,1.76913477e-02,2.35951114e-02,3.86713840e-03,4.00690173e-03,9.288346e-04,69.3
1845,1.76682249e-02,2.34981775e-02,3.86719082e-03,4.00815937e-03,9.284304e-04,69.3
1846,1.76450200e-02,2.34004054e-02,3.86730171e-03,4.00945065e-03,9.280252e-04,69.3
1847,1.76217705e-02,2.33017933e-02,3.86742868e-03,4.01077239e-03,9.276189e-04,69.4
1848,1.75985023e-02,2.32024156e-02,3.86757231e-03,4.01211935e-03,9.272116e-04,69.4
1849,1.75752360e-02,2.31023300e-02,3.86770518e-03,4.01344372e-03,9.268032e-04,69.4
1850,1.75519865e-02,2.30013821e-02,3.86781174e-03,4.01467817e-03,9.263938e-04,69.5
1851,1.75287649e-02,2.28997041e-02,3.86792693e-03,4.01579425e-03,9.259833e-04,69.5
1852,1.75055712e-02,2.27975231e-02,3.86797989e-03,4.01677940e-03,9.255717e-04,69.6
1853,1.74824093e-02,2.26949956e-02,3.86793984e-03,4.01760472e-03,9.251592e-04,69.6
1854,1.74592808e-02,2.25923341e-02,3.86784874e-03,4.01824571e-03,9.247455e-04,69.6
1855,1.74361970e-02,2.24898383e-02,3.86763379e-03,4.01871936e-03,9.243309e-04,69.7
1856,1.74131617e-02,2.23879982e-02,3.86731836e-03,4.01906571e-03,9.239151e-04,69.7
1857,1.73901990e-02,2.22870093e-02,3.86691801e-03,4.01929394e-03,9.234984e-04,69.8
1858,1.73673220e-02,2.21870914e-02,3.86641533e-03,4.01942982e-03,9.230805e-04,69.8
1859,1.73445549e-02,2.20886767e-02,3.86580179e-03,4.01947659e-03,9.226617e-04,69.9
1860,1.73219182e-02,2.19920482e-02,3.86515236e-03,4.01945368e-03,9.222418e-04,69.9
1861,1.72994360e-02,2.18970850e-02,3.86441205e-03,4.01933476e-03,9.218209e-04,70.0
1862,1.72771271e-02,2.18040049e-02,3.86361091e-03,4.01912723e-03,9.213989e-04,70.0
1863,1.72550119e-02,2.17129663e-02,3.86282857e-03,4.01888141e-03,9.209759e-04,70.1
1864,1.72331072e-02,2.16238480e-02,3.86199198e-03,4.01860292e-03,9.205518e-04,70.1
1865,1.72114298e-02,2.15366222e-02,3.86113788e-03,4.01829586e-03,9.201267e-04,70.1
1866,1.71899870e-02,2.14514490e-02,3.86034926e-03,4.01799944e-03,9.197006e-04,70.2
1867,1.71687901e-02,2.13684458e-02,3.85950932e-03,4.01772189e-03,9.192734e-04,70.2
1868,1.71478502e-02,2.12874822e-02,3.85860621e-03,4.01745134e-03,9.188453e-04,70.3
1869,1.71271749e-02,2.12086607e-02,3.85772686e-03,4.01716910e-03,9.184160e-04,70.3
1870,1.71067640e-02,2.11320389e-02,3.85676415e-03,4.01685445e-03,9.179858e-04,70.3
1871,1.70866307e-02,2.10575890e-02,3.85570290e-03,4.01647506e-03,9.175545e-04,70.4
1872,1.70667749e-02,2.09853444e-02,3.85460153e-03,4.01598300e-03,9.171222e-04,70.4
1873,1.70472041e-02,2.09153183e-02,3.85344944e-03,4.01535606e-03,9.166888e-04,70.5
1874,1.70279201e-02,2.08476074e-02,3.85221551e-03,4.01456248e-03,9.162545e-04,70.5
1875,1.70089323e-02,2.07821913e-02,3.85094252e-03,4.01357084e-03,9.158191e-04,70.5
1876,1.69902407e-02,2.07189787e-02,3.84960398e-03,4.01234473e-03,9.153827e-04,70.6
1877,1.69718489e-02,2.06579715e-02,3.84820482e-03,4.01087213e-03,9.149452e-04,70.6
1878,1.69537589e-02,2.05991603e-02,3.84674794e-03,4.00914773e-03,9.145067e-04,70.7
1879,1.69359781e-02,2.05424782e-02,3.84524596e-03,4.00716244e-03,9.140673e-04,70.7
1880,1.69185027e-02,2.04878598e-02,3.84373144e-03,4.00491228e-03,9.136267e-04,70.7
1881,1.69013403e-02,2.04353016e-02,3.84216164e-03,4.00240796e-03,9.131852e-04,70.8
1882,1.68844834e-02,2.03847513e-02,3.84055761e-03,3.99967880e-03,9.127427e-04,70.8
1883,1.68679394e-02,2.03360599e-02,3.83895039e-03,3.99673062e-03,9.122991e-04,70.8
1884,1.68517046e-02,2.02891454e-02,3.83730108e-03,3.99360201e-03,9.118545e-04,70.9
1885,1.68357790e-02,2.02441514e-02,3.83564542e-03,3.99027747e-03,9.114089e-04,70.9
1886,1.68201625e-02,2.02009734e-02,3.83400526e-03,3.98682785e-03,9.109623e-04,71.0
1887,1.68048479e-02,2.01597512e-02,3.83235802e-03,3.98314264e-03,9.105147e-04,71.0
1888,1.67898349e-02,2.01199222e-02,3.83074444e-03,3.97952601e-03,9.100661e-04,71.0
1889,1.67751200e-02,2.00826004e-02,3.82908627e-03,3.97545519e-03,9.096164e-04,71.1
1890,1.67606976e-02,2.00450253e-02,3.82759564e-03,3.97210602e-03,9.091658e-04,71.1
1891,1.67465787e-02,2.00133286e-02,3.82576000e-03,3.96697300e-03,9.087141e-04,71.2
1892,1.67328045e-02,1.99747067e-02,3.82489396e-03,3.96572587e-03,9.082615e-04,71.2
1893,1.67196412e-02,1.99627336e-02,3.82194768e-03,3.95600544e-03,9.078078e-04,71.3
1894,1.67084113e-02,1.99251976e-02,3.82443323e-03,3.96786629e-03,9.073531e-04,71.3
1895,1.67063233e-02,2.01135501e-02,3.81639404e-03,3.94179899e-03,9.068974e-04,71.3
1896,1.67501867e-02,2.07687858e-02,3.83760549e-03,4.05007087e-03,9.064407e-04,71.4
1897,1.70467310e-02,2.41141561e-02,3.87807059e-03,4.21500523e-03,9.059830e-04,71.4
1898,1.82932261e-02,2.46640928e-02,3.81202321e-03,4.34261706e-03,9.055244e-04,71.5
1899,1.87345538e-02,2.74055153e-02,4.00389273e-03,4.50412662e-03,9.050647e-04,71.5
1900,1.90865919e-02,2.74100695e-02,3.82236978e-03,4.35662207e-03,9.046040e-04,71.5
1901,1.88907385e-02,3.01732756e-02,3.73418649e-03,4.13102735e-03,9.041423e-04,71.6
1902,1.87868569e-02,2.90684905e-02,4.05923842e-03,4.30616175e-03,9.036796e-04,71.6
1903,1.86538994e-02,2.29123998e-02,3.85471931e-03,4.22635161e-03,9.032160e-04,71.6
1904,1.78435761e-02,1.98869575e-02,3.52301157e-03,4.39806287e-03,9.027513e-04,71.7
1905,1.80739909e-02,2.19195820e-02,4.21022055e-03,4.47281785e-03,9.022856e-04,71.7
1906,1.77951436e-02,2.43194848e-02,4.49652783e-03,4.90628456e-03,9.018190e-04,71.8
1907,1.77306551e-02,2.45791525e-02,3.69813308e-03,4.69988772e-03,9.013513e-04,71.8
1908,1.77145917e-02,2.33330298e-02,3.80427473e-03,4.40412369e-03,9.008827e-04,71.8
1909,1.75872557e-02,2.34960727e-02,4.36166114e-03,4.57163847e-03,9.004131e-04,71.9
1910,1.74989291e-02,2.33291648e-02,3.64669873e-03,4.46382784e-03,8.999425e-04,71.9
1911,1.73135828e-02,2.31645331e-02,3.56970359e-03,4.17509323e-03,8.994709e-04,71.9
1912,1.72529407e-02,2.25554928e-02,4.18446358e-03,4.11034761e-03,8.989983e-04,72.0
1913,1.73135493e-02,2.16332134e-02,3.81667959e-03,4.04009966e-03,8.985248e-04,72.0
1914,1.70348305e-02,2.21028514e-02,3.78235963e-03,4.14160604e-03,8.980502e-04,72.1
1915,1.70074254e-02,2.37914305e-02,4.43212679e-03,4.52093779e-03,8.975747e-04,72.1
1916,1.70971379e-02,2.36523151e-02,3.92356490e-03,4.34360038e-03,8.970982e-04,72.1
