epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
558,4.05884385e-02,2.39063352e-02,5.11789775e-03,1.05950650e-02,9.917309e-04,20.7
559,4.02294546e-02,2.34337617e-02,4.95044432e-03,1.04897044e-02,9.914441e-04,20.8
560,3.98112163e-02,2.29961090e-02,4.86441056e-03,1.03766128e-02,9.911525e-04,20.8
561,3.94409709e-02,2.26633344e-02,4.89538655e-03,1.02639596e-02,9.908560e-04,20.8
562,3.91633324e-02,2.23497618e-02,5.00319403e-03,1.01440445e-02,9.905547e-04,20.9
563,3.88730094e-02,2.20534187e-02,5.12361250e-03,1.00336601e-02,9.902486e-04,20.9
564,3.85725088e-02,2.18009278e-02,5.18475645e-03,9.94744490e-03,9.899376e-04,21.0
565,3.83210331e-02,2.15490703e-02,5.15502944e-03,9.86018328e-03,9.896218e-04,21.0
566,3.80919874e-02,2.12655514e-02,5.06429961e-03,9.76202974e-03,9.893012e-04,21.0
567,3.78180966e-02,2.10106615e-02,4.96078592e-03,9.68074581e-03,9.889757e-04,21.1
568,3.75242941e-02,2.08517276e-02,4.87256621e-03,9.62781520e-03,9.886454e-04,21.1
569,3.73055488e-02,2.06689555e-02,4.80679553e-03,9.57676743e-03,9.883103e-04,21.1
570,3.70983928e-02,2.03921441e-02,4.76987749e-03,9.50925482e-03,9.879704e-04,21.2
571,3.68485004e-02,2.01076660e-02,4.76869011e-03,9.44023395e-03,9.876257e-04,21.2
572,3.66121866e-02,1.98795237e-02,4.79659172e-03,9.38391942e-03,9.872762e-04,21.2
573,3.64162289e-02,1.96959320e-02,4.82997574e-03,9.32910137e-03,9.869218e-04,21.3
574,3.62384543e-02,1.94980260e-02,4.84204022e-03,9.26373154e-03,9.865627e-04,21.3
575,3.60336937e-02,1.93011574e-02,4.82733756e-03,9.19454660e-03,9.861988e-04,21.4
576,3.58227976e-02,1.91462766e-02,4.80052247e-03,9.12942922e-03,9.858301e-04,21.4
577,3.56360152e-02,1.90130752e-02,4.77443016e-03,9.06923947e-03,9.854565e-04,21.4
578,3.54558378e-02,1.88629143e-02,4.75020897e-03,9.01241792e-03,9.850782e-04,21.5
579,3.52720097e-02,1.86852179e-02,4.72328965e-03,8.95518146e-03,9.846952e-04,21.5
580,3.50964032e-02,1.84979178e-02,4.69253205e-03,8.89469650e-03,9.843073e-04,21.6
581,3.49360146e-02,1.83064509e-02,4.66195470e-03,8.83063213e-03,9.839147e-04,21.6
582,3.47678922e-02,1.81313902e-02,4.63883210e-03,8.76525154e-03,9.835172e-04,21.6
583,3.46001908e-02,1.79767683e-02,4.62857761e-03,8.70065129e-03,9.831151e-04,21.7
584,3.44453231e-02,1.78220049e-02,4.63113874e-03,8.63767746e-03,9.827081e-04,21.7
585,3.42892222e-02,1.76753551e-02,4.64210588e-03,8.57683880e-03,9.822964e-04,21.7
586,3.41333821e-02,1.75467562e-02,4.65326841e-03,8.51836008e-03,9.818800e-04,21.8
587,3.39838490e-02,1.74210500e-02,4.65480194e-03,8.46139975e-03,9.814588e-04,21.8
588,3.38385552e-02,1.72736887e-02,4.64223650e-03,8.40158602e-03,9.810328e-04,21.9
589,3.36875692e-02,1.71116181e-02,4.62208525e-03,8.33665121e-03,9.806021e-04,21.9
590,3.35340761e-02,1.69566497e-02,4.60468563e-03,8.26819731e-03,9.801667e-04,21.9
591,3.33861895e-02,1.68093350e-02,4.59407329e-03,8.19453436e-03,9.797265e-04,22.0
592,3.32403034e-02,1.66585315e-02,4.58938046e-03,8.11362467e-03,9.792816e-04,22.0
593,3.30890119e-02,1.65099986e-02,4.59122166e-03,8.03023811e-03,9.788320e-04,22.0
594,3.29373106e-02,1.63784549e-02,4.60025111e-03,7.95103642e-03,9.783777e-04,22.1
595,3.27940732e-02,1.62588097e-02,4.60984304e-03,7.87763074e-03,9.779186e-04,22.1
596,3.26536447e-02,1.61396619e-02,4.60686629e-03,7.80990173e-03,9.774548e-04,22.1
597,3.25160511e-02,1.60142854e-02,4.58511373e-03,7.74917569e-03,9.769864e-04,22.2
598,3.23850997e-02,1.58891510e-02,4.55633675e-03,7.69548235e-03,9.765132e-04,22.2
599,3.22606973e-02,1.57766305e-02,4.54022628e-03,7.64595462e-03,9.760353e-04,22.3
600,3.21392752e-02,1.56791788e-02,4.54453744e-03,7.59782548e-03,9.755527e-04,22.3
601,3.20192650e-02,1.55876186e-02,4.55919767e-03,7.54970544e-03,9.750655e-04,22.3
602,3.19013149e-02,1.54937990e-02,4.56838246e-03,7.50100047e-03,9.745735e-04,22.4
603,3.17847952e-02,1.53982975e-02,4.56549480e-03,7.45204676e-03,9.740769e-04,22.4
604,3.16694304e-02,1.53044835e-02,4.55597380e-03,7.40329540e-03,9.735756e-04,22.4
605,3.15560214e-02,1.52128832e-02,4.54948538e-03,7.35474152e-03,9.730696e-04,22.5
606,3.14448327e-02,1.51228644e-02,4.55184193e-03,7.30613512e-03,9.725590e-04,22.5
607,3.13341804e-02,1.50392251e-02,4.56108567e-03,7.25721374e-03,9.720437e-04,22.6
608,3.12260576e-02,1.49615072e-02,4.56788341e-03,7.20716472e-03,9.715238e-04,22.6
609,3.11206449e-02,1.48808677e-02,4.56282314e-03,7.15493533e-03,9.709992e-04,22.6
610,3.10157835e-02,1.47918882e-02,4.54637742e-03,7.10061504e-03,9.704699e-04,22.7
611,3.09112556e-02,1.46997217e-02,4.52938471e-03,7.04556681e-03,9.699361e-04,22.7
612,3.08088101e-02,1.46115245e-02,4.52186677e-03,6.99071936e-03,9.693976e-04,22.7
613,3.07088029e-02,1.45272007e-02,4.52357280e-03,6.93648679e-03,9.688544e-04,22.8
614,3.06104813e-02,1.44423163e-02,4.52624477e-03,6.88366318e-03,9.683067e-04,22.8
615,3.05138174e-02,1.43561009e-02,4.52328225e-03,6.83285497e-03,9.677543e-04,22.9
616,3.04191858e-02,1.42725538e-02,4.51509392e-03,6.78394822e-03,9.671973e-04,22.9
617,3.03263068e-02,1.41952541e-02,4.50574221e-03,6.73673939e-03,9.666357e-04,22.9
618,3.02351099e-02,1.41238514e-02,4.49816807e-03,6.69123454e-03,9.660695e-04,23.0
619,3.01463008e-02,1.40557252e-02,4.49376706e-03,6.64698771e-03,9.654987e-04,23.0
620,3.00595164e-02,1.39899459e-02,4.49297068e-03,6.60330353e-03,9.649234e-04,23.0
621,2.99745966e-02,1.39250522e-02,4.49386154e-03,6.55993025e-03,9.643434e-04,23.1
622,2.98918076e-02,1.38579020e-02,4.49258793e-03,6.51695494e-03,9.637589e-04,23.1
623,2.98113376e-02,1.37879038e-02,4.48747168e-03,6.47451199e-03,9.631697e-04,23.1
624,2.97329612e-02,1.37190158e-02,4.48117258e-03,6.43281509e-03,9.625761e-04,23.2
625,2.96566766e-02,1.36546325e-02,4.47736973e-03,6.39193166e-03,9.619778e-04,23.2
626,2.95824874e-02,1.35939149e-02,4.47688817e-03,6.35190551e-03,9.613750e-04,23.3
627,2.95103621e-02,1.35341473e-02,4.47818122e-03,6.31282478e-03,9.607677e-04,23.3
628,2.94401720e-02,1.34748705e-02,4.47993286e-03,6.27460154e-03,9.601558e-04,23.3
629,2.93721408e-02,1.34166135e-02,4.48150417e-03,6.23709893e-03,9.595394e-04,23.4
630,2.93061696e-02,1.33591173e-02,4.48210413e-03,6.20044367e-03,9.589184e-04,23.4
631,2.92421076e-02,1.33023467e-02,4.48114078e-03,6.16477937e-03,9.582930e-04,23.4
632,2.91799568e-02,1.32472431e-02,4.47861780e-03,6.12997031e-03,9.576630e-04,23.5
633,2.91196294e-02,1.31943524e-02,4.47422171e-03,6.09577576e-03,9.570285e-04,23.5
634,2.90609170e-02,1.31430449e-02,4.46714848e-03,6.06220548e-03,9.563894e-04,23.5
635,2.90038288e-02,1.30927404e-02,4.45798485e-03,6.02949431e-03,9.557459e-04,23.6
636,2.89484262e-02,1.30439168e-02,4.44950205e-03,5.99778235e-03,9.550979e-04,23.6
637,2.88945939e-02,1.29969278e-02,4.44401250e-03,5.96701363e-03,9.544454e-04,23.7
638,2.88421344e-02,1.29509885e-02,4.44087735e-03,5.93717597e-03,9.537885e-04,23.7
639,2.87910402e-02,1.29051469e-02,4.43794101e-03,5.90827771e-03,9.531270e-04,23.7
640,2.87412666e-02,1.28597179e-02,4.43439672e-03,5.88020714e-03,9.524611e-04,23.8
641,2.86927074e-02,1.28156291e-02,4.43084516e-03,5.85288418e-03,9.517907e-04,23.8
642,2.86452863e-02,1.27729224e-02,4.42739927e-03,5.82635842e-03,9.511159e-04,23.8
643,2.85989549e-02,1.27309207e-02,4.42341603e-03,5.80063368e-03,9.504366e-04,23.9
644,2.85536274e-02,1.26892813e-02,4.41863227e-03,5.77550988e-03,9.497529e-04,23.9
645,2.85092834e-02,1.26480246e-02,4.41344247e-03,5.75074109e-03,9.490648e-04,24.0
646,2.84658745e-02,1.26072746e-02,4.40833554e-03,5.72634482e-03,9.483722e-04,24.0
647,2.84233391e-02,1.25674931e-02,4.40380600e-03,5.70252416e-03,9.476752e-04,24.0
648,2.83816196e-02,1.25293266e-02,4.40013832e-03,5.67938903e-03,9.469738e-04,24.1
649,2.83407122e-02,1.24927051e-02,4.39664155e-03,5.65697880e-03,9.462680e-04,24.1
650,2.83005796e-02,1.24567309e-02,4.39190172e-03,5.63538271e-03,9.455578e-04,24.1
651,2.82611586e-02,1.24207158e-02,4.38544673e-03,5.61463252e-03,9.448432e-04,24.2
652,2.82224249e-02,1.23849474e-02,4.37849381e-03,5.59458575e-03,9.441242e-04,24.2
653,2.81843618e-02,1.23502389e-02,4.37254776e-03,5.57511178e-03,9.434008e-04,24.2
654,2.81469300e-02,1.23171508e-02,4.36795235e-03,5.55627449e-03,9.426730e-04,24.3
655,2.81101167e-02,1.22856954e-02,4.36417068e-03,5.53813013e-03,9.419409e-04,24.3
656,2.80738864e-02,1.22554339e-02,4.36055507e-03,5.52057591e-03,9.412045e-04,24.4
657,2.80382223e-02,1.22256652e-02,4.35646267e-03,5.50350325e-03,9.404637e-04,24.4
658,2.80031022e-02,1.21958926e-02,4.35143722e-03,5.48691560e-03,9.397185e-04,24.4
659,2.79685073e-02,1.21661155e-02,4.34573445e-03,5.47076805e-03,9.389690e-04,24.5
660,2.79344134e-02,1.21366372e-02,4.34011664e-03,5.45492022e-03,9.382152e-04,24.5
661,2.79007945e-02,1.21076219e-02,4.33486158e-03,5.43932616e-03,9.374570e-04,24.5
662,2.78676543e-02,1.20790470e-02,4.32961962e-03,5.42405006e-03,9.366946e-04,24.6
663,2.78349631e-02,1.20509965e-02,4.32422069e-03,5.40908751e-03,9.359278e-04,24.6
664,2.78027020e-02,1.20237330e-02,4.31903664e-03,5.39436926e-03,9.351568e-04,24.7
665,2.77708601e-02,1.19974446e-02,4.31445090e-03,5.37991808e-03,9.343814e-04,24.7
666,2.77394261e-02,1.19721042e-02,4.31052244e-03,5.36583430e-03,9.336018e-04,24.7
667,2.77083777e-02,1.19474940e-02,4.30706765e-03,5.35213067e-03,9.328179e-04,24.8
668,2.76777036e-02,1.19233327e-02,4.30370069e-03,5.33875937e-03,9.320297e-04,24.8
669,2.76473872e-02,1.18994536e-02,4.30000076e-03,5.32573854e-03,9.312373e-04,24.9
670,2.76174154e-02,1.18759070e-02,4.29599768e-03,5.31307359e-03,9.304406e-04,24.9
671,2.75877733e-02,1.18528316e-02,4.29223393e-03,5.30063986e-03,9.296397e-04,24.9
672,2.75584534e-02,1.18302768e-02,4.28905383e-03,5.28831023e-03,9.288346e-04,25.0
673,2.75294371e-02,1.18081653e-02,4.28611520e-03,5.27610196e-03,9.280252e-04,25.0
674,2.75007151e-02,1.17863957e-02,4.28290826e-03,5.26408749e-03,9.272116e-04,25.0
675,2.74722725e-02,1.17649436e-02,4.27934064e-03,5.25226996e-03,9.263938e-04,25.1
676,2.74441000e-02,1.17439162e-02,4.27567525e-03,5.24066808e-03,9.255717e-04,25.1
677,2.74161864e-02,1.17234653e-02,4.27216658e-03,5.22933559e-03,9.247455e-04,25.1
678,2.73885205e-02,1.17036318e-02,4.26899729e-03,5.21824908e-03,9.239151e-04,25.2
679,2.73610875e-02,1.16842771e-02,4.26622266e-03,5.20731443e-03,9.230805e-04,25.2
680,2.73338854e-02,1.16652315e-02,4.26367492e-03,5.19650553e-03,9.222418e-04,25.3
681,2.73069032e-02,1.16464449e-02,4.26114356e-03,5.18587351e-03,9.213989e-04,25.3
682,2.72801295e-02,1.16279637e-02,4.25861688e-03,5.17542546e-03,9.205518e-04,25.3
683,2.72535551e-02,1.16098607e-02,4.25613306e-03,5.16513108e-03,9.197006e-04,25.4
684,2.72271745e-02,1.15921712e-02,4.25358505e-03,5.15500073e-03,9.188453e-04,25.4
685,2.72009708e-02,1.15748327e-02,4.25082117e-03,5.14504724e-03,9.179858e-04,25.4
686,2.71749459e-02,1.15577271e-02,4.24788355e-03,5.13522473e-03,9.171222e-04,25.5
687,2.71490812e-02,1.15408143e-02,4.24489979e-03,5.12551249e-03,9.162545e-04,25.5
688,2.71233749e-02,1.15241837e-02,4.24196628e-03,5.11596425e-03,9.153827e-04,25.5
689,2.70978194e-02,1.15079284e-02,4.23917499e-03,5.10660802e-03,9.145067e-04,25.6
690,2.70724054e-02,1.14920409e-02,4.23660487e-03,5.09739707e-03,9.136267e-04,25.6
691,2.70471256e-02,1.14764981e-02,4.23418755e-03,5.08831056e-03,9.127427e-04,25.7
692,2.70219706e-02,1.14612998e-02,4.23175267e-03,5.07936785e-03,9.118545e-04,25.7
693,2.69969366e-02,1.14464471e-02,4.22922757e-03,5.07056713e-03,9.109623e-04,25.7
694,2.69720163e-02,1.14318915e-02,4.22665155e-03,5.06187669e-03,9.100661e-04,25.8
695,2.69471984e-02,1.14176199e-02,4.22404032e-03,5.05330161e-03,9.091658e-04,25.8
696,2.69224811e-02,1.14036063e-02,4.22135687e-03,5.04485846e-03,9.082615e-04,25.8
697,2.68978551e-02,1.13897929e-02,4.21860437e-03,5.03652865e-03,9.073531e-04,25.9
698,2.68733129e-02,1.13761770e-02,4.21583416e-03,5.02829927e-03,9.064407e-04,25.9
699,2.68488470e-02,1.13628330e-02,4.21309058e-03,5.02021322e-03,9.055244e-04,26.0
700,2.68244557e-02,1.13498094e-02,4.21042079e-03,5.01229204e-03,9.046040e-04,26.0
701,2.68001296e-02,1.13370996e-02,4.20787466e-03,5.00451354e-03,9.036796e-04,26.0
702,2.67758612e-02,1.13246925e-02,4.20539801e-03,4.99685948e-03,9.027513e-04,26.1
703,2.67516430e-02,1.13126040e-02,4.20289886e-03,4.98933650e-03,9.018190e-04,26.1
704,2.67274771e-02,1.13008218e-02,4.20038154e-03,4.98192029e-03,9.008827e-04,26.1
705,2.67033447e-02,1.12893209e-02,4.19791518e-03,4.97459177e-03,8.999425e-04,26.2
706,2.66792495e-02,1.12780910e-02,4.19550294e-03,4.96736917e-03,8.989983e-04,26.2
707,2.66551822e-02,1.12671219e-02,4.19310143e-03,4.96027525e-03,8.980502e-04,26.2
708,2.66311355e-02,1.12563502e-02,4.19068236e-03,4.95329358e-03,8.970982e-04,26.3
709,2.66071018e-02,1.12457545e-02,4.18825822e-03,4.94640488e-03,8.961423e-04,26.3
710,2.65830867e-02,1.12353936e-02,4.18584114e-03,4.93960963e-03,8.951824e-04,26.4
711,2.65590660e-02,1.12253260e-02,4.18347215e-03,4.93291495e-03,8.942187e-04,26.4
712,2.65350509e-02,1.12155546e-02,4.18117440e-03,4.92631602e-03,8.932511e-04,26.4
713,2.65110265e-02,1.12060728e-02,4.17892535e-03,4.91983048e-03,8.922796e-04,26.5
714,2.64869854e-02,1.11968685e-02,4.17668905e-03,4.91347428e-03,8.913042e-04,26.5
715,2.64629275e-02,1.11878980e-02,4.17447948e-03,4.90722949e-03,8.903250e-04,26.6
716,2.64388435e-02,1.11791575e-02,4.17234145e-03,4.90107418e-03,8.893419e-04,26.6
717,2.64147315e-02,1.11706685e-02,4.17026543e-03,4.89500573e-03,8.883550e-04,26.6
718,2.63905805e-02,1.11624496e-02,4.16821911e-03,4.88903027e-03,8.873643e-04,26.7
719,2.63663866e-02,1.11544663e-02,4.16616782e-03,4.88313700e-03,8.863697e-04,26.7
720,2.63421442e-02,1.11467019e-02,4.16408462e-03,4.87732703e-03,8.853714e-04,26.7
721,2.63178460e-02,1.11391814e-02,4.16197027e-03,4.87161374e-03,8.843692e-04,26.8
722,2.62934882e-02,1.11319209e-02,4.15987444e-03,4.86599474e-03,8.833633e-04,26.8
723,2.62690671e-02,1.11249145e-02,4.15784785e-03,4.86046069e-03,8.823535e-04,26.9
724,2.62445621e-02,1.11181699e-02,4.15589184e-03,4.85501626e-03,8.813400e-04,26.9
725,2.62199882e-02,1.11116851e-02,4.15397103e-03,4.84966961e-03,8.803228e-04,26.9
726,2.61953250e-02,1.11054452e-02,4.15206976e-03,4.84441745e-03,8.793018e-04,27.0
727,2.61705741e-02,1.10994494e-02,4.15019041e-03,4.83925119e-03,8.782770e-04,27.0
728,2.61457190e-02,1.10937189e-02,4.14833975e-03,4.83417245e-03,8.772486e-04,27.0
729,2.61207614e-02,1.10882558e-02,4.14652782e-03,4.82917447e-03,8.762164e-04,27.1
730,2.60956921e-02,1.10830357e-02,4.14474568e-03,4.82425120e-03,8.751805e-04,27.1
731,2.60705072e-02,1.10780615e-02,4.14297691e-03,4.81941127e-03,8.741409e-04,27.1
732,2.60451939e-02,1.10733500e-02,4.14121196e-03,4.81466463e-03,8.730976e-04,27.2
733,2.60197502e-02,1.10689104e-02,4.13947152e-03,4.81000693e-03,8.720506e-04,27.2
734,2.59941667e-02,1.10647455e-02,4.13777022e-03,4.80543165e-03,8.710000e-04,27.3
735,2.59684343e-02,1.10608684e-02,4.13610255e-03,4.80094046e-03,8.699457e-04,27.3
736,2.59425510e-02,1.10572707e-02,4.13445323e-03,4.79653713e-03,8.688878e-04,27.3
737,2.59165075e-02,1.10539263e-02,4.13282341e-03,4.79221787e-03,8.678262e-04,27.4
738,2.58902945e-02,1.10508502e-02,4.13122477e-03,4.78799107e-03,8.667610e-04,27.4
739,2.58639045e-02,1.10480590e-02,4.12966944e-03,4.78386094e-03,8.656922e-04,27.4
740,2.58373301e-02,1.10455705e-02,4.12816297e-03,4.77982821e-03,8.646198e-04,27.5
741,2.58105639e-02,1.10433800e-02,4.12669987e-03,4.77588423e-03,8.635438e-04,27.5
742,2.57835984e-02,1.10414941e-02,4.12526580e-03,4.77203019e-03,8.624642e-04,27.6
743,2.57564243e-02,1.10399183e-02,4.12384859e-03,4.76826740e-03,8.613811e-04,27.6
744,2.57290304e-02,1.10386470e-02,4.12245336e-03,4.76459721e-03,8.602944e-04,27.6
745,2.57014073e-02,1.10376924e-02,4.12109061e-03,4.76102206e-03,8.592041e-04,27.7
746,2.56735552e-02,1.10370750e-02,4.11975557e-03,4.75755108e-03,8.581103e-04,27.7
747,2.56454572e-02,1.10367946e-02,4.11844781e-03,4.75417980e-03,8.570129e-04,27.8
748,2.56171059e-02,1.10368496e-02,4.11717368e-03,4.75090702e-03,8.559121e-04,27.8
749,2.55884919e-02,1.10372556e-02,4.11593329e-03,4.74773597e-03,8.548077e-04,27.8
750,2.55596079e-02,1.10380212e-02,4.11472291e-03,4.74467065e-03,8.536998e-04,27.9
751,2.55304445e-02,1.10391527e-02,4.11354163e-03,4.74170964e-03,8.525885e-04,27.9
752,2.55009867e-02,1.10406503e-02,4.11239438e-03,4.73885579e-03,8.514737e-04,27.9
753,2.54712347e-02,1.10425372e-02,4.11127177e-03,4.73610925e-03,8.503554e-04,28.0
754,2.54411716e-02,1.10448189e-02,4.11017541e-03,4.73347523e-03,8.492336e-04,28.0
755,2.54107900e-02,1.10474909e-02,4.10910983e-03,4.73094983e-03,8.481084e-04,28.1
756,2.53800806e-02,1.10505773e-02,4.10807840e-03,4.72854009e-03,8.469798e-04,28.1
757,2.53490340e-02,1.10540818e-02,4.10708383e-03,4.72624902e-03,8.458478e-04,28.1
758,2.53176391e-02,1.10580018e-02,4.10612352e-03,4.72407296e-03,8.447123e-04,28.2
759,2.52858866e-02,1.10623464e-02,4.10518906e-03,4.72201210e-03,8.435735e-04,28.2
760,2.52537690e-02,1.10671334e-02,4.10427724e-03,4.72007037e-03,8.424313e-04,28.3
761,2.52212752e-02,1.10723581e-02,4.10339109e-03,4.71824558e-03,8.412857e-04,28.3
762,2.51883939e-02,1.10780224e-02,4.10253974e-03,4.71653764e-03,8.401367e-04,28.3
763,2.51551159e-02,1.10841338e-02,4.10171726e-03,4.71495015e-03,8.389844e-04,28.4
764,2.51214318e-02,1.10906856e-02,4.10092201e-03,4.71347993e-03,8.378287e-04,28.4
765,2.50873268e-02,1.10976864e-02,4.10015171e-03,4.71212625e-03,8.366698e-04,28.4
766,2.50527970e-02,1.11051332e-02,4.09940366e-03,4.71088426e-03,8.355074e-04,28.5
767,2.50178277e-02,1.11130299e-02,4.09868181e-03,4.70975693e-03,8.343418e-04,28.5
768,2.49824077e-02,1.11213559e-02,4.09798566e-03,4.70874186e-03,8.331729e-04,28.6
769,2.49465257e-02,1.11301104e-02,4.09730777e-03,4.70783787e-03,8.320007e-04,28.6
770,2.49101687e-02,1.11392913e-02,4.09664721e-03,4.70704211e-03,8.308253e-04,28.6
771,2.48733275e-02,1.11488802e-02,4.09600624e-03,4.70634924e-03,8.296466e-04,28.7
772,2.48359833e-02,1.11588659e-02,4.09538217e-03,4.70575299e-03,8.284646e-04,28.7
773,2.47981232e-02,1.11692483e-02,4.09477420e-03,4.70525790e-03,8.272794e-04,28.8
774,2.47597434e-02,1.11800097e-02,4.09417580e-03,4.70485789e-03,8.260909e-04,28.8
775,2.47208178e-02,1.11911232e-02,4.09358735e-03,4.70454823e-03,8.248993e-04,28.8
776,2.46813446e-02,1.12025859e-02,4.09300314e-03,4.70432769e-03,8.237045e-04,28.9
777,2.46413033e-02,1.12143764e-02,4.09242374e-03,4.70419165e-03,8.225064e-04,28.9
778,2.46006809e-02,1.12264622e-02,4.09184935e-03,4.70413478e-03,8.213052e-04,28.9
779,2.45594773e-02,1.12388255e-02,4.09127021e-03,4.70415508e-03,8.201008e-04,29.0
780,2.45176684e-02,1.12514356e-02,4.09068190e-03,4.70424969e-03,8.188933e-04,29.0
781,2.44752541e-02,1.12642543e-02,4.09008343e-03,4.70441465e-03,8.176826e-04,29.1
782,2.44322307e-02,1.12772342e-02,4.08947119e-03,4.70464097e-03,8.164688e-04,29.1
783,2.43885927e-02,1.12903593e-02,4.08884030e-03,4.70493001e-03,8.152519e-04,29.1
784,2.43443400e-02,1.13035580e-02,4.08819448e-03,4.70526991e-03,8.140318e-04,29.2
785,2.42994707e-02,1.13167418e-02,4.08752999e-03,4.70564536e-03,8.128087e-04,29.2
786,2.42539998e-02,1.13298530e-02,4.08684198e-03,4.70605259e-03,8.115825e-04,29.3
787,2.42079273e-02,1.13427984e-02,4.08613293e-03,4.70647504e-03,8.103532e-04,29.3
788,2.41612606e-02,1.13554876e-02,4.08539809e-03,4.70689481e-03,8.091209e-04,29.3
789,2.41140258e-02,1.13678286e-02,4.08463843e-03,4.70729672e-03,8.078855e-04,29.4
790,2.40662321e-02,1.13797272e-02,4.08384518e-03,4.70766489e-03,8.066471e-04,29.4
791,2.40179040e-02,1.13910204e-02,4.08301813e-03,4.70796543e-03,8.054056e-04,29.4
792,2.39690654e-02,1.14016077e-02,4.08215702e-03,4.70818809e-03,8.041612e-04,29.5
793,2.39197444e-02,1.14113223e-02,4.08126301e-03,4.70830486e-03,8.029137e-04,29.5
794,2.38699801e-02,1.14200264e-02,4.08033847e-03,4.70829762e-03,8.016633e-04,29.6
795,2.38198042e-02,1.14275273e-02,4.07938055e-03,4.70814102e-03,8.004099e-04,29.6
796,2.37692557e-02,1.14336237e-02,4.07838997e-03,4.70781507e-03,7.991535e-04,29.6
797,2.37183869e-02,1.14381490e-02,4.07736960e-03,4.70730787e-03,7.978942e-04,29.7
798,2.36672349e-02,1.14409458e-02,4.07632445e-03,4.70661052e-03,7.966320e-04,29.7
799,2.36158501e-02,1.14416927e-02,4.07527208e-03,4.70568390e-03,7.953668e-04,29.7
800,2.35642828e-02,1.14403479e-02,4.07419872e-03,4.70455724e-03,7.940987e-04,29.8
801,2.35125665e-02,1.14365509e-02,4.07312335e-03,4.70317822e-03,7.928278e-04,29.8
802,2.34607514e-02,1.14303380e-02,4.07204593e-03,4.70157889e-03,7.915539e-04,29.9
803,2.34088823e-02,1.14215072e-02,4.07097367e-03,4.69973699e-03,7.902772e-04,29.9
804,2.33569983e-02,1.14099318e-02,4.06991464e-03,4.69765138e-03,7.889976e-04,29.9
805,2.33051497e-02,1.13956807e-02,4.06886575e-03,4.69535170e-03,7.877151e-04,30.0
806,2.32533813e-02,1.13784093e-02,4.06783892e-03,4.69277426e-03,7.864298e-04,30.0
807,2.32017506e-02,1.13591496e-02,4.06679997e-03,4.69011242e-03,7.851417e-04,30.0
808,2.31503155e-02,1.13357902e-02,4.06581249e-03,4.68696230e-03,7.838508e-04,30.1
809,2.30991356e-02,1.13138640e-02,4.06472315e-03,4.68431992e-03,7.825571e-04,30.1
810,2.30482910e-02,1.12800831e-02,4.06389223e-03,4.67981089e-03,7.812606e-04,30.2
811,2.29978450e-02,1.12713249e-02,4.06241714e-03,4.67965210e-03,7.799614e-04,30.2
812,2.29479149e-02,1.11843338e-02,4.06266972e-03,4.66699074e-03,7.786594e-04,30.2
813,2.28989981e-02,1.13320751e-02,4.05801180e-03,4.69060936e-03,7.773546e-04,30.3
814,2.28554793e-02,1.07710185e-02,4.06805877e-03,4.61088939e-03,7.760471e-04,30.3
815,2.28617974e-02,1.27202980e-02,4.04001214e-03,4.89906736e-03,7.747369e-04,30.3
816,2.33854409e-02,1.06643364e-02,4.18234227e-03,4.62248912e-03,7.734240e-04,30.4
817,2.68287323e-02,9.94162634e-03,3.96847441e-03,4.55464488e-03,7.721084e-04,30.4
818,2.46589575e-02,1.73587371e-02,4.02778468e-03,5.65131203e-03,7.707901e-04,30.4
819,2.98230574e-02,1.37444390e-02,4.57704157e-03,5.15677979e-03,7.694691e-04,30.5
820,3.01666763e-02,1.31229535e-02,4.22721179e-03,5.52709823e-03,7.681455e-04,30.5
821,3.03484201e-02,1.19752996e-02,3.73073702e-03,5.00906756e-03,7.668192e-04,30.6
822,2.83611268e-02,1.34476181e-02,3.88133119e-03,5.15745237e-03,7.654903e-04,30.6
823,2.91748978e-02,1.23193916e-02,4.65690551e-03,5.28625714e-03,7.641588e-04,30.6
824,2.73031946e-02,1.35856140e-02,5.15668027e-03,5.14927420e-03,7.628247e-04,30.7
825,2.82435697e-02,1.31244697e-02,4.36018601e-03,5.30506696e-03,7.614880e-04,30.7
826,2.69199088e-02,1.32286772e-02,3.71237711e-03,5.61246164e-03,7.601488e-04,30.7
827,2.68163122e-02,1.20012006e-02,3.86489991e-03,5.25239163e-03,7.588069e-04,30.8
828,2.61685997e-02,1.29971383e-02,4.47733257e-03,5.27246560e-03,7.574625e-04,30.8
829,2.68179663e-02,1.26709975e-02,4.93724105e-03,5.17579755e-03,7.561156e-04,30.9
830,2.50380635e-02,1.45686930e-02,4.77175479e-03,5.36677290e-03,7.547662e-04,30.9
831,2.61746943e-02,1.34707484e-02,4.26160380e-03,5.14827965e-03,7.534142e-04,30.9
832,2.50986852e-02,1.27987685e-02,4.06471639e-03,4.93568739e-03,7.520598e-04,31.0
833,2.52054296e-02,1.24474866e-02,4.00689915e-03,4.85031091e-03,7.507029e-04,31.0
834,2.51255669e-02,1.23060821e-02,4.13251933e-03,4.86582046e-03,7.493435e-04,31.0
835,2.44121067e-02,1.35005545e-02,4.32724601e-03,4.97142864e-03,7.479816e-04,31.1
836,2.49346681e-02,1.28242336e-02,4.11075961e-03,4.80105481e-03,7.466173e-04,31.1
