epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1495,7.51280319e-03,7.16793211e-03,2.33307864e-03,4.27340357e-03,1.061622e-06,85.6
1496,7.51279015e-03,7.16791255e-03,2.33307800e-03,4.27339941e-03,1.039438e-06,85.7
1497,7.51277758e-03,7.16790045e-03,2.33307689e-03,4.27339574e-03,1.022184e-06,85.7
1498,7.51276594e-03,7.16788508e-03,2.33307404e-03,4.27339149e-03,1.009860e-06,85.8
1499,7.51275383e-03,7.16786552e-03,2.33307224e-03,4.27338719e-03,1.002465e-06,85.8
1500,7.51274312e-03,7.16784922e-03,2.33307001e-03,4.27338297e-03,1.000000e-03,85.9
1501,7.51273008e-03,7.15313945e-03,2.33162552e-03,4.26950888e-03,9.999994e-04,86.1
1502,7.50123383e-03,7.18427310e-03,2.33085739e-03,4.26728470e-03,9.999975e-04,86.1
1503,7.49025214e-03,6.55990653e-03,2.29810489e-03,4.23228612e-03,9.999945e-04,86.2
1504,7.61519698e-03,3.92072424e-02,2.90176106e-03,5.23566187e-03,9.999901e-04,86.3
1505,3.35782468e-02,4.21584100e-02,5.11899737e-03,1.01613737e-02,9.999846e-04,86.3
1506,4.05310430e-02,5.04533425e-02,8.86787786e-03,1.25751691e-02,9.999778e-04,86.4
1507,4.88291271e-02,7.62930214e-02,1.19108884e-02,1.62014258e-02,9.999698e-04,86.4
1508,7.89573118e-02,8.41216743e-02,1.50289203e-02,1.91617446e-02,9.999606e-04,86.5
1509,8.82371366e-02,5.01545034e-02,8.60751643e-03,1.33698603e-02,9.999501e-04,86.5
1510,5.57930507e-02,7.46394470e-02,1.33172796e-02,1.69584486e-02,9.999384e-04,86.6
1511,7.83473775e-02,2.72988994e-02,4.23720264e-03,1.03326970e-02,9.999254e-04,86.7
1512,3.36943381e-02,5.71638085e-02,1.01403407e-02,1.45515034e-02,9.999113e-04,86.7
1513,6.01567291e-02,3.20173576e-02,6.89856411e-03,1.11941066e-02,9.998959e-04,86.8
1514,3.85091007e-02,3.71851362e-02,7.34716185e-03,1.25488436e-02,9.998792e-04,86.8
1515,4.47219312e-02,3.72696742e-02,7.21854128e-03,1.18854599e-02,9.998614e-04,86.9
1516,4.13101837e-02,2.59556770e-02,4.67127009e-03,1.02678887e-02,9.998423e-04,86.9
1517,3.35668847e-02,2.93097682e-02,7.10006655e-03,1.12756543e-02,9.998219e-04,87.0
1518,3.87943946e-02,2.56333109e-02,5.12414842e-03,1.02963867e-02,9.998004e-04,87.1
1519,3.43613699e-02,2.36123428e-02,5.52647303e-03,1.01951567e-02,9.997776e-04,87.1
1520,3.08151189e-02,2.60133818e-02,6.05781908e-03,1.04679743e-02,9.997535e-04,87.2
1521,3.34411040e-02,2.13688593e-02,3.73610680e-03,9.10764893e-03,9.997283e-04,87.2
1522,2.79888194e-02,2.00289506e-02,4.78949697e-03,8.73343114e-03,9.997018e-04,87.3
1523,2.79934779e-02,2.13474240e-02,4.38463254e-03,8.55061649e-03,9.996740e-04,87.3
1524,2.98372172e-02,1.60478465e-02,3.77300101e-03,8.28348426e-03,9.996451e-04,87.4
1525,2.38812119e-02,2.04042047e-02,5.17415603e-03,8.59504012e-03,9.996149e-04,87.5
1526,2.68012900e-02,1.66505724e-02,4.04529060e-03,7.79256050e-03,9.995835e-04,87.5
1527,2.49728076e-02,1.35225914e-02,3.47987076e-03,6.98705067e-03,9.995508e-04,87.6
1528,2.28125285e-02,1.59686916e-02,3.94728148e-03,7.35857580e-03,9.995170e-04,87.6
1529,2.53936164e-02,1.29392175e-02,3.39188886e-03,7.02453744e-03,9.994818e-04,87.7
1530,2.17904430e-02,1.46217374e-02,4.03637537e-03,7.60481239e-03,9.994455e-04,87.7
1531,2.27352642e-02,1.47321001e-02,3.71015370e-03,7.25479891e-03,9.994079e-04,87.8
1532,2.23675333e-02,1.23113561e-02,3.28667448e-03,6.72125257e-03,9.993691e-04,87.9
1533,2.06459202e-02,1.29242260e-02,4.34177561e-03,6.95576948e-03,9.993291e-04,87.9
1534,2.16022283e-02,1.18568968e-02,3.65539077e-03,6.60254303e-03,9.992878e-04,88.0
1535,2.04786267e-02,1.23857111e-02,2.94284519e-03,6.78605259e-03,9.992453e-04,88.0
1536,2.03158334e-02,1.21802334e-02,3.37925907e-03,6.96371212e-03,9.992016e-04,88.1
1537,2.02245470e-02,1.08768679e-02,2.85494567e-03,6.44266468e-03,9.991566e-04,88.1
1538,1.95372365e-02,1.09250033e-02,3.37046881e-03,6.53417136e-03,9.991104e-04,88.2
1539,1.95063874e-02,1.08093275e-02,3.65188814e-03,6.22227110e-03,9.990630e-04,88.3
1540,1.92864183e-02,9.97104123e-03,2.78380300e-03,5.94278792e-03,9.990144e-04,88.3
1541,1.87655706e-02,1.02865137e-02,2.90401190e-03,6.11626563e-03,9.989645e-04,88.4
1542,1.90329738e-02,9.95775219e-03,2.77333849e-03,5.84586461e-03,9.989134e-04,88.4
1543,1.84945147e-02,9.75514483e-03,2.81028895e-03,5.96752245e-03,9.988610e-04,88.5
1544,1.83367226e-02,9.82870907e-03,3.28809036e-03,6.06349634e-03,9.988074e-04,88.5
1545,1.84723530e-02,9.24235675e-03,2.73284290e-03,5.75706857e-03,9.987526e-04,88.6
1546,1.78236663e-02,9.52749420e-03,2.57772169e-03,5.81950067e-03,9.986966e-04,88.7
1547,1.79570112e-02,9.25770868e-03,2.61719965e-03,5.74246407e-03,9.986394e-04,88.7
1548,1.78381037e-02,8.86950735e-03,2.61852626e-03,5.43719198e-03,9.985809e-04,88.8
1549,1.75380819e-02,9.03798267e-03,3.01456347e-03,5.52442595e-03,9.985212e-04,88.8
1550,1.75671559e-02,8.82002246e-03,2.80640580e-03,5.37466032e-03,9.984602e-04,88.9
1551,1.73971150e-02,8.48903786e-03,2.47978671e-03,5.22401885e-03,9.983980e-04,88.9
1552,1.72270648e-02,8.53329524e-03,2.45907189e-03,5.27307468e-03,9.983346e-04,89.0
1553,1.72518659e-02,8.47908854e-03,2.46033367e-03,5.23775754e-03,9.982700e-04,89.1
1554,1.70854162e-02,8.40383861e-03,2.65590621e-03,5.20390452e-03,9.982041e-04,89.1
1555,1.69852749e-02,8.30900017e-03,2.60446335e-03,5.12439982e-03,9.981371e-04,89.2
1556,1.69637427e-02,8.20503384e-03,2.43784937e-03,5.03964745e-03,9.980687e-04,89.2
1557,1.68732442e-02,8.13008659e-03,2.41159780e-03,4.99708085e-03,9.979992e-04,89.3
1558,1.67521629e-02,8.09841510e-03,2.48552258e-03,5.01329640e-03,9.979284e-04,89.3
1559,1.67348962e-02,8.03242158e-03,2.63410701e-03,4.98010907e-03,9.978564e-04,89.4
1560,1.66745242e-02,7.93385506e-03,2.57203334e-03,4.91866963e-03,9.977832e-04,89.5
1561,1.65597759e-02,7.95384496e-03,2.44879184e-03,4.92679229e-03,9.977087e-04,89.5
1562,1.65799540e-02,7.83378817e-03,2.39953558e-03,4.89360743e-03,9.976331e-04,89.6
1563,1.64583884e-02,7.81887211e-03,2.40099653e-03,4.88747443e-03,9.975562e-04,89.6
1564,1.64177157e-02,7.82165304e-03,2.43042112e-03,4.89732032e-03,9.974780e-04,89.7
1565,1.63874514e-02,7.74023449e-03,2.45548153e-03,4.80797847e-03,9.973987e-04,89.7
1566,1.63054466e-02,7.71411695e-03,2.45913770e-03,4.75619914e-03,9.973181e-04,89.8
1567,1.62895527e-02,7.67398905e-03,2.45730377e-03,4.73641668e-03,9.972363e-04,89.9
1568,1.62320249e-02,7.67212547e-03,2.45614032e-03,4.72769416e-03,9.971532e-04,89.9
1569,1.61922816e-02,7.63010187e-03,2.44565350e-03,4.72523506e-03,9.970690e-04,90.0
1570,1.61577500e-02,7.58404331e-03,2.42441607e-03,4.69835174e-03,9.969835e-04,90.0
1571,1.61120277e-02,7.57362507e-03,2.41105299e-03,4.69828998e-03,9.968968e-04,90.1
1572,1.60779208e-02,7.56581174e-03,2.41785803e-03,4.70332170e-03,9.968088e-04,90.1
1573,1.60428379e-02,7.51922326e-03,2.41588803e-03,4.67932135e-03,9.967197e-04,90.2
1574,1.60026569e-02,7.48766540e-03,2.39023522e-03,4.64718975e-03,9.966293e-04,90.3
1575,1.59797985e-02,7.45262066e-03,2.36999395e-03,4.59989732e-03,9.965377e-04,90.3
1576,1.59375668e-02,7.43430201e-03,2.38881250e-03,4.57986099e-03,9.964449e-04,90.4
1577,1.59117468e-02,7.41160335e-03,2.42148482e-03,4.58425219e-03,9.963508e-04,90.4
1578,1.58810876e-02,7.39009120e-03,2.41599325e-03,4.58592897e-03,9.962555e-04,90.5
1579,1.58428513e-02,7.38978852e-03,2.38243682e-03,4.59219942e-03,9.961590e-04,90.5
1580,1.58314276e-02,7.35005084e-03,2.36617209e-03,4.55198777e-03,9.960613e-04,90.6
1581,1.57881938e-02,7.33876880e-03,2.37454258e-03,4.52151859e-03,9.959623e-04,90.7
1582,1.57636367e-02,7.33866449e-03,2.38548182e-03,4.50585210e-03,9.958622e-04,90.7
1583,1.57428682e-02,7.31653720e-03,2.37925355e-03,4.49189853e-03,9.957608e-04,90.8
1584,1.57099068e-02,7.29846489e-03,2.36536345e-03,4.48887069e-03,9.956582e-04,90.8
1585,1.56919025e-02,7.27506075e-03,2.35512853e-03,4.47880589e-03,9.955543e-04,90.9
1586,1.56625342e-02,7.26432726e-03,2.35653636e-03,4.46896816e-03,9.954493e-04,90.9
1587,1.56374183e-02,7.25547830e-03,2.36628844e-03,4.45586056e-03,9.953430e-04,91.0
1588,1.56180775e-02,7.23895663e-03,2.36858366e-03,4.43998062e-03,9.952355e-04,91.1
1589,1.55927259e-02,7.22277164e-03,2.35936292e-03,4.43147755e-03,9.951268e-04,91.1
1590,1.55699076e-02,7.20956223e-03,2.35216588e-03,4.41819248e-03,9.950168e-04,91.2
1591,1.55493375e-02,7.19465362e-03,2.35347772e-03,4.40346126e-03,9.949057e-04,91.2
1592,1.55259166e-02,7.18711130e-03,2.35497073e-03,4.39381062e-03,9.947933e-04,91.3
1593,1.55055979e-02,7.17735244e-03,2.35050089e-03,4.38749231e-03,9.946797e-04,91.3
1594,1.54851936e-02,7.16082659e-03,2.34400765e-03,4.38284819e-03,9.945648e-04,91.4
1595,1.54631920e-02,7.14675384e-03,2.34112347e-03,4.37368121e-03,9.944488e-04,91.5
1596,1.54440813e-02,7.13645248e-03,2.34348229e-03,4.36202404e-03,9.943315e-04,91.5
1597,1.54237440e-02,7.13116350e-03,2.35497568e-03,4.35023171e-03,9.942131e-04,91.6
1598,1.54039366e-02,7.12488964e-03,2.36732678e-03,4.34155374e-03,9.940934e-04,91.7
1599,1.53850047e-02,7.11097103e-03,2.36198457e-03,4.33296317e-03,9.939725e-04,91.7
1600,1.53657198e-02,7.09537370e-03,2.34201996e-03,4.32185719e-03,9.938503e-04,91.8
1601,1.53468344e-02,7.08614988e-03,2.33248640e-03,4.31224469e-03,9.937270e-04,91.8
1602,1.53282471e-02,7.08405394e-03,2.34245738e-03,4.30686024e-03,9.936024e-04,91.9
1603,1.53097920e-02,7.08162645e-03,2.35477820e-03,4.30401679e-03,9.934766e-04,92.0
1604,1.52918408e-02,7.07125477e-03,2.34905395e-03,4.29726950e-03,9.933496e-04,92.0
1605,1.52737396e-02,7.05738319e-03,2.33308933e-03,4.28467829e-03,9.932214e-04,92.1
1606,1.52558545e-02,7.04870094e-03,2.32819699e-03,4.27264156e-03,9.930920e-04,92.1
1607,1.52384704e-02,7.04569975e-03,2.33881933e-03,4.26615754e-03,9.929613e-04,92.2
1608,1.52209206e-02,7.04173278e-03,2.34922417e-03,4.26191992e-03,9.928295e-04,92.3
1609,1.52039481e-02,7.03041069e-03,2.34029020e-03,4.25384860e-03,9.926964e-04,92.3
1610,1.51864421e-02,7.01730559e-03,2.32121302e-03,4.24407043e-03,9.925621e-04,92.4
1611,1.51697565e-02,7.00964639e-03,2.31646670e-03,4.23679577e-03,9.924266e-04,92.4
1612,1.51529303e-02,7.00863078e-03,2.33101716e-03,4.23288479e-03,9.922899e-04,92.5
1613,1.51359104e-02,7.00793182e-03,2.34340906e-03,4.22849144e-03,9.921520e-04,92.6
1614,1.51197650e-02,6.99970033e-03,2.33485816e-03,4.21901637e-03,9.920128e-04,92.6
1615,1.51028028e-02,6.98981341e-03,2.31987916e-03,4.20862030e-03,9.918725e-04,92.7
1616,1.50866667e-02,6.98390976e-03,2.31854133e-03,4.20189047e-03,9.917309e-04,92.7
1617,1.50703108e-02,6.98124757e-03,2.32779305e-03,4.19827511e-03,9.915881e-04,92.8
1618,1.50538301e-02,6.97709853e-03,2.33008573e-03,4.19343820e-03,9.914441e-04,92.8
1619,1.50379110e-02,6.96902256e-03,2.31973193e-03,4.18490692e-03,9.912989e-04,92.9
1620,1.50215775e-02,6.96145231e-03,2.30995270e-03,4.17672695e-03,9.911525e-04,93.0
1621,1.50055932e-02,6.95750723e-03,2.31146493e-03,4.17149608e-03,9.910049e-04,93.0
1622,1.49895223e-02,6.95680315e-03,2.32023094e-03,4.16761525e-03,9.908560e-04,93.1
1623,1.49734337e-02,6.95519336e-03,2.32313231e-03,4.16220967e-03,9.907060e-04,93.1
1624,1.49575314e-02,6.94944104e-03,2.31598006e-03,4.15505847e-03,9.905547e-04,93.2
1625,1.49415145e-02,6.94261538e-03,2.30885641e-03,4.14899552e-03,9.904022e-04,93.3
1626,1.49255162e-02,6.93925703e-03,2.30977191e-03,4.14497728e-03,9.902486e-04,93.3
1627,1.49095766e-02,6.93867449e-03,2.31440365e-03,4.14096792e-03,9.900937e-04,93.4
1628,1.48935691e-02,6.93704467e-03,2.31453131e-03,4.13530458e-03,9.899376e-04,93.4
1629,1.48775484e-02,6.93333801e-03,2.31037004e-03,4.12879981e-03,9.897803e-04,93.5
1630,1.48615139e-02,6.92966022e-03,2.30739691e-03,4.12316612e-03,9.896218e-04,93.5
1631,1.48454132e-02,6.92728907e-03,2.30716348e-03,4.11869791e-03,9.894621e-04,93.6
1632,1.48292864e-02,6.92564482e-03,2.30749288e-03,4.11440075e-03,9.893012e-04,93.7
1633,1.48130758e-02,6.92379568e-03,2.30689625e-03,4.10968556e-03,9.891390e-04,93.7
1634,1.47967972e-02,6.92108972e-03,2.30540309e-03,4.10485888e-03,9.889757e-04,93.8
1635,1.47804404e-02,6.91830227e-03,2.30380931e-03,4.10011627e-03,9.888112e-04,93.8
1636,1.47639839e-02,6.91721262e-03,2.30308537e-03,4.09535406e-03,9.886454e-04,93.9
1637,1.47474175e-02,6.91766059e-03,2.30306262e-03,4.09052865e-03,9.884785e-04,93.9
1638,1.47307357e-02,6.91720564e-03,2.30239381e-03,4.08582417e-03,9.883103e-04,94.0
1639,1.47139234e-02,6.91505009e-03,2.30068924e-03,4.08143178e-03,9.881410e-04,94.1
1640,1.46969613e-02,6.91307848e-03,2.29898190e-03,4.07733289e-03,9.879704e-04,94.1
1641,1.46798454e-02,6.91245636e-03,2.29795676e-03,4.07333435e-03,9.877987e-04,94.2
1642,1.46625666e-02,6.91259000e-03,2.29740214e-03,4.06925340e-03,9.876257e-04,94.2
1643,1.46450913e-02,6.91293087e-03,2.29690795e-03,4.06508401e-03,9.874515e-04,94.3
1644,1.46274352e-02,6.91325497e-03,2.29603136e-03,4.06090415e-03,9.872762e-04,94.3
1645,1.46095529e-02,6.91340771e-03,2.29479638e-03,4.05686348e-03,9.870996e-04,94.4
1646,1.45914480e-02,6.91383891e-03,2.29401839e-03,4.05315300e-03,9.869218e-04,94.5
1647,1.45731056e-02,6.91487594e-03,2.29383121e-03,4.04960061e-03,9.867429e-04,94.5
1648,1.45544782e-02,6.91578211e-03,2.29301034e-03,4.04589255e-03,9.865627e-04,94.6
1649,1.45355929e-02,6.91598561e-03,2.29118077e-03,4.04197050e-03,9.863813e-04,94.6
1650,1.45163909e-02,6.91646896e-03,2.28982363e-03,4.03825301e-03,9.861988e-04,94.7
1651,1.44968722e-02,6.91796839e-03,2.28970497e-03,4.03491776e-03,9.860150e-04,94.7
1652,1.44770052e-02,6.91983849e-03,2.28963591e-03,4.03161245e-03,9.858301e-04,94.8
1653,1.44567518e-02,6.92154560e-03,2.28869672e-03,4.02808519e-03,9.856439e-04,94.9
1654,1.44361109e-02,6.92310138e-03,2.28755695e-03,4.02451793e-03,9.854565e-04,94.9
1655,1.44150211e-02,6.92442665e-03,2.28696537e-03,4.02117479e-03,9.852680e-04,95.0
1656,1.43934656e-02,6.92568300e-03,2.28667084e-03,4.01799208e-03,9.850782e-04,95.0
1657,1.43714081e-02,6.92748791e-03,2.28615631e-03,4.01478254e-03,9.848873e-04,95.1
1658,1.43488012e-02,6.92974683e-03,2.28541940e-03,4.01155075e-03,9.846952e-04,95.1
1659,1.43256197e-02,6.93171378e-03,2.28485349e-03,4.00840036e-03,9.845018e-04,95.2
1660,1.43018179e-02,6.93347724e-03,2.28461346e-03,4.00530144e-03,9.843073e-04,95.3
1661,1.42773641e-02,6.93564024e-03,2.28429945e-03,4.00208261e-03,9.841116e-04,95.3
1662,1.42522277e-02,6.93808636e-03,2.28363399e-03,3.99874239e-03,9.839147e-04,95.4
1663,1.42263873e-02,6.94044773e-03,2.28311002e-03,3.99551914e-03,9.837165e-04,95.4
1664,1.41998241e-02,6.94280956e-03,2.28315697e-03,3.99250707e-03,9.835172e-04,95.5
1665,1.41725307e-02,6.94527756e-03,2.28326638e-03,3.98944056e-03,9.833168e-04,95.6
1666,1.41445119e-02,6.94789272e-03,2.28296048e-03,3.98611467e-03,9.831151e-04,95.6
1667,1.41157657e-02,6.95092650e-03,2.28275604e-03,3.98274535e-03,9.829122e-04,95.7
1668,1.40863098e-02,6.95424201e-03,2.28311028e-03,3.97958938e-03,9.827081e-04,95.7
1669,1.40561359e-02,6.95731584e-03,2.28348696e-03,3.97653912e-03,9.825029e-04,95.8
1670,1.40252393e-02,6.96032867e-03,2.28341347e-03,3.97339451e-03,9.822964e-04,95.8
1671,1.39935948e-02,6.96395850e-03,2.28336372e-03,3.97024133e-03,9.820888e-04,95.9
1672,1.39611540e-02,6.96817227e-03,2.28386713e-03,3.96728673e-03,9.818800e-04,96.0
1673,1.39278518e-02,6.97250338e-03,2.28458403e-03,3.96450604e-03,9.816700e-04,96.0
1674,1.38935931e-02,6.97701471e-03,2.28485884e-03,3.96172233e-03,9.814588e-04,96.1
1675,1.38582680e-02,6.98202476e-03,2.28472104e-03,3.95894647e-03,9.812464e-04,96.1
1676,1.38217527e-02,6.98766066e-03,2.28485302e-03,3.95642703e-03,9.810328e-04,96.2
1677,1.37838945e-02,6.99410588e-03,2.28556381e-03,3.95432097e-03,9.808181e-04,96.2
1678,1.37445359e-02,7.00140605e-03,2.28626554e-03,3.95248846e-03,9.806021e-04,96.3
1679,1.37035018e-02,7.00939074e-03,2.28639182e-03,3.95075520e-03,9.803850e-04,96.4
1680,1.36606023e-02,7.01823877e-03,2.28641115e-03,3.94923230e-03,9.801667e-04,96.4
1681,1.36156455e-02,7.02832034e-03,2.28707746e-03,3.94814192e-03,9.799472e-04,96.5
1682,1.35684330e-02,7.03940541e-03,2.28817274e-03,3.94747399e-03,9.797265e-04,96.5
1683,1.35187963e-02,7.05100130e-03,2.28894366e-03,3.94705985e-03,9.795047e-04,96.6
1684,1.34666115e-02,7.06306566e-03,2.28934350e-03,3.94688525e-03,9.792816e-04,96.6
1685,1.34118516e-02,7.07558356e-03,2.28996871e-03,3.94706555e-03,9.790574e-04,96.7
1686,1.33546237e-02,7.08812568e-03,2.29107472e-03,3.94759535e-03,9.788320e-04,96.8
1687,1.32952062e-02,7.10014673e-03,2.29228913e-03,3.94829617e-03,9.786054e-04,96.8
1688,1.32340891e-02,7.11102877e-03,2.29316896e-03,3.94895381e-03,9.783777e-04,96.9
1689,1.31719504e-02,7.12011894e-03,2.29373187e-03,3.94943899e-03,9.781487e-04,96.9
1690,1.31095974e-02,7.12716347e-03,2.29426343e-03,3.94965723e-03,9.779186e-04,97.0
1691,1.30478814e-02,7.13215629e-03,2.29473579e-03,3.94945290e-03,9.776873e-04,97.0
1692,1.29875932e-02,7.13489577e-03,2.29474036e-03,3.94863839e-03,9.774548e-04,97.1
1693,1.29293622e-02,7.13543268e-03,2.29407534e-03,3.94714097e-03,9.772212e-04,97.2
1694,1.28736077e-02,7.13441521e-03,2.29302371e-03,3.94502893e-03,9.769864e-04,97.2
1695,1.28205298e-02,7.13235280e-03,2.29190225e-03,3.94239572e-03,9.767504e-04,97.3
1696,1.27701377e-02,7.12929154e-03,2.29075245e-03,3.93930315e-03,9.765132e-04,97.3
1697,1.27223060e-02,7.12526403e-03,2.28953922e-03,3.93582403e-03,9.762748e-04,97.4
1698,1.26768257e-02,7.12041929e-03,2.28837830e-03,3.93205850e-03,9.760353e-04,97.4
1699,1.26334419e-02,7.11489655e-03,2.28752299e-03,3.92811632e-03,9.757946e-04,97.5
1700,1.25918910e-02,7.10884295e-03,2.28711334e-03,3.92405720e-03,9.755527e-04,97.5
1701,1.25519112e-02,7.10225245e-03,2.28700481e-03,3.91986969e-03,9.753097e-04,97.6
1702,1.25132706e-02,7.09500583e-03,2.28691087e-03,3.91550979e-03,9.750655e-04,97.7
1703,1.24757579e-02,7.08726607e-03,2.28676042e-03,3.91097870e-03,9.748201e-04,97.7
1704,1.24392016e-02,7.07938755e-03,2.28666127e-03,3.90633446e-03,9.745735e-04,97.8
1705,1.24034612e-02,7.07150716e-03,2.28659119e-03,3.90163409e-03,9.743258e-04,97.8
1706,1.23684276e-02,7.06367334e-03,2.28632460e-03,3.89689395e-03,9.740769e-04,97.9
1707,1.23340096e-02,7.05617247e-03,2.28572821e-03,3.89214464e-03,9.738268e-04,97.9
1708,1.23001290e-02,7.04926252e-03,2.28488126e-03,3.88746995e-03,9.735756e-04,98.0
1709,1.22667197e-02,7.04299612e-03,2.28387038e-03,3.88295619e-03,9.733232e-04,98.1
1710,1.22337146e-02,7.03738257e-03,2.28263622e-03,3.87862259e-03,9.730696e-04,98.1
1711,1.22010577e-02,7.03233574e-03,2.28106502e-03,3.87446582e-03,9.728149e-04,98.2
1712,1.21686962e-02,7.02770147e-03,2.27922230e-03,3.87052337e-03,9.725590e-04,98.2
1713,1.21365776e-02,7.02344486e-03,2.27732142e-03,3.86686746e-03,9.723019e-04,98.3
1714,1.21046510e-02,7.01950211e-03,2.27544884e-03,3.86353192e-03,9.720437e-04,98.4
1715,1.20728565e-02,7.01572932e-03,2.27351894e-03,3.86050411e-03,9.717843e-04,98.4
1716,1.20411366e-02,7.01210275e-03,2.27155277e-03,3.85778857e-03,9.715238e-04,98.5
1717,1.20094270e-02,7.00875139e-03,2.26970891e-03,3.85542124e-03,9.712621e-04,98.5
1718,1.19776642e-02,7.00574182e-03,2.26807160e-03,3.85341432e-03,9.709992e-04,98.6
1719,1.19457794e-02,7.00315274e-03,2.26657106e-03,3.85172513e-03,9.707351e-04,98.6
1720,1.19137159e-02,7.00110104e-03,2.26515318e-03,3.85029979e-03,9.704699e-04,98.7
1721,1.18814055e-02,6.99963700e-03,2.26389484e-03,3.84911851e-03,9.702036e-04,98.8
1722,1.18487934e-02,6.99882070e-03,2.26289184e-03,3.84816501e-03,9.699361e-04,98.8
1723,1.18158208e-02,6.99873501e-03,2.26214128e-03,3.84739261e-03,9.696674e-04,98.9
1724,1.17824310e-02,6.99932734e-03,2.26156043e-03,3.84674462e-03,9.693976e-04,98.9
1725,1.17485654e-02,7.00049847e-03,2.26113899e-03,3.84619752e-03,9.691266e-04,99.0
1726,1.17141725e-02,7.00230151e-03,2.26092847e-03,3.84574184e-03,9.688544e-04,99.0
1727,1.16791902e-02,7.00478721e-03,2.26091844e-03,3.84536548e-03,9.685811e-04,99.1
1728,1.16435634e-02,7.00788666e-03,2.26100717e-03,3.84505367e-03,9.683067e-04,99.2
1729,1.16072325e-02,7.01154023e-03,2.26113705e-03,3.84480975e-03,9.680311e-04,99.2
1730,1.15701444e-02,7.01569021e-03,2.26131116e-03,3.84465483e-03,9.677543e-04,99.3
1731,1.15322350e-02,7.02027977e-03,2.26153676e-03,3.84461264e-03,9.674764e-04,99.3
1732,1.14934398e-02,7.02527259e-03,2.26180090e-03,3.84469483e-03,9.671973e-04,99.4
1733,1.14536984e-02,7.03058532e-03,2.26208049e-03,3.84491564e-03,9.669171e-04,99.4
1734,1.14129428e-02,7.03613181e-03,2.26236611e-03,3.84528273e-03,9.666357e-04,99.5
1735,1.13711040e-02,7.04194326e-03,2.26266565e-03,3.84580421e-03,9.663532e-04,99.6
1736,1.13281086e-02,7.04804622e-03,2.26297226e-03,3.84647667e-03,9.660695e-04,99.6
1737,1.12838838e-02,7.05433358e-03,2.26324754e-03,3.84729956e-03,9.657847e-04,99.7
1738,1.12383524e-02,7.06071733e-03,2.26345334e-03,3.84825585e-03,9.654987e-04,99.7
1739,1.11914407e-02,7.06718490e-03,2.26359979e-03,3.84933451e-03,9.652116e-04,99.8
1740,1.11430688e-02,7.07358634e-03,2.26370777e-03,3.85052499e-03,9.649234e-04,99.8
1741,1.10931620e-02,7.07975496e-03,2.26379447e-03,3.85181266e-03,9.646339e-04,99.9
1742,1.10416384e-02,7.08554825e-03,2.26385220e-03,3.85317494e-03,9.643434e-04,99.9
1743,1.09884236e-02,7.09081395e-03,2.26387195e-03,3.85459178e-03,9.640517e-04,100.0
1744,1.09334374e-02,7.09550129e-03,2.26389000e-03,3.85605825e-03,9.637589e-04,100.1
1745,1.08766081e-02,7.09949806e-03,2.26392526e-03,3.85758382e-03,9.634649e-04,100.1
1746,1.08178575e-02,7.10273813e-03,2.26396062e-03,3.85916664e-03,9.631697e-04,100.2
1747,1.07571222e-02,7.10529927e-03,2.26399193e-03,3.86080665e-03,9.628735e-04,100.2
1748,1.06943324e-02,7.10723409e-03,2.26404434e-03,3.86253198e-03,9.625761e-04,100.3
1749,1.06294369e-02,7.10867904e-03,2.26415120e-03,3.86437482e-03,9.622775e-04,100.4
1750,1.05623994e-02,7.10986648e-03,2.26431039e-03,3.86636789e-03,9.619778e-04,100.4
1751,1.04931900e-02,7.11097755e-03,2.26451075e-03,3.86855378e-03,9.616770e-04,100.5
1752,1.04218144e-02,7.11227534e-03,2.26475724e-03,3.87099478e-03,9.613750e-04,100.5
1753,1.03483060e-02,7.11392844e-03,2.26504600e-03,3.87375414e-03,9.610719e-04,100.6
1754,1.02727301e-02,7.11616129e-03,2.26534848e-03,3.87688868e-03,9.607677e-04,100.7
1755,1.01951947e-02,7.11891707e-03,2.26562682e-03,3.88045532e-03,9.604623e-04,100.7
1756,1.01158423e-02,7.12257298e-03,2.26587396e-03,3.88449657e-03,9.601558e-04,100.8
1757,1.00348769e-02,7.12599512e-03,2.26601965e-03,3.88906706e-03,9.598482e-04,100.8
1758,9.95253120e-03,7.13303918e-03,2.26623072e-03,3.89410518e-03,9.595394e-04,100.9
1759,9.86909308e-03,7.12837372e-03,2.26570901e-03,3.89981428e-03,9.592295e-04,100.9
1760,9.78492480e-03,7.17782183e-03,2.26778534e-03,3.90532885e-03,9.589184e-04,101.0
1761,9.70140565e-03,6.98727276e-03,2.25780831e-03,3.91578506e-03,9.586063e-04,101.0
1762,9.64264199e-03,8.42749234e-03,2.33755179e-03,3.94956854e-03,9.582930e-04,101.1
1763,1.02253314e-02,9.49773192e-03,2.48706306e-03,4.77631153e-03,9.579785e-04,101.2
1764,1.61447246e-02,8.41510575e-03,2.50079489e-03,4.07204068e-03,9.576630e-04,101.2
1765,1.43339057e-02,1.01930061e-02,2.38993875e-03,4.37996813e-03,9.573463e-04,101.3
1766,1.19307172e-02,1.27182584e-02,3.00614852e-03,4.51920543e-03,9.570285e-04,101.3
1767,1.57332886e-02,1.31031843e-02,2.96455342e-03,5.85994485e-03,9.567095e-04,101.4
